file,sweep,rpm,temperature_c,kappa,viscosity_40c_cst,viscosity_100c_cst
scope_20260817_114548,sweep_1250,1000.0,55.0,0.5519,22.0,4.1
scope_20260817_114548,sweep_1251,1000.0,55.0,0.5519,22.0,4.1
scope_20260817_114548,sweep_1252,900.0,55.0,0.4942,22.0,4.1
scope_20260817_114548,sweep_1253,900.0,55.0,0.4942,22.0,4.1
scope_20260817_114548,sweep_1254,800.0,59.0,0.3944,22.0,4.1
scope_20260817_114548,sweep_1255,800.0,58.0,0.4069,22.0,4.1
scope_20260817_114548,sweep_1256,800.0,58.0,0.4069,22.0,4.1
scope_20260817_114548,sweep_1257,800.0,58.0,0.4069,22.0,4.1
scope_20260817_114548,sweep_1258,800.0,57.0,0.4201,22.0,4.1
scope_20260817_114548,sweep_1259,700.0,57.0,0.376,22.0,4.1
scope_20260817_114548,sweep_126,2300.0,41.0,1.3885,22.0,4.1
scope_20260817_114548,sweep_1260,700.0,57.0,0.376,22.0,4.1
scope_20260817_114548,sweep_1261,700.0,56.0,0.3883,22.0,4.1
scope_20260817_114548,sweep_1262,700.0,56.0,0.3883,22.0,4.1
scope_20260817_114548,sweep_1263,700.0,56.0,0.3883,22.0,4.1
scope_20260817_114548,sweep_1264,700.0,55.0,0.4011,22.0,4.1
scope_20260817_114548,sweep_1265,600.0,55.0,0.353,22.0,4.1
scope_20260817_114548,sweep_1266,600.0,55.0,0.353,22.0,4.1
scope_20260817_114548,sweep_1267,600.0,55.0,0.353,22.0,4.1
scope_20260817_114548,sweep_1268,600.0,56.0,0.3417,22.0,4.1
scope_20260817_114548,sweep_1269,600.0,57.0,0.3308,22.0,4.1
scope_20260817_114548,sweep_127,2300.0,41.0,1.3885,22.0,4.1
scope_20260817_114548,sweep_1270,500.0,58.0,0.2755,22.0,4.1
scope_20260817_114548,sweep_1271,500.0,58.0,0.2755,22.0,4.1
scope_20260817_114548,sweep_1272,500.0,59.0,0.267,22.0,4.1
scope_20260817_114548,sweep_1273,500.0,59.0,0.267,22.0,4.1
scope_20260817_114548,sweep_1274,500.0,58.0,0.2755,22.0,4.1
scope_20260817_114548,sweep_1275,500.0,58.0,0.2755,22.0,4.1
scope_20260817_114548,sweep_1276,400.0,58.0,0.2289,22.0,4.1
scope_20260817_114548,sweep_1277,400.0,57.0,0.2363,22.0,4.1
scope_20260817_114548,sweep_1278,400.0,57.0,0.2363,22.0,4.1
scope_20260817_114548,sweep_1279,400.0,57.0,0.2363,22.0,4.1
scope_20260817_114548,sweep_128,2300.0,41.0,1.3885,22.0,4.1
scope_20260817_114548,sweep_1280,400.0,56.0,0.244,22.0,4.1
scope_20260817_114548,sweep_1281,400.0,56.0,0.244,22.0,4.1
scope_20260817_114548,sweep_1282,300.0,56.0,0.1922,22.0,4.1
scope_20260817_114548,sweep_1283,300.0,55.0,0.1986,22.0,4.1
scope_20260817_114548,sweep_1284,300.0,55.0,0.1986,22.0,4.1
scope_20260817_114548,sweep_1285,300.0,55.0,0.1986,22.0,4.1
scope_20260817_114548,sweep_1286,300.0,55.0,0.1986,22.0,4.1
scope_20260817_114548,sweep_1287,200.0,56.0,0.1373,22.0,4.1
scope_20260817_114548,sweep_1288,200.0,57.0,0.1329,22.0,4.1
scope_20260817_114548,sweep_1289,200.0,58.0,0.1288,22.0,4.1
scope_20260817_114548,sweep_129,2300.0,41.0,1.3885,22.0,4.1
scope_20260817_114548,sweep_1290,200.0,58.0,0.1288,22.0,4.1
scope_20260817_114548,sweep_1291,200.0,58.0,0.1288,22.0,4.1
scope_20260817_114548,sweep_1292,200.0,58.0,0.1288,22.0,4.1
scope_20260817_114548,sweep_130,2400.0,41.0,1.4184,22.0,4.1
scope_20260817_114548,sweep_131,2400.0,41.0,1.4184,22.0,4.1
scope_20260817_114548,sweep_1313,200.0,62.0,0.1139,22.0,4.1
scope_20260817_114548,sweep_1314,200.0,62.0,0.1139,22.0,4.1
scope_20260817_114548,sweep_1315,200.0,61.0,0.1174,22.0,4.1
scope_20260817_114548,sweep_1316,200.0,61.0,0.1174,22.0,4.1
scope_20260817_114548,sweep_1317,200.0,60.0,0.121,22.0,4.1
scope_20260817_114548,sweep_1318,300.0,60.0,0.1694,22.0,4.1
scope_20260817_114548,sweep_1319,300.0,60.0,0.1694,22.0,4.1
scope_20260817_114548,sweep_132,2400.0,41.0,1.4184,22.0,4.1
scope_20260817_114548,sweep_1320,300.0,60.0,0.1694,22.0,4.1
scope_20260817_114548,sweep_1321,300.0,61.0,0.1643,22.0,4.1
scope_20260817_114548,sweep_1322,300.0,62.0,0.1594,22.0,4.1
scope_20260817_114548,sweep_1323,300.0,63.0,0.1548,22.0,4.1
scope_20260817_114548,sweep_1324,400.0,63.0,0.1965,22.0,4.1
scope_20260817_114548,sweep_1325,400.0,63.0,0.1965,22.0,4.1
scope_20260817_114548,sweep_1326,400.0,63.0,0.1965,22.0,4.1
scope_20260817_114548,sweep_1327,400.0,63.0,0.1965,22.0,4.1
scope_20260817_114548,sweep_1328,400.0,62.0,0.2024,22.0,4.1
scope_20260817_114548,sweep_1329,400.0,62.0,0.2024,22.0,4.1
scope_20260817_114548,sweep_133,2400.0,40.0,1.4764,22.0,4.1
scope_20260817_114548,sweep_1330,500.0,62.0,0.2436,22.0,4.1
scope_20260817_114548,sweep_1331,500.0,61.0,0.2511,22.0,4.1
scope_20260817_114548,sweep_1332,500.0,61.0,0.2511,22.0,4.1
scope_20260817_114548,sweep_1333,500.0,60.0,0.2589,22.0,4.1
scope_20260817_114548,sweep_1334,500.0,60.0,0.2589,22.0,4.1
scope_20260817_114548,sweep_1335,600.0,60.0,0.3012,22.0,4.1
scope_20260817_114548,sweep_1336,600.0,60.0,0.3012,22.0,4.1
scope_20260817_114548,sweep_1337,600.0,60.0,0.3012,22.0,4.1
scope_20260817_114548,sweep_1338,600.0,62.0,0.2834,22.0,4.1
scope_20260817_114548,sweep_1339,600.0,63.0,0.2751,22.0,4.1
scope_20260817_114548,sweep_134,2400.0,40.0,1.4764,22.0,4.1
scope_20260817_114548,sweep_1340,600.0,63.0,0.2751,22.0,4.1
scope_20260817_114548,sweep_1341,700.0,63.0,0.3127,22.0,4.1
scope_20260817_114548,sweep_1342,700.0,63.0,0.3127,22.0,4.1
scope_20260817_114548,sweep_1343,700.0,63.0,0.3127,22.0,4.1
scope_20260817_114548,sweep_1344,700.0,63.0,0.3127,22.0,4.1
scope_20260817_114548,sweep_1345,700.0,62.0,0.3221,22.0,4.1
scope_20260817_114548,sweep_1346,700.0,62.0,0.3221,22.0,4.1
scope_20260817_114548,sweep_1347,800.0,61.0,0.3709,22.0,4.1
scope_20260817_114548,sweep_1348,800.0,61.0,0.3709,22.0,4.1
scope_20260817_114548,sweep_1349,800.0,60.0,0.3824,22.0,4.1
scope_20260817_114548,sweep_135,2500.0,40.0,1.5069,22.0,4.1
scope_20260817_114548,sweep_1350,800.0,60.0,0.3824,22.0,4.1
scope_20260817_114548,sweep_1351,800.0,60.0,0.3824,22.0,4.1
scope_20260817_114548,sweep_1352,800.0,60.0,0.3824,22.0,4.1
scope_20260817_114548,sweep_1353,900.0,61.0,0.409,22.0,4.1
scope_20260817_114548,sweep_1354,900.0,62.0,0.3968,22.0,4.1
scope_20260817_114548,sweep_1355,900.0,63.0,0.3852,22.0,4.1
scope_20260817_114548,sweep_1356,900.0,63.0,0.3852,22.0,4.1
scope_20260817_114548,sweep_1357,900.0,63.0,0.3852,22.0,4.1
scope_20260817_114548,sweep_1358,1000.0,63.0,0.4302,22.0,4.1
scope_20260817_114548,sweep_1359,1000.0,63.0,0.4302,22.0,4.1
scope_20260817_114548,sweep_136,2500.0,40.0,1.5069,22.0,4.1
scope_20260817_114548,sweep_1360,1000.0,63.0,0.4302,22.0,4.1
scope_20260817_114548,sweep_1361,1000.0,62.0,0.4432,22.0,4.1
scope_20260817_114548,sweep_1362,1000.0,62.0,0.4432,22.0,4.1
scope_20260817_114548,sweep_1363,1000.0,61.0,0.4568,22.0,4.1
scope_20260817_114548,sweep_1364,1100.0,61.0,0.479,22.0,4.1
scope_20260817_114548,sweep_1365,1100.0,60.0,0.4939,22.0,4.1
scope_20260817_114548,sweep_1366,1100.0,60.0,0.4939,22.0,4.1
scope_20260817_114548,sweep_1367,1200.0,63.0,0.4713,22.0,4.1
scope_20260817_114548,sweep_1368,1200.0,63.0,0.4713,22.0,4.1
scope_20260817_114548,sweep_1369,1200.0,63.0,0.4713,22.0,4.1
scope_20260817_114548,sweep_137,2500.0,40.0,1.5069,22.0,4.1
scope_20260817_114548,sweep_1370,1200.0,63.0,0.4713,22.0,4.1
scope_20260817_114548,sweep_1371,1300.0,63.0,0.4905,22.0,4.1
scope_20260817_114548,sweep_1372,1300.0,62.0,0.5053,22.0,4.1
scope_20260817_114548,sweep_1373,1300.0,62.0,0.5053,22.0,4.1
scope_20260817_114548,sweep_1374,1300.0,62.0,0.5053,22.0,4.1
scope_20260817_114548,sweep_1375,1300.0,61.0,0.5208,22.0,4.1
scope_20260817_114548,sweep_1376,1300.0,60.0,0.5369,22.0,4.1
scope_20260817_114548,sweep_1377,1400.0,60.0,0.5572,22.0,4.1
scope_20260817_114548,sweep_1378,1400.0,60.0,0.5572,22.0,4.1
scope_20260817_114548,sweep_1379,1400.0,60.0,0.5572,22.0,4.1
scope_20260817_114548,sweep_138,2500.0,40.0,1.5069,22.0,4.1
scope_20260817_114548,sweep_1380,1400.0,60.0,0.5572,22.0,4.1
scope_20260817_114548,sweep_1381,1400.0,61.0,0.5404,22.0,4.1
scope_20260817_114548,sweep_1382,1400.0,62.0,0.5244,22.0,4.1
scope_20260817_114548,sweep_1383,1500.0,63.0,0.5269,22.0,4.1
scope_20260817_114548,sweep_1384,1500.0,63.0,0.5269,22.0,4.1
scope_20260817_114548,sweep_1385,1500.0,63.0,0.5269,22.0,4.1
scope_20260817_114548,sweep_1386,1500.0,63.0,0.5269,22.0,4.1
scope_20260817_114548,sweep_1387,1500.0,63.0,0.5269,22.0,4.1
scope_20260817_114548,sweep_1388,1600.0,62.0,0.5606,22.0,4.1
scope_20260817_114548,sweep_1389,1600.0,62.0,0.5606,22.0,4.1
scope_20260817_114548,sweep_139,2500.0,40.0,1.5069,22.0,4.1
scope_20260817_114548,sweep_1390,1600.0,61.0,0.5778,22.0,4.1
scope_20260817_114548,sweep_1391,1600.0,61.0,0.5778,22.0,4.1
scope_20260817_114548,sweep_1392,1600.0,60.0,0.5957,22.0,4.1
scope_20260817_114548,sweep_1393,1600.0,60.0,0.5957,22.0,4.1
scope_20260817_114548,sweep_1394,1700.0,60.0,0.614,22.0,4.1
scope_20260817_114548,sweep_1395,1700.0,60.0,0.614,22.0,4.1
scope_20260817_114548,sweep_1396,1700.0,61.0,0.5955,22.0,4.1
scope_20260817_114548,sweep_1397,1700.0,62.0,0.5779,22.0,4.1
scope_20260817_114548,sweep_1398,1700.0,63.0,0.5609,22.0,4.1
scope_20260817_114548,sweep_1399,1700.0,63.0,0.5609,22.0,4.1
scope_20260817_114548,sweep_140,2500.0,41.0,1.4476,22.0,4.1
scope_20260817_114548,sweep_1400,1800.0,63.0,0.5772,22.0,4.1
scope_20260817_114548,sweep_1401,1800.0,63.0,0.5772,22.0,4.1
scope_20260817_114548,sweep_1402,1800.0,63.0,0.5772,22.0,4.1
scope_20260817_114548,sweep_1403,1800.0,62.0,0.5946,22.0,4.1
scope_20260817_114548,sweep_1404,1800.0,62.0,0.5946,22.0,4.1
scope_20260817_114548,sweep_1405,1900.0,62.0,0.6109,22.0,4.1
scope_20260817_114548,sweep_1406,1900.0,61.0,0.6296,22.0,4.1
scope_20260817_114548,sweep_1407,1900.0,61.0,0.6296,22.0,4.1
scope_20260817_114548,sweep_1408,1900.0,60.0,0.6491,22.0,4.1
scope_20260817_114548,sweep_1409,1900.0,60.0,0.6491,22.0,4.1
scope_20260817_114548,sweep_141,2600.0,42.0,1.4191,22.0,4.1
scope_20260817_114548,sweep_1410,1900.0,60.0,0.6491,22.0,4.1
scope_20260817_114548,sweep_1411,2000.0,60.0,0.666,22.0,4.1
scope_20260817_114548,sweep_1412,2000.0,61.0,0.6459,22.0,4.1
scope_20260817_114548,sweep_1413,2000.0,62.0,0.6268,22.0,4.1
scope_20260817_114548,sweep_1414,2000.0,63.0,0.6084,22.0,4.1
scope_20260817_114548,sweep_1415,2000.0,63.0,0.6084,22.0,4.1
scope_20260817_114548,sweep_1416,2100.0,63.0,0.6234,22.0,4.1
scope_20260817_114548,sweep_1417,2100.0,63.0,0.6234,22.0,4.1
scope_20260817_114548,sweep_1418,2100.0,63.0,0.6234,22.0,4.1
scope_20260817_114548,sweep_1419,2100.0,62.0,0.6423,22.0,4.1
scope_20260817_114548,sweep_142,2600.0,42.0,1.4191,22.0,4.1
scope_20260817_114548,sweep_1420,2100.0,62.0,0.6423,22.0,4.1
scope_20260817_114548,sweep_1421,2100.0,61.0,0.6619,22.0,4.1
scope_20260817_114548,sweep_1422,2200.0,61.0,0.6775,22.0,4.1
scope_20260817_114548,sweep_1423,2200.0,60.0,0.6985,22.0,4.1
scope_20260817_114548,sweep_1424,2200.0,61.0,0.6775,22.0,4.1
scope_20260817_114548,sweep_1425,2300.0,62.0,0.6721,22.0,4.1
scope_20260817_114548,sweep_1426,2300.0,63.0,0.6524,22.0,4.1
scope_20260817_114548,sweep_1427,2300.0,63.0,0.6524,22.0,4.1
scope_20260817_114548,sweep_1428,2300.0,63.0,0.6524,22.0,4.1
scope_20260817_114548,sweep_1429,2300.0,63.0,0.6524,22.0,4.1
scope_20260817_114548,sweep_143,2600.0,42.0,1.4191,22.0,4.1
scope_20260817_114548,sweep_1430,2300.0,63.0,0.6524,22.0,4.1
scope_20260817_114548,sweep_1431,2400.0,62.0,0.6866,22.0,4.1
scope_20260817_114548,sweep_1432,2400.0,62.0,0.6866,22.0,4.1
scope_20260817_114548,sweep_1433,2400.0,61.0,0.7076,22.0,4.1
scope_20260817_114548,sweep_1434,2400.0,61.0,0.7076,22.0,4.1
scope_20260817_114548,sweep_1435,2400.0,60.0,0.7295,22.0,4.1
scope_20260817_114548,sweep_1436,2500.0,60.0,0.7446,22.0,4.1
scope_20260817_114548,sweep_1437,2500.0,60.0,0.7446,22.0,4.1
scope_20260817_114548,sweep_1438,2500.0,60.0,0.7446,22.0,4.1
scope_20260817_114548,sweep_1439,2500.0,60.0,0.7446,22.0,4.1
scope_20260817_114548,sweep_144,2600.0,43.0,1.3648,22.0,4.1
scope_20260817_114548,sweep_1440,2500.0,61.0,0.7222,22.0,4.1
scope_20260817_114548,sweep_1441,2500.0,62.0,0.7008,22.0,4.1
scope_20260817_114548,sweep_1442,2600.0,63.0,0.6937,22.0,4.1
scope_20260817_114548,sweep_1443,2600.0,63.0,0.6937,22.0,4.1
scope_20260817_114548,sweep_1444,2600.0,63.0,0.6937,22.0,4.1
scope_20260817_114548,sweep_1445,2600.0,63.0,0.6937,22.0,4.1
scope_20260817_114548,sweep_1446,2600.0,62.0,0.7146,22.0,4.1
scope_20260817_114548,sweep_1447,2600.0,62.0,0.7146,22.0,4.1
scope_20260817_114548,sweep_1448,2700.0,62.0,0.7282,22.0,4.1
scope_20260817_114548,sweep_1449,2700.0,61.0,0.7505,22.0,4.1
scope_20260817_114548,sweep_145,2600.0,43.0,1.3648,22.0,4.1
scope_20260817_114548,sweep_1450,2700.0,61.0,0.7505,22.0,4.1
scope_20260817_114548,sweep_1451,2700.0,60.0,0.7738,22.0,4.1
scope_20260817_114548,sweep_1452,2700.0,60.0,0.7738,22.0,4.1
scope_20260817_114548,sweep_1453,2800.0,60.0,0.788,22.0,4.1
scope_20260817_114548,sweep_1454,2800.0,60.0,0.788,22.0,4.1
scope_20260817_114548,sweep_1455,2800.0,61.0,0.7643,22.0,4.1
scope_20260817_114548,sweep_1456,2800.0,62.0,0.7416,22.0,4.1
scope_20260817_114548,sweep_1457,2800.0,63.0,0.7199,22.0,4.1
scope_20260817_114548,sweep_1458,2800.0,63.0,0.7199,22.0,4.1
scope_20260817_114548,sweep_1459,2900.0,63.0,0.7326,22.0,4.1
scope_20260817_114548,sweep_146,2600.0,43.0,1.3648,22.0,4.1
scope_20260817_114548,sweep_1460,2900.0,63.0,0.7326,22.0,4.1
scope_20260817_114548,sweep_1461,2900.0,63.0,0.7326,22.0,4.1
scope_20260817_114548,sweep_1462,2900.0,62.0,0.7547,22.0,4.1
scope_20260817_114548,sweep_1463,2900.0,62.0,0.7547,22.0,4.1
scope_20260817_114548,sweep_1464,2900.0,62.0,0.7547,22.0,4.1
scope_20260817_114548,sweep_1465,3000.0,61.0,0.7911,22.0,4.1
scope_20260817_114548,sweep_1466,3000.0,61.0,0.7911,22.0,4.1
scope_20260817_114548,sweep_1467,3000.0,60.0,0.8156,22.0,4.1
scope_20260817_114548,sweep_1468,3000.0,60.0,0.8156,22.0,4.1
scope_20260817_114548,sweep_1469,3000.0,60.0,0.8156,22.0,4.1
scope_20260817_114548,sweep_147,2700.0,42.0,1.4461,22.0,4.1
scope_20260817_114548,sweep_1470,2900.0,60.0,0.8019,22.0,4.1
scope_20260817_114548,sweep_1471,2900.0,61.0,0.7778,22.0,4.1
scope_20260817_114548,sweep_1472,2900.0,62.0,0.7547,22.0,4.1
scope_20260817_114548,sweep_1473,2900.0,63.0,0.7326,22.0,4.1
scope_20260817_114548,sweep_1474,2900.0,63.0,0.7326,22.0,4.1
scope_20260817_114548,sweep_1475,2900.0,63.0,0.7326,22.0,4.1
scope_20260817_114548,sweep_1476,2800.0,63.0,0.7199,22.0,4.1
scope_20260817_114548,sweep_1477,2800.0,63.0,0.7199,22.0,4.1
scope_20260817_114548,sweep_1478,2800.0,62.0,0.7416,22.0,4.1
scope_20260817_114548,sweep_1479,2800.0,62.0,0.7416,22.0,4.1
scope_20260817_114548,sweep_148,2700.0,42.0,1.4461,22.0,4.1
scope_20260817_114548,sweep_1480,2800.0,62.0,0.7416,22.0,4.1
scope_20260817_114548,sweep_1481,2700.0,60.0,0.7738,22.0,4.1
scope_20260817_114548,sweep_1482,2700.0,60.0,0.7738,22.0,4.1
scope_20260817_114548,sweep_1483,2600.0,61.0,0.7365,22.0,4.1
scope_20260817_114548,sweep_1484,2600.0,62.0,0.7146,22.0,4.1
scope_20260817_114548,sweep_1485,2600.0,63.0,0.6937,22.0,4.1
scope_20260817_114548,sweep_1486,2600.0,63.0,0.6937,22.0,4.1
scope_20260817_114548,sweep_1487,2600.0,63.0,0.6937,22.0,4.1
scope_20260817_114548,sweep_1488,2600.0,63.0,0.6937,22.0,4.1
scope_20260817_114548,sweep_1489,2500.0,63.0,0.6802,22.0,4.1
scope_20260817_114548,sweep_149,2700.0,42.0,1.4461,22.0,4.1
scope_20260817_114548,sweep_1490,2500.0,62.0,0.7008,22.0,4.1
scope_20260817_114548,sweep_1491,2500.0,62.0,0.7008,22.0,4.1
scope_20260817_114548,sweep_1492,2500.0,61.0,0.7222,22.0,4.1
scope_20260817_114548,sweep_1493,2500.0,61.0,0.7222,22.0,4.1
scope_20260817_114548,sweep_1494,2400.0,60.0,0.7295,22.0,4.1
scope_20260817_114548,sweep_1495,2400.0,60.0,0.7295,22.0,4.1
scope_20260817_114548,sweep_1496,2400.0,60.0,0.7295,22.0,4.1
scope_20260817_114548,sweep_1497,2400.0,60.0,0.7295,22.0,4.1
scope_20260817_114548,sweep_1498,2400.0,61.0,0.7076,22.0,4.1
scope_20260817_114548,sweep_1499,2400.0,62.0,0.6866,22.0,4.1
scope_20260817_114548,sweep_150,2700.0,42.0,1.4461,22.0,4.1
scope_20260817_114548,sweep_1500,2400.0,62.0,0.6866,22.0,4.1
scope_20260817_114548,sweep_1501,2300.0,63.0,0.6524,22.0,4.1
scope_20260817_114548,sweep_1502,2300.0,63.0,0.6524,22.0,4.1
scope_20260817_114548,sweep_1503,2300.0,63.0,0.6524,22.0,4.1
scope_20260817_114548,sweep_1504,2300.0,63.0,0.6524,22.0,4.1
scope_20260817_114548,sweep_1505,2300.0,62.0,0.6721,22.0,4.1
scope_20260817_114548,sweep_1506,2200.0,62.0,0.6574,22.0,4.1
scope_20260817_114548,sweep_1507,2200.0,61.0,0.6775,22.0,4.1
scope_20260817_114548,sweep_1508,2200.0,61.0,0.6775,22.0,4.1
scope_20260817_114548,sweep_1509,2200.0,61.0,0.6775,22.0,4.1
scope_20260817_114548,sweep_151,2700.0,42.0,1.4461,22.0,4.1
scope_20260817_114548,sweep_1510,2200.0,60.0,0.6985,22.0,4.1
scope_20260817_114548,sweep_1511,2200.0,60.0,0.6985,22.0,4.1
scope_20260817_114548,sweep_1512,2100.0,60.0,0.6824,22.0,4.1
scope_20260817_114548,sweep_1513,2100.0,60.0,0.6824,22.0,4.1
scope_20260817_114548,sweep_1514,2100.0,61.0,0.6619,22.0,4.1
scope_20260817_114548,sweep_1515,2100.0,62.0,0.6423,22.0,4.1
scope_20260817_114548,sweep_1516,2100.0,63.0,0.6234,22.0,4.1
scope_20260817_114548,sweep_1517,2000.0,63.0,0.6084,22.0,4.1
scope_20260817_114548,sweep_1518,2000.0,63.0,0.6084,22.0,4.1
scope_20260817_114548,sweep_1519,2000.0,63.0,0.6084,22.0,4.1
scope_20260817_114548,sweep_152,2800.0,42.0,1.4726,22.0,4.1
scope_20260817_114548,sweep_1520,2000.0,63.0,0.6084,22.0,4.1
scope_20260817_114548,sweep_1521,2000.0,62.0,0.6268,22.0,4.1
scope_20260817_114548,sweep_1522,2000.0,62.0,0.6268,22.0,4.1
scope_20260817_114548,sweep_1523,1900.0,62.0,0.6109,22.0,4.1
scope_20260817_114548,sweep_1524,1900.0,61.0,0.6296,22.0,4.1
scope_20260817_114548,sweep_1525,1900.0,61.0,0.6296,22.0,4.1
scope_20260817_114548,sweep_1526,1900.0,60.0,0.6491,22.0,4.1
scope_20260817_114548,sweep_1527,1900.0,60.0,0.6491,22.0,4.1
scope_20260817_114548,sweep_1528,1900.0,60.0,0.6491,22.0,4.1
scope_20260817_114548,sweep_1529,1800.0,60.0,0.6318,22.0,4.1
scope_20260817_114548,sweep_153,2800.0,42.0,1.4726,22.0,4.1
scope_20260817_114548,sweep_1530,1800.0,61.0,0.6128,22.0,4.1
scope_20260817_114548,sweep_1531,1800.0,62.0,0.5946,22.0,4.1
scope_20260817_114548,sweep_1532,1800.0,63.0,0.5772,22.0,4.1
scope_20260817_114548,sweep_1533,1800.0,63.0,0.5772,22.0,4.1
scope_20260817_114548,sweep_1534,1700.0,63.0,0.5609,22.0,4.1
scope_20260817_114548,sweep_1535,1700.0,63.0,0.5609,22.0,4.1
scope_20260817_114548,sweep_1536,1700.0,63.0,0.5609,22.0,4.1
scope_20260817_114548,sweep_1537,1700.0,62.0,0.5779,22.0,4.1
scope_20260817_114548,sweep_1538,1600.0,61.0,0.5778,22.0,4.1
scope_20260817_114548,sweep_1539,1600.0,60.0,0.5957,22.0,4.1
scope_20260817_114548,sweep_154,2800.0,42.0,1.4726,22.0,4.1
scope_20260817_114548,sweep_1540,1600.0,60.0,0.5957,22.0,4.1
scope_20260817_114548,sweep_1541,1600.0,60.0,0.5957,22.0,4.1
scope_20260817_114548,sweep_1542,1500.0,60.0,0.5767,22.0,4.1
scope_20260817_114548,sweep_1543,1500.0,60.0,0.5767,22.0,4.1
scope_20260817_114548,sweep_1544,1500.0,62.0,0.5428,22.0,4.1
scope_20260817_114548,sweep_1545,1500.0,63.0,0.5269,22.0,4.1
scope_20260817_114548,sweep_1546,1500.0,63.0,0.5269,22.0,4.1
scope_20260817_114548,sweep_1547,1500.0,63.0,0.5269,22.0,4.1
scope_20260817_114548,sweep_1548,1400.0,63.0,0.509,22.0,4.1
scope_20260817_114548,sweep_1549,1400.0,63.0,0.509,22.0,4.1
scope_20260817_114548,sweep_155,2800.0,42.0,1.4726,22.0,4.1
scope_20260817_114548,sweep_1550,1400.0,62.0,0.5244,22.0,4.1
scope_20260817_114548,sweep_1551,1400.0,62.0,0.5244,22.0,4.1
scope_20260817_114548,sweep_1552,1400.0,62.0,0.5244,22.0,4.1
scope_20260817_114548,sweep_1553,1400.0,61.0,0.5404,22.0,4.1
scope_20260817_114548,sweep_1554,1300.0,61.0,0.5208,22.0,4.1
scope_20260817_114548,sweep_1555,1300.0,61.0,0.5208,22.0,4.1
scope_20260817_114548,sweep_1556,1300.0,60.0,0.5369,22.0,4.1
scope_20260817_114548,sweep_1557,1300.0,60.0,0.5369,22.0,4.1
scope_20260817_114548,sweep_1558,1300.0,60.0,0.5369,22.0,4.1
scope_20260817_114548,sweep_1559,1200.0,61.0,0.5003,22.0,4.1
scope_20260817_114548,sweep_156,2800.0,42.0,1.4726,22.0,4.1
scope_20260817_114548,sweep_1560,1200.0,62.0,0.4855,22.0,4.1
scope_20260817_114548,sweep_1561,1200.0,63.0,0.4713,22.0,4.1
scope_20260817_114548,sweep_1562,1200.0,63.0,0.4713,22.0,4.1
scope_20260817_114548,sweep_1563,1200.0,63.0,0.4713,22.0,4.1
scope_20260817_114548,sweep_1564,1200.0,63.0,0.4713,22.0,4.1
scope_20260817_114548,sweep_1565,1100.0,63.0,0.4512,22.0,4.1
scope_20260817_114548,sweep_1566,1100.0,62.0,0.4648,22.0,4.1
scope_20260817_114548,sweep_1567,1100.0,62.0,0.4648,22.0,4.1
scope_20260817_114548,sweep_1568,1100.0,61.0,0.479,22.0,4.1
scope_20260817_114548,sweep_1569,1100.0,61.0,0.479,22.0,4.1
scope_20260817_114548,sweep_157,2800.0,42.0,1.4726,22.0,4.1
scope_20260817_114548,sweep_1570,1100.0,61.0,0.479,22.0,4.1
scope_20260817_114548,sweep_1571,1000.0,60.0,0.4709,22.0,4.1
scope_20260817_114548,sweep_1572,1000.0,60.0,0.4709,22.0,4.1
scope_20260817_114548,sweep_1573,1000.0,60.0,0.4709,22.0,4.1
scope_20260817_114548,sweep_1574,1000.0,60.0,0.4709,22.0,4.1
scope_20260817_114548,sweep_1575,1000.0,61.0,0.4568,22.0,4.1
scope_20260817_114548,sweep_1576,1000.0,62.0,0.4432,22.0,4.1
scope_20260817_114548,sweep_1577,900.0,63.0,0.3852,22.0,4.1
scope_20260817_114548,sweep_1578,900.0,63.0,0.3852,22.0,4.1
scope_20260817_114548,sweep_1579,900.0,63.0,0.3852,22.0,4.1
scope_20260817_114548,sweep_158,2900.0,41.0,1.5591,22.0,4.1
scope_20260817_114548,sweep_1580,900.0,63.0,0.3852,22.0,4.1
scope_20260817_114548,sweep_1581,900.0,63.0,0.3852,22.0,4.1
scope_20260817_114548,sweep_1582,800.0,62.0,0.3599,22.0,4.1
scope_20260817_114548,sweep_1583,800.0,62.0,0.3599,22.0,4.1
scope_20260817_114548,sweep_1584,800.0,61.0,0.3709,22.0,4.1
scope_20260817_114548,sweep_1585,800.0,61.0,0.3709,22.0,4.1
scope_20260817_114548,sweep_1586,800.0,61.0,0.3709,22.0,4.1
scope_20260817_114548,sweep_1587,800.0,60.0,0.3824,22.0,4.1
scope_20260817_114548,sweep_1588,700.0,60.0,0.3423,22.0,4.1
scope_20260817_114548,sweep_1589,700.0,60.0,0.3423,22.0,4.1
scope_20260817_114548,sweep_159,2900.0,41.0,1.5591,22.0,4.1
scope_20260817_114548,sweep_1590,700.0,60.0,0.3423,22.0,4.1
scope_20260817_114548,sweep_1591,700.0,62.0,0.3221,22.0,4.1
scope_20260817_114548,sweep_1592,700.0,62.0,0.3221,22.0,4.1
scope_20260817_114548,sweep_1593,600.0,63.0,0.2751,22.0,4.1
scope_20260817_114548,sweep_1594,600.0,63.0,0.2751,22.0,4.1
scope_20260817_114548,sweep_1595,600.0,62.0,0.2834,22.0,4.1
scope_20260817_114548,sweep_1596,500.0,62.0,0.2436,22.0,4.1
scope_20260817_114548,sweep_1597,500.0,61.0,0.2511,22.0,4.1
