file,sweep,group,fold,rpm,y_true,y_pred
scope_20260424_115654,sweep_2915,418,0,2459.22,0.7384780288563123,0.817654780645323
scope_20260424_115654,sweep_2916,418,0,2459.02,0.7162491822563842,0.8765436631193848
scope_20260424_115654,sweep_2917,418,0,2459.22,0.7162783090881764,0.7113930077810355
scope_20260424_115654,sweep_2918,418,0,2459.22,0.7162783090881764,0.748691323217878
scope_20260424_115654,sweep_2919,418,0,2459.32,0.6950310220241975,0.7623413157398461
scope_20260424_115654,sweep_2920,418,0,2459.12,0.6950027603440114,0.7839965937750577
scope_20260424_115654,sweep_2921,418,0,2459.22,0.695016891327756,0.8511243618153101
scope_20260424_115654,sweep_2922,418,0,2459.22,0.695016891327756,0.8625749739708246
scope_20260424_115654,sweep_2923,418,0,2459.12,0.674631037631344,0.8166346537756373
scope_20260424_115654,sweep_2924,447,0,2647.49,0.6999928775019786,0.6187736865559423
scope_20260424_115654,sweep_2925,447,0,2647.95,0.7000536865585142,0.8661719129638549
scope_20260424_115654,sweep_2926,447,0,2647.6,0.700007419278668,0.7175817944990034
scope_20260424_115654,sweep_2927,447,0,2647.49,0.6999928775019786,0.8829834887686696
scope_20260424_115654,sweep_2928,447,0,2647.49,0.6999928775019786,0.8317251180833658
scope_20260424_115654,sweep_2929,447,0,2647.37,0.6999770134010458,0.863545345820772
scope_20260424_115654,sweep_2930,447,0,2647.49,0.6999928775019786,0.8500053779358641
scope_20260424_115654,sweep_2931,447,0,2647.6,0.700007419278668,0.9575536575084773
scope_20260424_115654,sweep_2932,447,0,2647.49,0.6999928775019786,0.7256898915826149
scope_20260424_115654,sweep_2933,447,0,2647.49,0.6999928775019786,0.9834403462086697
scope_20260424_115654,sweep_3179,444,0,2647.84,0.8154871693895386,0.7387386816975114
scope_20260424_115654,sweep_3180,444,0,2647.6,0.8154502107070282,0.9881113571472386
scope_20260424_115654,sweep_3181,444,0,2647.49,0.8154332707510522,0.7731723020098425
scope_20260424_115654,sweep_3182,444,0,2647.37,0.7902682046350576,0.9118074184480602
scope_20260424_115654,sweep_3183,444,0,2647.72,0.7903204422766297,0.7440052217897902
scope_20260424_115654,sweep_3210,358,0,2087.9,0.6216290532364379,0.7406696819267411
scope_20260424_115654,sweep_3211,358,0,2087.83,0.6216186326227948,0.7440666511344676
scope_20260424_115654,sweep_3212,358,0,2087.61,0.6215858809854604,0.7179534040781107
scope_20260424_115654,sweep_3213,358,0,2087.83,0.6216186326227948,0.6614252788261974
scope_20260424_115654,sweep_3214,358,0,2081.02,0.6393442969582656,0.6623983842544033
scope_20260424_115654,sweep_3215,358,0,2080.88,0.6393227907480814,0.7639326269906225
scope_20260424_115654,sweep_3216,358,0,2087.76,0.6403788129794509,0.7071042477814179
scope_20260424_115654,sweep_3217,358,0,2080.8,0.6393105011602994,0.6053219073752274
scope_20260424_115654,sweep_3218,358,0,2081.17,0.6393673385235694,0.8470153320722039
scope_20260424_115654,sweep_3219,358,0,2087.68,0.6403665436583086,0.6453001458648464
scope_20260424_115654,sweep_3220,358,0,2087.9,0.6599909125811514,0.6212089490175245
scope_20260424_115654,sweep_3231,302,0,1713.89,0.6358558333857318,0.5526974403850093
scope_20260424_115654,sweep_3232,302,0,1709.5,0.6350409628583913,0.6881730492494934
scope_20260424_115654,sweep_3233,302,0,1713.89,0.6358558333857318,0.6912731220935897
scope_20260424_115654,sweep_3234,302,0,1713.99,0.6358743831922719,0.6506826334526455
scope_20260424_115654,sweep_3235,302,0,1709.3,0.6350038140114872,0.7407539647448333
scope_20260424_115654,sweep_3236,302,0,1709.35,0.6350131014269546,0.6739038942852102
scope_20260424_115654,sweep_3237,302,0,1713.89,0.6358558333857318,0.6775296648861786
scope_20260424_115654,sweep_3238,302,0,1709.4,0.6350223887065904,0.8140426423252747
scope_20260424_115654,sweep_3239,302,0,1709.4,0.6350223887065904,0.6328354472558413
scope_20260424_115654,sweep_3240,302,0,1713.99,0.6358743831922719,0.6319274873361646
scope_20260424_115654,sweep_3557,333,0,1920.31,0.5312314291172453,0.8645525625342343
scope_20260424_115654,sweep_3558,333,0,1896.87,0.5279792726947594,0.7437422096827302
scope_20260424_115654,sweep_3559,333,0,1896.99,0.5431448224478423,0.6367662135019313
scope_20260424_115654,sweep_3560,333,0,1896.99,0.5431448224478423,0.870488931617023
scope_20260424_115654,sweep_3561,333,0,1897.11,0.5431620013333338,0.7946732428025555
scope_20260424_115654,sweep_3562,333,0,1902.65,0.5439545025218264,0.9570007060404372
scope_20260424_115654,sweep_3563,333,0,1902.59,0.5597514518344475,0.7409566927364459
scope_20260424_115654,sweep_3564,333,0,1902.65,0.5597602779142467,0.7573450541365292
scope_20260424_115654,sweep_3565,333,0,1902.65,0.5597602779142467,0.9360046829035934
scope_20260424_115654,sweep_3566,333,0,1896.99,0.5589270708332614,0.781173236071048
scope_20260424_115654,sweep_3567,333,0,1902.53,0.5762158359870703,0.7243703232970813
scope_20260424_115654,sweep_3568,359,0,2108.89,0.606661446953873,0.7666983267982533
scope_20260424_115654,sweep_3569,359,0,2080.88,0.6026191810461933,0.736870317270667
scope_20260424_115654,sweep_3570,359,0,2087.68,0.6036030119577108,0.8164602617283595
scope_20260424_115654,sweep_3571,359,0,2087.83,0.6036246960341779,0.6905067920978488
scope_20260424_115654,sweep_3572,359,0,2080.8,0.6205712140666948,0.7553089086433583
scope_20260424_115654,sweep_3573,359,0,2087.83,0.6216186326227948,0.64056840800985
scope_20260424_115654,sweep_3574,359,0,2081.09,0.6206144569016829,0.8185375261359502
scope_20260424_115654,sweep_3575,359,0,2087.97,0.6216394736753992,0.6359732822757423
scope_20260424_115654,sweep_3576,359,0,2080.88,0.6205831434255845,0.7640777759185999
scope_20260424_115654,sweep_3577,359,0,2081.02,0.6206040192518688,0.7829330054162689
scope_20260424_115654,sweep_3578,388,0,2295.77,0.6518394562996781,0.8104163368910613
scope_20260424_115654,sweep_3579,388,0,2270.92,0.6483020194639956,0.7579241439415523
scope_20260424_115654,sweep_3580,388,0,2279.03,0.6494586087731733,0.6949131440655573
scope_20260424_115654,sweep_3581,388,0,2278.94,0.6494457849288473,0.6172182446148237
scope_20260424_115654,sweep_3582,388,0,2270.58,0.6294885528566548,0.6965212511265789
scope_20260424_115654,sweep_3583,388,0,2270.66,0.629499642234844,0.8048984723504157
scope_20260424_115654,sweep_3584,388,0,2279.12,0.6306712433790096,0.7339039066145535
scope_20260424_115654,sweep_3585,388,0,2270.58,0.6294885528566548,0.7543224231056277
scope_20260424_115654,sweep_3586,388,0,2270.75,0.6295121175518043,0.6880569991162286
scope_20260424_115654,sweep_3587,388,0,2278.86,0.6306352691433259,0.6292208873073482
scope_20260424_115654,sweep_3588,388,0,2278.94,0.6126170355285548,0.8078873226630644
scope_20260424_115654,sweep_3610,502,0,2853.75,0.6475988243669911,0.8666907021710801
scope_20260424_115654,sweep_3854,448,0,2647.72,0.6797597740081429,0.7798710158213559
scope_20260424_115654,sweep_3855,448,0,2647.6,0.6797443697929795,0.8356017975293188
scope_20260424_115654,sweep_3856,448,0,2647.49,0.6797302489557439,0.6397517064248325
scope_20260424_115654,sweep_3857,448,0,2647.6,0.6797443697929795,0.8648725542734415
scope_20260424_115654,sweep_3858,448,0,2647.25,0.6602677760024418,0.6178989411066454
scope_20260424_115654,sweep_3859,448,0,2647.49,0.660297705301678,0.7877288791443847
scope_20260424_115654,sweep_3860,448,0,2647.49,0.660297705301678,0.7702043398611914
scope_20260424_115654,sweep_3861,448,0,2647.6,0.6603114224437914,0.7992838984564656
scope_20260424_115654,sweep_3939,193,0,1145.83,0.39904772421701484,0.2504222779386636
scope_20260424_115654,sweep_3940,193,0,1145.74,0.41033742343995133,0.325046675334594
scope_20260424_115654,sweep_3941,193,0,1143.71,0.40997374832016886,0.325440753979683
scope_20260424_115654,sweep_3942,193,0,1145.72,0.41033384200599454,0.26273617497796925
scope_20260424_115654,sweep_3943,193,0,1143.73,0.40997733289979166,0.19536891974236192
scope_20260424_115654,sweep_3944,193,0,1145.74,0.41033742343995133,0.2995002791879835
scope_20260424_115654,sweep_3945,193,0,1145.76,0.42211418955281366,0.4072442666337609
scope_20260424_115654,sweep_3946,193,0,1145.69,0.42210129486082326,0.2190163833461536
scope_20260424_115654,sweep_3947,193,0,1145.76,0.42211418955281366,0.35013335689647485
scope_20260424_115654,sweep_3948,193,0,1143.75,0.4217437708109968,0.03075756611768632
scope_20260424_115654,sweep_3949,137,0,932.76,0.36374091221847926,0.20153889889342347
scope_20260424_115654,sweep_3950,163,0,955.75,0.3819516569238966,0.3423149035788088
scope_20260424_115654,sweep_3951,163,0,955.73,0.38194502296231375,0.2709992801357034
scope_20260424_115654,sweep_3952,163,0,955.69,0.38193175496834675,0.5134040005247622
scope_20260424_115654,sweep_3953,163,0,955.66,0.38192180391091796,0.3594772377888413
scope_20260424_115654,sweep_3954,163,0,955.76,0.39319589847352876,0.3531765406192151
scope_20260424_115654,sweep_3955,163,0,955.73,0.39318565468429933,0.3149622414428731
scope_20260424_115654,sweep_3956,163,0,955.7,0.3931754108404065,0.1568055645452044
scope_20260424_115654,sweep_3957,163,0,955.69,0.3931719962136278,0.2815839834382114
scope_20260424_115654,sweep_3958,163,0,955.72,0.3931822400757422,0.4109322241426129
scope_20260424_115654,sweep_3959,163,0,957.18,0.3936807086725817,0.3866899408761069
scope_20260424_115654,sweep_4096,28,0,364.68,0.14532317735170147,0.1828403778175658
scope_20260424_115654,sweep_4097,28,0,364.89,0.1453926316411361,0.11357112666496788
scope_20260424_115654,sweep_4098,28,0,364.69,0.14929288505955063,0.15507862805229794
scope_20260424_115654,sweep_4099,28,0,365.32,0.1495069128487498,0.21184738539546077
scope_20260424_115654,sweep_4100,28,0,365.33,0.14951030960909534,0.12691798360753964
scope_20260424_115654,sweep_4101,28,0,365.54,0.14958163792589813,0.10009102963208572
scope_20260424_115654,sweep_4102,28,0,364.49,0.15334846489796772,0.15387484214373476
scope_20260424_115654,sweep_4103,28,0,365.33,0.1536417339177494,0.08579428719145621
scope_20260424_115654,sweep_4104,28,0,365.55,0.15371852351868967,0.11733922627343674
scope_20260424_115654,sweep_4105,28,0,365.97,0.15386510003722226,0.23180811115354627
scope_20260424_115654,sweep_4106,28,0,365.95,0.15816296494903173,0.14486087154130717
scope_20260424_115654,sweep_4107,28,0,364.9,0.1577862121724045,0.2867320606596765
scope_20260424_115654,sweep_4108,28,0,365.12,0.1578651660945085,0.09290265015720084
scope_20260424_115654,sweep_4109,28,0,365.32,0.15793693536953532,0.0
scope_20260424_115654,sweep_4110,28,0,365.55,0.15801946177893106,0.32667432999056656
scope_20260424_115654,sweep_4111,28,0,365.54,0.15801587385776425,0.19161401112747
scope_20260424_115654,sweep_4112,28,0,365.76,0.15809480426986303,0.12052518949556157
scope_20260424_115654,sweep_4113,28,0,365.34,0.15794411192961194,0.04900718048261732
scope_20260424_115654,sweep_4114,28,0,365.12,0.1578651660945085,0.06465384660046725
scope_20260424_115654,sweep_4115,28,0,364.9,0.1577862121724045,0.19043003793578517
scope_20260424_115654,sweep_4116,28,0,363.63,0.15733027433442628,0.065661565150758
scope_20260424_115654,sweep_4117,28,0,365.12,0.1578651660945085,0.11374285185269328
scope_20260424_115654,sweep_4118,28,0,364.9,0.15349162244762576,0.1547718751123321
scope_20260424_115654,sweep_4119,28,0,364.9,0.15349162244762576,0.3946923538548726
scope_20260424_115654,sweep_4120,28,0,365.34,0.15364522452466514,0.20200060011050647
scope_20260424_115654,sweep_4121,28,0,364.66,0.15340782622680502,0.12576894578558762
scope_20260424_115654,sweep_4122,28,0,365.1,0.14943218012115497,0.12657226540953265
scope_20260424_115654,sweep_4123,28,0,365.53,0.14957824149737656,0.38163223754918796
scope_20260424_115654,sweep_4124,28,0,365.75,0.14965295927685116,0.27612299893218706
scope_20260424_115654,sweep_4125,28,0,365.33,0.1455381328862482,0.0
scope_20260424_115654,sweep_4126,28,0,365.55,0.1456108723357516,0.03358685961979102
scope_20260424_115654,sweep_4127,28,0,365.76,0.14568029850456046,0.12307411301090998
scope_20260424_115654,sweep_4128,28,0,365.54,0.14178515994426455,0.24223589208256652
scope_20260424_115654,sweep_4129,28,0,365.55,0.14178837932953317,0.10948776758738854
scope_20260424_115654,sweep_4130,28,0,364.91,0.14158230846823894,0.20885646773812788
scope_20260424_115654,sweep_4131,28,0,364.88,0.13790019495733907,0.3780103385025439
scope_20260424_115654,sweep_4132,28,0,365.13,0.13797861149003596,0.2742495970657251
scope_20260424_115654,sweep_4133,28,0,365.53,0.138104058961416,0.24429528675213602
scope_20260424_115654,sweep_4134,28,0,365.54,0.13810719484909664,0.06664403052650747
scope_20260424_115654,sweep_4135,28,0,365.97,0.13469822511826807,0.2857433670542111
scope_20260424_115654,sweep_4136,28,0,365.55,0.13456990754082146,0.07722688904903563
scope_20260424_115654,sweep_4137,28,0,365.54,0.13456685205503355,0.25022326223919605
scope_20260424_115654,sweep_4138,28,0,365.34,0.13450573935456175,0.05726639989162363
scope_20260424_115654,sweep_4139,28,0,365.54,0.13456685205503355,0.0
scope_20260424_115654,sweep_4140,28,0,365.54,0.13456685205503355,0.3166370115928943
scope_20260424_115654,sweep_4141,28,0,365.33,0.13450268357026746,0.11019146000280172
scope_20260424_115654,sweep_4142,28,0,365.34,0.13450573935456175,0.10160702477066436
scope_20260424_115654,sweep_4143,28,0,364.91,0.134374327783987,0.1412359908055696
scope_20260424_115654,sweep_4144,28,0,365.98,0.13470127999345416,0.16784338967303092
scope_20260424_115654,sweep_4145,28,0,365.75,0.1346310142731717,0.05255724841639997
scope_20260424_115654,sweep_4146,28,0,365.1,0.13443239660596765,0.12333450461585582
scope_20260424_115654,sweep_4147,28,0,365.32,0.13449962777175353,0.11834153472969494
scope_20260424_115654,sweep_4148,28,0,365.33,0.13804133814446676,0.14765407009788956
scope_20260424_115654,sweep_4202,243,0,1332.3,0.3760809584123144,0.513918610874807
scope_20260424_115654,sweep_4203,243,0,1335.14,0.37648158189778513,0.6053093441899646
scope_20260424_115654,sweep_4204,243,0,1335.05,0.3764688926242266,0.5449003591357859
scope_20260424_115654,sweep_4205,243,0,1332.24,0.3760724899324067,0.44428538063866074
scope_20260424_115654,sweep_4206,243,0,1332.3,0.3760809584123144,0.5591446023787665
scope_20260424_115654,sweep_4207,243,0,1334.96,0.3764562029229486,0.50458192832965
scope_20260424_115654,sweep_4208,243,0,1334.96,0.3764562029229486,0.5064943015928883
scope_20260424_115654,sweep_4209,243,0,1335.05,0.3764688926242266,0.511883934828208
scope_20260424_115654,sweep_4210,243,0,1335.08,0.3864990664441616,0.5303365767228087
scope_20260424_115654,sweep_4211,243,0,1332.3,0.3860964586149589,0.6064755997034015
scope_20260424_115654,sweep_4212,243,0,1335.11,0.3865034088456872,0.673695594568011
scope_20260424_115654,sweep_4283,471,0,2658.63,0.6078461838982177,0.7205649514608296
scope_20260424_115654,sweep_4519,489,0,2815.45,0.6084911689094851,0.6581839365919561
scope_20260424_115654,sweep_4520,489,0,2840.91,0.611236257408685,0.8329958938361872
scope_20260424_115654,sweep_4521,489,0,2827.92,0.5934387086335694,0.6965269119740018
scope_20260424_115654,sweep_4522,489,0,2840.51,0.5947582466817392,0.6213824172929954
scope_20260424_115654,sweep_4523,489,0,2840.91,0.5948001220709984,0.5945195619062068
scope_20260424_115654,sweep_4524,489,0,2840.91,0.5948001220709984,0.7102673642453345
scope_20260424_115654,sweep_4525,489,0,2840.77,0.5947854660201155,0.6630442223604976
scope_20260424_115654,sweep_4526,489,0,2827.92,0.5776722813481607,0.6031655354750876
scope_20260424_115654,sweep_4527,489,0,2840.77,0.5789832582032094,0.5887473723998832
scope_20260424_115654,sweep_4528,489,0,2840.77,0.5789832582032094,0.6502511906615946
scope_20260424_115654,sweep_4529,489,0,2840.91,0.5789975248734247,0.6846270557929086
scope_20260424_115654,sweep_4530,451,0,2647.49,0.5589399266908183,0.6584286162699658
scope_20260424_115654,sweep_4531,451,0,2647.49,0.5589399266908183,0.5476184679654096
scope_20260424_115654,sweep_4532,451,0,2647.49,0.5589399266908183,0.7138884236354441
scope_20260424_115654,sweep_4533,451,0,2647.37,0.5442546218479334,0.5133821223280141
scope_20260424_115654,sweep_4534,451,0,2647.37,0.5442546218479334,0.6428911061349478
scope_20260424_115654,sweep_4535,451,0,2647.6,0.5442782633948848,0.7160712042978558
scope_20260424_115654,sweep_4536,451,0,2647.72,0.5442905977073862,0.7475801471857969
scope_20260424_115654,sweep_4537,451,0,2647.6,0.5442782633948848,0.6465373849774928
scope_20260424_115654,sweep_4538,451,0,2647.37,0.5442546218479334,0.5616273433113294
scope_20260424_115654,sweep_4539,451,0,2647.49,0.5589399266908183,0.6064819307094318
scope_20260424_115654,sweep_4583,306,0,1714.04,0.4379305882936882,0.49781715396132914
scope_20260424_115654,sweep_4584,306,0,1709.3,0.43732464325376175,0.5356273685956737
scope_20260424_115654,sweep_4585,306,0,1709.3,0.43732464325376175,0.6475822501794356
scope_20260424_115654,sweep_4586,306,0,1709.5,0.43735022751933805,0.5645444930195744
scope_20260424_115654,sweep_4587,306,0,1709.26,0.4373195262210375,0.5988596038493518
scope_20260424_115654,sweep_4588,306,0,1709.35,0.4373310394604717,0.527456877012394
scope_20260424_115654,sweep_4589,306,0,1709.26,0.4373195262210375,0.44690265801374923
scope_20260424_115654,sweep_4590,306,0,1709.3,0.43732464325376175,0.48507279957770716
scope_20260424_115654,sweep_4591,306,0,1709.35,0.4373310394604717,0.5707573473515317
scope_20260424_115654,sweep_4592,306,0,1709.35,0.4373310394604717,0.48896674487124653
scope_20260424_115654,sweep_4657,29,0,428.19,0.16167881456275815,0.05318151405545757
scope_20260424_115654,sweep_4658,62,0,461.19,0.17195511787872073,0.29896387800576063
scope_20260424_115654,sweep_4659,62,0,469.91,0.17464935842731744,0.3107576261182372
scope_20260424_115654,sweep_4660,62,0,478.98,0.18222644156647444,0.0
scope_20260424_115654,sweep_4661,62,0,485.66,0.18433330418985885,0.24330648512110853
scope_20260424_115654,sweep_4662,62,0,492.98,0.18663637422032683,0.2005572168092194
scope_20260424_115654,sweep_4663,62,0,499.32,0.18862641372675354,0.29160804674489793
scope_20260424_115654,sweep_4664,62,0,503.39,0.18990166568369657,0.21231175336872754
scope_20260424_115654,sweep_4665,62,0,509.96,0.19719562915474975,0.14390082604397275
