file,sweep,group,fold,rpm,y_true,y_pred
scope_20260424_115654,sweep_2915,418,0,2459.22,0.7384780288563123,0.6809313401734596
scope_20260424_115654,sweep_2916,418,0,2459.02,0.7162491822563842,0.782232246809575
scope_20260424_115654,sweep_2917,418,0,2459.22,0.7162783090881764,0.797218101078672
scope_20260424_115654,sweep_2918,418,0,2459.22,0.7162783090881764,0.6594999609449794
scope_20260424_115654,sweep_2919,418,0,2459.32,0.6950310220241975,0.8630262580892082
scope_20260424_115654,sweep_2920,418,0,2459.12,0.6950027603440114,0.8306796949176315
scope_20260424_115654,sweep_2921,418,0,2459.22,0.695016891327756,0.962517114631057
scope_20260424_115654,sweep_2922,418,0,2459.22,0.695016891327756,0.7793947602545341
scope_20260424_115654,sweep_2923,418,0,2459.12,0.674631037631344,0.7766455137810349
scope_20260424_115654,sweep_2924,447,0,2647.49,0.6999928775019786,0.5223401335670846
scope_20260424_115654,sweep_2925,447,0,2647.95,0.7000536865585142,0.7512047537411557
scope_20260424_115654,sweep_2926,447,0,2647.6,0.700007419278668,0.7340590145871275
scope_20260424_115654,sweep_2927,447,0,2647.49,0.6999928775019786,0.8032247451549899
scope_20260424_115654,sweep_2928,447,0,2647.49,0.6999928775019786,0.8199455866953407
scope_20260424_115654,sweep_2929,447,0,2647.37,0.6999770134010458,1.0020295041445857
scope_20260424_115654,sweep_2930,447,0,2647.49,0.6999928775019786,0.8750947495252857
scope_20260424_115654,sweep_2931,447,0,2647.6,0.700007419278668,0.886683391573568
scope_20260424_115654,sweep_2932,447,0,2647.49,0.6999928775019786,0.6179812818315823
scope_20260424_115654,sweep_2933,447,0,2647.49,0.6999928775019786,0.8789903742981751
scope_20260424_115654,sweep_3179,444,0,2647.84,0.8154871693895386,0.641104588203468
scope_20260424_115654,sweep_3180,444,0,2647.6,0.8154502107070282,0.9951515858843177
scope_20260424_115654,sweep_3181,444,0,2647.49,0.8154332707510522,0.7044041508173915
scope_20260424_115654,sweep_3182,444,0,2647.37,0.7902682046350576,0.9503923337610534
scope_20260424_115654,sweep_3183,444,0,2647.72,0.7903204422766297,0.7387880224900762
scope_20260424_115654,sweep_3210,358,0,2087.9,0.6216290532364379,0.690069264558664
scope_20260424_115654,sweep_3211,358,0,2087.83,0.6216186326227948,0.6846086260089411
scope_20260424_115654,sweep_3212,358,0,2087.61,0.6215858809854604,0.8081103186524077
scope_20260424_115654,sweep_3213,358,0,2087.83,0.6216186326227948,0.6255539494711199
scope_20260424_115654,sweep_3214,358,0,2081.02,0.6393442969582656,0.6681677206656287
scope_20260424_115654,sweep_3215,358,0,2080.88,0.6393227907480814,0.6762768009337443
scope_20260424_115654,sweep_3216,358,0,2087.76,0.6403788129794509,0.6903414300656258
scope_20260424_115654,sweep_3217,358,0,2080.8,0.6393105011602994,0.6407744420149842
scope_20260424_115654,sweep_3218,358,0,2081.17,0.6393673385235694,0.7461482406409674
scope_20260424_115654,sweep_3219,358,0,2087.68,0.6403665436583086,0.5577097015563754
scope_20260424_115654,sweep_3220,358,0,2087.9,0.6599909125811514,0.6284814576915905
scope_20260424_115654,sweep_3231,302,0,1713.89,0.6358558333857318,0.5572447080274047
scope_20260424_115654,sweep_3232,302,0,1709.5,0.6350409628583913,0.818063343382529
scope_20260424_115654,sweep_3233,302,0,1713.89,0.6358558333857318,0.6860275199134989
scope_20260424_115654,sweep_3234,302,0,1713.99,0.6358743831922719,0.5094447597065889
scope_20260424_115654,sweep_3235,302,0,1709.3,0.6350038140114872,0.6366913765873113
scope_20260424_115654,sweep_3236,302,0,1709.35,0.6350131014269546,0.8507182690671318
scope_20260424_115654,sweep_3237,302,0,1713.89,0.6358558333857318,0.6385781012006764
scope_20260424_115654,sweep_3238,302,0,1709.4,0.6350223887065904,0.8932951523113797
scope_20260424_115654,sweep_3239,302,0,1709.4,0.6350223887065904,0.708703002870334
scope_20260424_115654,sweep_3240,302,0,1713.99,0.6358743831922719,0.5480758396042135
scope_20260424_115654,sweep_3557,333,0,1920.31,0.5312314291172453,1.0139526189105117
scope_20260424_115654,sweep_3558,333,0,1896.87,0.5279792726947594,0.9013474438585677
scope_20260424_115654,sweep_3559,333,0,1896.99,0.5431448224478423,0.737757050533222
scope_20260424_115654,sweep_3560,333,0,1896.99,0.5431448224478423,0.9696295021705625
scope_20260424_115654,sweep_3561,333,0,1897.11,0.5431620013333338,0.8628202139244066
scope_20260424_115654,sweep_3562,333,0,1902.65,0.5439545025218264,0.9563414313460682
scope_20260424_115654,sweep_3563,333,0,1902.59,0.5597514518344475,0.773406823810409
scope_20260424_115654,sweep_3564,333,0,1902.65,0.5597602779142467,0.8515137466746352
scope_20260424_115654,sweep_3565,333,0,1902.65,0.5597602779142467,1.272934524644067
scope_20260424_115654,sweep_3566,333,0,1896.99,0.5589270708332614,0.9357645563012842
scope_20260424_115654,sweep_3567,333,0,1902.53,0.5762158359870703,0.7876890556029958
scope_20260424_115654,sweep_3568,359,0,2108.89,0.606661446953873,0.8411941658800508
scope_20260424_115654,sweep_3569,359,0,2080.88,0.6026191810461933,0.8015557539964988
scope_20260424_115654,sweep_3570,359,0,2087.68,0.6036030119577108,0.8652229588353842
scope_20260424_115654,sweep_3571,359,0,2087.83,0.6036246960341779,0.7469439056635979
scope_20260424_115654,sweep_3572,359,0,2080.8,0.6205712140666948,0.8028577183191032
scope_20260424_115654,sweep_3573,359,0,2087.83,0.6216186326227948,0.7095092645451221
scope_20260424_115654,sweep_3574,359,0,2081.09,0.6206144569016829,0.8384025851498057
scope_20260424_115654,sweep_3575,359,0,2087.97,0.6216394736753992,0.6913978217622876
scope_20260424_115654,sweep_3576,359,0,2080.88,0.6205831434255845,0.7134170591888488
scope_20260424_115654,sweep_3577,359,0,2081.02,0.6206040192518688,0.8726863398728417
scope_20260424_115654,sweep_3578,388,0,2295.77,0.6518394562996781,0.6467836867498409
scope_20260424_115654,sweep_3579,388,0,2270.92,0.6483020194639956,0.6588642851895719
scope_20260424_115654,sweep_3580,388,0,2279.03,0.6494586087731733,0.6153599204838462
scope_20260424_115654,sweep_3581,388,0,2278.94,0.6494457849288473,0.7312613864744806
scope_20260424_115654,sweep_3582,388,0,2270.58,0.6294885528566548,0.4877283392518015
scope_20260424_115654,sweep_3583,388,0,2270.66,0.629499642234844,0.8063909661867291
scope_20260424_115654,sweep_3584,388,0,2279.12,0.6306712433790096,0.7307401159580574
scope_20260424_115654,sweep_3585,388,0,2270.58,0.6294885528566548,0.7964405156465437
scope_20260424_115654,sweep_3586,388,0,2270.75,0.6295121175518043,0.6625577381600505
scope_20260424_115654,sweep_3587,388,0,2278.86,0.6306352691433259,0.6479193204877601
scope_20260424_115654,sweep_3588,388,0,2278.94,0.6126170355285548,0.8025998106204913
scope_20260424_115654,sweep_3610,502,0,2853.75,0.6475988243669911,0.8870829501555768
scope_20260424_115654,sweep_3854,448,0,2647.72,0.6797597740081429,0.5816717724860592
scope_20260424_115654,sweep_3855,448,0,2647.6,0.6797443697929795,0.8008137059137608
scope_20260424_115654,sweep_3856,448,0,2647.49,0.6797302489557439,0.5677473949344156
scope_20260424_115654,sweep_3857,448,0,2647.6,0.6797443697929795,0.797602810291737
scope_20260424_115654,sweep_3858,448,0,2647.25,0.6602677760024418,0.47555034017677544
scope_20260424_115654,sweep_3859,448,0,2647.49,0.660297705301678,0.5811390415629089
scope_20260424_115654,sweep_3860,448,0,2647.49,0.660297705301678,0.6964779665281721
scope_20260424_115654,sweep_3861,448,0,2647.6,0.6603114224437914,0.6215827473643
scope_20260424_115654,sweep_3939,193,0,1145.83,0.39904772421701484,0.08423321200080708
scope_20260424_115654,sweep_3940,193,0,1145.74,0.41033742343995133,0.35227492682887124
scope_20260424_115654,sweep_3941,193,0,1143.71,0.40997374832016886,0.4124862446513389
scope_20260424_115654,sweep_3942,193,0,1145.72,0.41033384200599454,0.2486171642081096
scope_20260424_115654,sweep_3943,193,0,1143.73,0.40997733289979166,0.26905996010187816
scope_20260424_115654,sweep_3944,193,0,1145.74,0.41033742343995133,0.22554831199183145
scope_20260424_115654,sweep_3945,193,0,1145.76,0.42211418955281366,0.2583562268855891
scope_20260424_115654,sweep_3946,193,0,1145.69,0.42210129486082326,0.19121192539299087
scope_20260424_115654,sweep_3947,193,0,1145.76,0.42211418955281366,0.183307046978057
scope_20260424_115654,sweep_3948,193,0,1143.75,0.4217437708109968,0.0
scope_20260424_115654,sweep_3949,137,0,932.76,0.36374091221847926,0.2567189478981706
scope_20260424_115654,sweep_3950,163,0,955.75,0.3819516569238966,0.35051394436118566
scope_20260424_115654,sweep_3951,163,0,955.73,0.38194502296231375,0.09653734060504904
scope_20260424_115654,sweep_3952,163,0,955.69,0.38193175496834675,0.3267439795440644
scope_20260424_115654,sweep_3953,163,0,955.66,0.38192180391091796,0.16710550454313106
scope_20260424_115654,sweep_3954,163,0,955.76,0.39319589847352876,0.4391087342325469
scope_20260424_115654,sweep_3955,163,0,955.73,0.39318565468429933,0.22789336005722538
scope_20260424_115654,sweep_3956,163,0,955.7,0.3931754108404065,0.07139568040478478
scope_20260424_115654,sweep_3957,163,0,955.69,0.3931719962136278,0.28403778595002244
scope_20260424_115654,sweep_3958,163,0,955.72,0.3931822400757422,0.2516162001460042
scope_20260424_115654,sweep_3959,163,0,957.18,0.3936807086725817,0.29000943993929007
scope_20260424_115654,sweep_4096,28,0,364.68,0.14532317735170147,0.2372330894002379
scope_20260424_115654,sweep_4097,28,0,364.89,0.1453926316411361,0.10610365298535906
scope_20260424_115654,sweep_4098,28,0,364.69,0.14929288505955063,0.19547498493996374
scope_20260424_115654,sweep_4099,28,0,365.32,0.1495069128487498,0.04858494793279117
scope_20260424_115654,sweep_4100,28,0,365.33,0.14951030960909534,0.1626198842602266
scope_20260424_115654,sweep_4101,28,0,365.54,0.14958163792589813,0.21704183330987753
scope_20260424_115654,sweep_4102,28,0,364.49,0.15334846489796772,0.10924443316985799
scope_20260424_115654,sweep_4103,28,0,365.33,0.1536417339177494,0.12341460364620466
scope_20260424_115654,sweep_4104,28,0,365.55,0.15371852351868967,0.10295822728406279
scope_20260424_115654,sweep_4105,28,0,365.97,0.15386510003722226,0.12786327837500794
scope_20260424_115654,sweep_4106,28,0,365.95,0.15816296494903173,0.0965814860689933
scope_20260424_115654,sweep_4107,28,0,364.9,0.1577862121724045,0.31444707593290955
scope_20260424_115654,sweep_4108,28,0,365.12,0.1578651660945085,0.1128889294763894
scope_20260424_115654,sweep_4109,28,0,365.32,0.15793693536953532,0.26930785404456264
scope_20260424_115654,sweep_4110,28,0,365.55,0.15801946177893106,0.2568674598712208
scope_20260424_115654,sweep_4111,28,0,365.54,0.15801587385776425,0.23604626977611304
scope_20260424_115654,sweep_4112,28,0,365.76,0.15809480426986303,0.18964330036176869
scope_20260424_115654,sweep_4113,28,0,365.34,0.15794411192961194,0.23386098726991378
scope_20260424_115654,sweep_4114,28,0,365.12,0.1578651660945085,0.0
scope_20260424_115654,sweep_4115,28,0,364.9,0.1577862121724045,0.2185020269086288
scope_20260424_115654,sweep_4116,28,0,363.63,0.15733027433442628,0.01828172102951775
scope_20260424_115654,sweep_4117,28,0,365.12,0.1578651660945085,0.1233237109049336
scope_20260424_115654,sweep_4118,28,0,364.9,0.15349162244762576,0.16871177206647114
scope_20260424_115654,sweep_4119,28,0,364.9,0.15349162244762576,0.23460347382805508
scope_20260424_115654,sweep_4120,28,0,365.34,0.15364522452466514,0.14366110758394413
scope_20260424_115654,sweep_4121,28,0,364.66,0.15340782622680502,0.0
scope_20260424_115654,sweep_4122,28,0,365.1,0.14943218012115497,0.15013977855446065
scope_20260424_115654,sweep_4123,28,0,365.53,0.14957824149737656,0.36570026856242077
scope_20260424_115654,sweep_4124,28,0,365.75,0.14965295927685116,0.15165108369644903
scope_20260424_115654,sweep_4125,28,0,365.33,0.1455381328862482,0.0
scope_20260424_115654,sweep_4126,28,0,365.55,0.1456108723357516,0.0
scope_20260424_115654,sweep_4127,28,0,365.76,0.14568029850456046,0.12070202681646569
scope_20260424_115654,sweep_4128,28,0,365.54,0.14178515994426455,0.21650955050098086
scope_20260424_115654,sweep_4129,28,0,365.55,0.14178837932953317,0.1203384229903231
scope_20260424_115654,sweep_4130,28,0,364.91,0.14158230846823894,0.11250795629115706
scope_20260424_115654,sweep_4131,28,0,364.88,0.13790019495733907,0.39703853470029427
scope_20260424_115654,sweep_4132,28,0,365.13,0.13797861149003596,0.3108773293317131
scope_20260424_115654,sweep_4133,28,0,365.53,0.138104058961416,0.2677896749100998
scope_20260424_115654,sweep_4134,28,0,365.54,0.13810719484909664,0.10718860562991944
scope_20260424_115654,sweep_4135,28,0,365.97,0.13469822511826807,0.22192669201102394
scope_20260424_115654,sweep_4136,28,0,365.55,0.13456990754082146,0.0841474138743557
scope_20260424_115654,sweep_4137,28,0,365.54,0.13456685205503355,0.18803323478305645
scope_20260424_115654,sweep_4138,28,0,365.34,0.13450573935456175,0.055645344202513325
scope_20260424_115654,sweep_4139,28,0,365.54,0.13456685205503355,0.2732531144389358
scope_20260424_115654,sweep_4140,28,0,365.54,0.13456685205503355,0.2533840766500311
scope_20260424_115654,sweep_4141,28,0,365.33,0.13450268357026746,0.1992368867520085
scope_20260424_115654,sweep_4142,28,0,365.34,0.13450573935456175,0.23076536178790513
scope_20260424_115654,sweep_4143,28,0,364.91,0.134374327783987,0.09605637990341509
scope_20260424_115654,sweep_4144,28,0,365.98,0.13470127999345416,0.32590429735671644
scope_20260424_115654,sweep_4145,28,0,365.75,0.1346310142731717,0.028329075744000787
scope_20260424_115654,sweep_4146,28,0,365.1,0.13443239660596765,0.10868979061515677
scope_20260424_115654,sweep_4147,28,0,365.32,0.13449962777175353,0.1875259878472489
scope_20260424_115654,sweep_4148,28,0,365.33,0.13804133814446676,0.08455013230136815
scope_20260424_115654,sweep_4202,243,0,1332.3,0.3760809584123144,0.7191953634602788
scope_20260424_115654,sweep_4203,243,0,1335.14,0.37648158189778513,0.921773152088887
scope_20260424_115654,sweep_4204,243,0,1335.05,0.3764688926242266,0.6229320457792513
scope_20260424_115654,sweep_4205,243,0,1332.24,0.3760724899324067,0.4944964966463919
scope_20260424_115654,sweep_4206,243,0,1332.3,0.3760809584123144,0.5666498652171921
scope_20260424_115654,sweep_4207,243,0,1334.96,0.3764562029229486,0.6816543306006047
scope_20260424_115654,sweep_4208,243,0,1334.96,0.3764562029229486,0.5601106342752842
scope_20260424_115654,sweep_4209,243,0,1335.05,0.3764688926242266,0.5912285036558832
scope_20260424_115654,sweep_4210,243,0,1335.08,0.3864990664441616,0.607135492465829
scope_20260424_115654,sweep_4211,243,0,1332.3,0.3860964586149589,0.772671095931199
scope_20260424_115654,sweep_4212,243,0,1335.11,0.3865034088456872,0.9183212302277872
scope_20260424_115654,sweep_4283,471,0,2658.63,0.6078461838982177,0.6650748978337204
scope_20260424_115654,sweep_4519,489,0,2815.45,0.6084911689094851,0.7085088458693011
scope_20260424_115654,sweep_4520,489,0,2840.91,0.611236257408685,0.7511538244372181
scope_20260424_115654,sweep_4521,489,0,2827.92,0.5934387086335694,0.7152693904950764
scope_20260424_115654,sweep_4522,489,0,2840.51,0.5947582466817392,0.5214474943658519
scope_20260424_115654,sweep_4523,489,0,2840.91,0.5948001220709984,0.46588612727463635
scope_20260424_115654,sweep_4524,489,0,2840.91,0.5948001220709984,0.646408588632566
scope_20260424_115654,sweep_4525,489,0,2840.77,0.5947854660201155,0.44144837586209157
scope_20260424_115654,sweep_4526,489,0,2827.92,0.5776722813481607,0.48515426888138774
scope_20260424_115654,sweep_4527,489,0,2840.77,0.5789832582032094,0.5146684313297437
scope_20260424_115654,sweep_4528,489,0,2840.77,0.5789832582032094,0.5612048558263272
scope_20260424_115654,sweep_4529,489,0,2840.91,0.5789975248734247,0.7488753457330224
scope_20260424_115654,sweep_4530,451,0,2647.49,0.5589399266908183,0.6695365757142843
scope_20260424_115654,sweep_4531,451,0,2647.49,0.5589399266908183,0.5046221523000712
scope_20260424_115654,sweep_4532,451,0,2647.49,0.5589399266908183,0.6790049264232394
scope_20260424_115654,sweep_4533,451,0,2647.37,0.5442546218479334,0.30474516669340534
scope_20260424_115654,sweep_4534,451,0,2647.37,0.5442546218479334,0.7388438311466244
scope_20260424_115654,sweep_4535,451,0,2647.6,0.5442782633948848,0.5661827559427837
scope_20260424_115654,sweep_4536,451,0,2647.72,0.5442905977073862,0.7011077762378066
scope_20260424_115654,sweep_4537,451,0,2647.6,0.5442782633948848,0.5749036850262459
scope_20260424_115654,sweep_4538,451,0,2647.37,0.5442546218479334,0.5098992555424844
scope_20260424_115654,sweep_4539,451,0,2647.49,0.5589399266908183,0.6048454613774383
scope_20260424_115654,sweep_4583,306,0,1714.04,0.4379305882936882,0.6073106903807477
scope_20260424_115654,sweep_4584,306,0,1709.3,0.43732464325376175,0.5519085388818717
scope_20260424_115654,sweep_4585,306,0,1709.3,0.43732464325376175,0.7352056007905958
scope_20260424_115654,sweep_4586,306,0,1709.5,0.43735022751933805,0.5858646824650064
scope_20260424_115654,sweep_4587,306,0,1709.26,0.4373195262210375,0.6589996943985085
scope_20260424_115654,sweep_4588,306,0,1709.35,0.4373310394604717,0.5952947027719375
scope_20260424_115654,sweep_4589,306,0,1709.26,0.4373195262210375,0.4110503762515777
scope_20260424_115654,sweep_4590,306,0,1709.3,0.43732464325376175,0.518617015273275
scope_20260424_115654,sweep_4591,306,0,1709.35,0.4373310394604717,0.5577568600167417
scope_20260424_115654,sweep_4592,306,0,1709.35,0.4373310394604717,0.5305300846788457
scope_20260424_115654,sweep_4657,29,0,428.19,0.16167881456275815,0.12775049253773485
scope_20260424_115654,sweep_4658,62,0,461.19,0.17195511787872073,0.18568051826172433
scope_20260424_115654,sweep_4659,62,0,469.91,0.17464935842731744,0.16646392755850242
scope_20260424_115654,sweep_4660,62,0,478.98,0.18222644156647444,0.10784154727495221
scope_20260424_115654,sweep_4661,62,0,485.66,0.18433330418985885,0.09854027918615527
scope_20260424_115654,sweep_4662,62,0,492.98,0.18663637422032683,0.11521454909662271
scope_20260424_115654,sweep_4663,62,0,499.32,0.18862641372675354,0.09582732768439017
scope_20260424_115654,sweep_4664,62,0,503.39,0.18990166568369657,0.2714833907972256
scope_20260424_115654,sweep_4665,62,0,509.96,0.19719562915474975,0.2875091465535282
