file,sweep,fold,rpm_true,rpm_pred,temp_true,temp_pred,kappa_true,kappa_pred,kappa_two_stage
scope_20260424_115654,sweep_1376,0,227.31,190.90480433355313,55.0,51.51966839063913,0.15771217467390153,0.17347098197456462,0.15335716377018177
scope_20260424_115654,sweep_1377,0,227.31,196.18287521799417,55.0,52.66476274321005,0.15771217467390153,0.15819326205917145,0.15085949576080304
scope_20260424_115654,sweep_1378,0,227.31,201.4636853012301,55.0,51.01871495830462,0.15771217467390153,0.16067135451622314,0.16315979657518828
scope_20260424_115654,sweep_1379,0,227.31,216.38792971322596,55.0,52.02180424570235,0.15771217467390153,0.17112656787692127,0.16726268113032214
scope_20260424_115654,sweep_1380,0,227.31,215.051093666248,55.0,47.64516802636892,0.15771217467390153,0.18580742246638388,0.19410375839781546
scope_20260424_115654,sweep_1381,0,227.31,203.26538129159601,56.0,50.96826177231212,0.15265587686545332,0.16625262578758784,0.16465732056952084
scope_20260424_115654,sweep_1382,0,227.31,207.59338202960294,56.0,50.656720335134956,0.15265587686545332,0.17030672223009188,0.16938356473270144
scope_20260424_115654,sweep_1383,0,227.31,201.3311879359052,56.0,52.7022790819302,0.15265587686545332,0.1630468108294548,0.15394260206042218
scope_20260424_115654,sweep_1384,0,227.31,177.80910205296718,56.0,50.33906624850502,0.15265587686545332,0.1722324361358683,0.150610151859517
scope_20260424_115654,sweep_1385,0,227.31,213.1143417072423,56.0,52.57721935923202,0.15265587686545332,0.16884539620301403,0.16206901220511277
scope_20260424_115654,sweep_1386,0,227.31,202.95567100373765,56.0,52.068473700424796,0.15265587686545332,0.15497297214566738,0.1583459233475009
scope_20260424_115654,sweep_1387,0,227.31,197.37904526342717,56.0,52.023315597577344,0.15265587686545332,0.17629979425447237,0.1549648127421205
scope_20260424_115654,sweep_1388,0,227.31,206.43941761265307,56.0,46.95385747841097,0.15265587686545332,0.21006746646477406,0.19241468623174324
scope_20260424_115654,sweep_1389,0,227.31,230.08981616006434,56.0,52.9690490012889,0.15265587686545332,0.1540373989001282,0.17044151061958973
scope_20260424_115654,sweep_1390,0,227.31,219.72061075899452,56.0,52.84053425916797,0.15265587686545332,0.16581475087704026,0.16475407958915603
scope_20260424_115654,sweep_1391,0,227.31,235.13337407443697,56.0,49.60922868087667,0.15265587686545332,0.17923749028576508,0.1948544796901975
scope_20260424_115654,sweep_1392,0,227.31,211.39707243746642,56.0,50.63946771963887,0.15265587686545332,0.16078373858208228,0.17205877405258446
scope_20260424_115654,sweep_1393,0,227.31,202.72394637965135,56.0,50.020856650416114,0.15265587686545332,0.1766717595804697,0.16980926658546072
scope_20260424_115654,sweep_1394,0,227.31,194.3371903970841,56.0,51.334260558819196,0.15265587686545332,0.1750009914148233,0.15663858470893124
scope_20260424_115654,sweep_1395,0,227.31,213.4725120860052,56.0,51.10673097274367,0.15265587686545332,0.16109167849234987,0.17067172132571148
scope_20260424_115654,sweep_1396,0,227.31,361.50129418392,56.0,55.535811235004125,0.15265587686545332,0.27886376736263807,0.227770266841365
scope_20260424_115654,sweep_1459,0,734.56,710.8748108158079,54.0,52.7464593838787,0.4315347018776908,0.3852015765301511,0.43797777831943285
scope_20260424_115654,sweep_1460,0,736.31,898.7685084251552,54.0,49.922968027198756,0.4323878348321833,0.671333635735317,0.5864761478809392
scope_20260424_115654,sweep_1461,0,735.37,805.1094908821877,55.0,51.9250034068056,0.4178993873322254,0.5547912516897756,0.4994033237241401
scope_20260424_115654,sweep_1462,0,732.82,714.4041800975953,55.0,54.85795835929489,0.4166962581485144,0.3427961048728873,0.40989324451802867
scope_20260424_115654,sweep_1463,0,732.76,656.115472871167,55.0,48.85329034676383,0.4166679406652599,0.43518477661740307,0.4690901549439402
scope_20260424_115654,sweep_1464,0,730.26,757.4139647905721,55.0,54.89296849791349,0.4154876946903464,0.4116677489918957,0.42977813784208363
scope_20260424_115654,sweep_1465,0,730.25,651.6322571655439,55.0,54.092797456067125,0.4154829723286123,0.4769264134208555,0.38949000300040426
scope_20260424_115654,sweep_1466,0,728.46,641.192958751085,55.0,51.690093309557255,0.41463749230387253,0.4164773744170608,0.4167595535801797
scope_20260424_115654,sweep_1467,0,726.01,599.273137409502,56.0,56.63607015462263,0.4002234198090642,0.418220399868896,0.3343830571328833
scope_20260424_115654,sweep_1468,0,724.29,571.3840744433763,56.0,58.627250146103734,0.3994362762190783,0.32575016853503164,0.3017642089678425
scope_20260424_115654,sweep_1469,0,722.6,1199.5222529881894,56.0,51.067490903013415,0.3986625523111377,0.6458519140788399,0.6900826786395454
scope_20260424_115654,sweep_1494,0,1143.71,803.6763962091741,53.0,49.11724943904289,0.6308200888111795,0.626206978310976,0.549921589325511
scope_20260424_115654,sweep_1495,0,1143.62,1229.5087091097575,53.0,47.20912864790288,0.6307952683038228,0.7465654813711112,0.801264152593049
scope_20260424_115654,sweep_1496,0,1143.75,1047.0126838041804,53.0,57.896643074622745,0.6308311198343122,0.5246513599336305,0.5144740395526678
scope_20260424_115654,sweep_1497,0,1143.66,1070.131972899158,52.0,58.6107634243794,0.6525705009855853,0.6081540574722845,0.5085808296051816
scope_20260424_115654,sweep_1498,0,1143.71,981.1855700834351,52.0,59.391072224173804,0.652584765788251,0.5635615388785221,0.46158157131241323
scope_20260424_115654,sweep_1499,0,1145.72,1013.3669005223109,52.0,48.67317239480313,0.6531579528632508,0.7377932669991412,0.689982670285731
scope_20260424_115654,sweep_1500,0,1143.62,1052.111368257849,52.0,53.52298847614082,0.6525590889189384,0.7088186889806353,0.5945011852649827
scope_20260424_115654,sweep_1501,0,1143.69,1039.7102382100177,52.0,48.53758824886013,0.6525790599046026,0.7691676354957891,0.7022914089112923
scope_20260424_115654,sweep_1534,0,1896.87,2114.7111128995475,52.0,48.001195710720836,0.8404226646811628,1.0763517757192238,1.0210773608479276
scope_20260424_115654,sweep_1535,0,1897.05,1743.1973787275972,53.0,44.20533879328948,0.8124318574966298,1.064528756197896,1.0670236553711325
scope_20260424_115654,sweep_1536,0,1902.59,1871.6350715708934,53.0,53.250921162339665,0.8136172746650701,0.9231010983826287,0.8001893670405756
scope_20260424_115654,sweep_1537,0,1896.87,1769.3700942555051,53.0,48.077494869133226,0.812393313124203,0.8726203250855886,0.9314248210245076
scope_20260424_115654,sweep_1538,0,1902.77,1877.5522977815863,54.0,47.98189274032086,0.7868758822981357,0.9448738056241621,0.9627900249808239
scope_20260424_115654,sweep_1539,0,1896.99,2107.2471123152936,54.0,47.21178219704151,0.7856798360596794,1.0771984839783237,1.0488795394615875
scope_20260424_115654,sweep_1540,0,1896.93,1568.8749887876825,54.0,53.08025848058416,0.7856674108062716,0.645546441089885,0.73683117521021
scope_20260424_115654,sweep_1541,0,1902.77,1741.8257983398682,54.0,49.05969520632694,0.7868758822981357,0.9647593041323999,0.892224045767841
scope_20260424_115654,sweep_1542,0,1902.59,1780.381927957499,55.0,49.28414607281357,0.7612800261277595,0.8289495365703899,0.8948872182280229
scope_20260424_115654,sweep_1543,0,1897.17,1625.747846898914,55.0,49.96902857589815,0.7601949051829752,0.9052302286493155,0.8347313576344573
scope_20260424_115654,sweep_1872,0,1874.12,1849.5691925378972,54.0,48.51057844426533,0.7809294199858928,0.9640329389411398,0.9375977777004962
scope_20260424_115654,sweep_1873,0,1896.87,2301.140833170727,54.0,48.92994653567912,0.7856549853563565,1.1193455644249344,1.0302629534204342
scope_20260424_115654,sweep_1874,0,1896.87,1860.9234051330232,55.0,56.317634855975605,0.76013479789475,0.7767363181822833,0.7213207188950173
scope_20260424_115654,sweep_1875,0,1896.99,2112.6799304445044,55.0,50.240544884066686,0.7601588413803766,0.8828119250968745,0.9425510144256966
scope_20260424_115654,sweep_1876,0,1896.99,1917.311484824967,55.0,49.20579786394963,0.7601588413803766,0.9352308961437118,0.9312462903817778
scope_20260424_115654,sweep_1877,0,1896.81,1611.8737997323838,55.0,49.56100149707317,0.7601227758667413,0.9365564440261184,0.8431877012430933
scope_20260424_115654,sweep_1878,0,1896.99,1795.5152640666117,55.0,60.639614659262094,0.7601588413803766,0.7494006039738086,0.6187784298646725
scope_20260424_115654,sweep_1879,0,1896.87,2025.2474217629235,55.0,51.65195699651053,0.76013479789475,0.8693393168842628,0.8788041163212648
scope_20260424_115654,sweep_1880,0,1896.99,1851.502900884691,55.0,53.29160444211181,0.7601588413803766,0.8141133585075783,0.7947879325825428
scope_20260424_115654,sweep_1881,0,1896.81,1396.2472658900576,55.0,58.46541180551485,0.7601227758667413,0.6750009171130547,0.5835779264745311
scope_20260424_115654,sweep_1882,0,1896.93,1596.2623707664084,55.0,58.418140340009515,0.7601468197326253,0.6717766139817072,0.6249041277454614
scope_20260424_115654,sweep_1926,0,957.18,1279.8594727371708,49.0,57.67046002939965,0.6384372974362852,0.6301781674114948,0.5728943834389921
scope_20260424_115654,sweep_1927,0,957.06,961.660781534629,49.0,50.293809083955004,0.638370863711725,0.5424821370314414,0.612332598718676
scope_20260424_115654,sweep_1928,0,955.76,1180.161057740639,49.0,50.11464129027436,0.637651074219261,0.7066919054063012,0.7075755717965084
scope_20260424_115654,sweep_1929,0,955.7,949.836843097794,49.0,54.47253224751708,0.637617849149215,0.5831269819430113,0.5258491865518752
scope_20260424_115654,sweep_1930,0,955.78,951.0663114987406,49.0,56.44404210564185,0.6376621491638128,0.5790958492148764,0.49364074072034414
scope_20260424_115654,sweep_1931,0,955.69,748.5629547092675,50.0,48.26536711533231,0.6154760510592331,0.6137076983570063,0.5344557246652649
scope_20260424_115654,sweep_1932,0,955.78,877.6919860926911,50.0,47.985118597570434,0.6155241583879733,0.6306132143470783,0.6161110287685698
scope_20260424_115654,sweep_1933,0,955.72,1018.2811075887759,50.0,66.5410356895643,0.6154920869210506,0.36232485528337816,0.3918783988990727
scope_20260424_115654,sweep_1934,0,955.7,958.9638987860611,50.0,56.738526426214946,0.6154813963560137,0.5303254878132505,0.49236164760789286
scope_20260424_115654,sweep_1935,0,957.08,791.6780731560908,51.0,53.94166636085073,0.5951112974893232,0.4892834826721511,0.4600986346363221
scope_20260424_115654,sweep_1957,0,462.23,452.38677119702663,56.0,71.99547936053686,0.2751391462902825,0.17188044074322892,0.16924659195810626
scope_20260424_115654,sweep_1958,0,468.13,527.3444568156785,56.0,54.513144632737855,0.2780509040769128,0.3737110478213538,0.3222317906252643
scope_20260424_115654,sweep_1959,0,476.75,462.3836184166297,56.0,48.504475539824156,0.2822938525967182,0.35736184242669145,0.35524521946577564
scope_20260424_115654,sweep_1960,0,484.17,472.5611556125254,56.0,47.78149053157067,0.28593569597210244,0.33941300200991853,0.3712619019771795
scope_20260424_115654,sweep_1961,0,491.44,553.3837885350108,56.0,50.604411894265816,0.28949472539983895,0.39825415965528227,0.3829008812442855
scope_20260424_115654,sweep_1962,0,498.09,441.4931993942332,56.0,59.76268785084354,0.2927424014407487,0.27303329096058737,0.23517805187804589
scope_20260424_115654,sweep_1963,0,505.0,436.1398753098519,56.0,63.868464312537704,0.29610925538918764,0.2665939683381013,0.2058152885882895
scope_20260424_115654,sweep_1964,0,510.82,415.61933104009995,55.0,57.01689217441613,0.3088404533965362,0.30498953970905524,0.24380217410644944
scope_20260424_115654,sweep_1965,0,515.91,518.6442693652006,55.0,59.05870936992933,0.31139254110217096,0.29434002586694047,0.2747361133452042
scope_20260424_115654,sweep_1966,0,521.48,361.20125682933633,55.0,55.45808749284568,0.31418039803255915,0.2819125540732318,0.22819056574839425
scope_20260424_115654,sweep_2197,0,1709.3,1656.4560912007116,57.0,52.93587556679936,0.6763376913894769,0.7424926698942438,0.7608100030379885
scope_20260424_115654,sweep_2198,0,1713.89,1754.02098290509,57.0,52.35532273213941,0.6772451706894126,0.873512130441603,0.798434256889859
scope_20260424_115654,sweep_2199,0,1709.26,1741.957815440846,57.0,53.53386560640821,0.6763297777213292,0.8741671175081841,0.76468514520897
scope_20260424_115654,sweep_2200,0,1709.45,1676.5230752921743,58.0,51.194592163201506,0.6552385858653988,0.7150677630315553,0.8122586052530446
scope_20260424_115654,sweep_2201,0,1709.35,1985.5156285050668,58.0,48.54837939813418,0.6552194203978876,1.0996456833992507,0.9701302794713446
scope_20260424_115654,sweep_2202,0,1709.4,1570.3839339052515,58.0,55.806258641390805,0.6552290032017172,0.7358486935534575,0.6736746284070684
scope_20260424_115654,sweep_2203,0,1709.3,1624.4369166773156,58.0,55.683899442607654,0.6552098374539045,0.7136796744182277,0.6878989543734219
scope_20260424_115654,sweep_2204,0,1709.4,1512.9140614127361,59.0,55.90985007688002,0.6350223887065904,0.6857531840920266,0.6590150934332879
scope_20260424_115654,sweep_2205,0,1709.26,1689.1053056696844,59.0,51.4234133747909,0.6349963839813105,0.8269786321917677,0.8088952334107614
scope_20260424_115654,sweep_2206,0,1709.21,1825.7650180052904,59.0,45.888767211355265,0.6349870963213312,0.9612817277215111,1.0250363678210521
scope_20260424_115654,sweep_2207,0,1709.16,1678.040319815721,59.0,51.071143461328184,0.6349778085255039,0.7897375525592069,0.8160998679761637
scope_20260424_115654,sweep_2259,0,2647.6,2923.622671918183,56.0,58.05110580395539,0.8692532529096509,0.933007673605269,0.8555243248550775
scope_20260424_115654,sweep_2513,0,2439.92,2976.9040490552306,58.0,66.85348800716214,0.7828148516451112,0.7255771820801038,0.6641571659924054
scope_20260424_115654,sweep_2555,0,1690.76,2159.4027586497646,58.0,56.352269183422415,0.651646767748167,0.8209778320586495,0.7761510359971651
scope_20260424_115654,sweep_2556,0,1709.45,2101.0546257913525,58.0,48.34942252233384,0.6552385858653988,1.0908973292387276,1.0051008974517717
scope_20260424_115654,sweep_2557,0,1713.94,1627.1030628761857,58.0,60.81143303719732,0.6560985384592193,0.5649158021627891,0.5859724412009688
scope_20260424_115654,sweep_2558,0,1709.3,1479.7198328367326,59.0,59.342792494839436,0.6350038140114872,0.5568963905470243,0.5845668456410574
scope_20260424_115654,sweep_2559,0,1709.21,1359.049763951289,59.0,58.09280919168377,0.6349870963213312,0.574176802050375,0.5825307712422513
scope_20260424_115654,sweep_2560,0,1709.35,1353.616971054329,59.0,55.06509798307218,0.6350131014269546,0.6354069821676641,0.6407561003897503
scope_20260424_115654,sweep_2561,0,1709.3,1975.5768301921066,59.0,49.22780189543926,0.6350038140114872,1.0963752580281774,0.9445527230531809
scope_20260424_115654,sweep_2562,0,1714.04,1917.1629028610191,59.0,48.922316983674826,0.6358836578926182,1.0073516482852283,0.9406412034400069
scope_20260424_115654,sweep_2563,0,1709.26,1801.200858186825,59.0,58.04282596469705,0.6349963839813105,0.8092632774294443,0.6716856670192719
scope_20260424_115654,sweep_2564,0,1713.84,2036.8230094179535,59.0,57.67349931183862,0.6358465582795263,0.6913814817483065,0.7226504391778944
scope_20260424_115654,sweep_2565,0,1713.89,1424.4995328741738,60.0,57.57737800347892,0.6164961376473669,0.6400681405398446,0.6061853647611274
scope_20260424_115654,sweep_2851,0,1332.27,1289.9639050812684,60.0,62.45592884389951,0.543544382836627,0.44711719739161104,0.4965629563568887
scope_20260424_115654,sweep_2852,0,1332.36,1569.0860805733817,60.0,65.56784447276875,0.5435627417910117,0.513520553598888,0.5001072945469051
scope_20260424_115654,sweep_2853,0,1332.33,1387.2715891708426,60.0,66.62423110563725,0.5435566222084485,0.40051755711146075,0.45632811858141603
scope_20260424_115654,sweep_2854,0,1332.24,1589.9395052919917,61.0,49.601093138003165,0.5271987151509993,0.8341817231310006,0.8362468765915834
scope_20260424_115654,sweep_2855,0,1332.21,1398.636934114769,61.0,54.58513310044268,0.5271927792646375,0.6957383958842887,0.6616842901136821
scope_20260424_115654,sweep_2856,0,1332.24,1327.4146512788354,61.0,66.55954972803077,0.5271987151509993,0.42969151298775443,0.44719144251826737
scope_20260424_115654,sweep_2857,0,1332.27,1220.789603786416,62.0,62.18495704601579,0.5115555405796377,0.44335989063198367,0.4869842971600221
scope_20260424_115654,sweep_2858,0,1332.3,1412.3571898171676,62.0,62.50927091498557,0.5115613001403216,0.6156616341172576,0.518762380427536
scope_20260424_115654,sweep_2859,0,1335.08,1471.2663252963432,62.0,57.322090533453924,0.5120947383005483,0.7774809596537858,0.6210704973004071
scope_20260424_115654,sweep_2903,0,2270.66,2770.0856954073483,58.0,65.61976344207868,0.7551745019333356,0.6553267682859846,0.6635006080300987
scope_20260424_115654,sweep_2904,0,2270.66,2462.9802684245856,58.0,65.32609422100012,0.7551745019333356,0.5710578751456913,0.6309275553782414
scope_20260424_115654,sweep_2905,0,2270.83,2968.556903867998,58.0,59.13673539826066,0.7552027706443124,0.7613793813190246,0.8332847849804285
scope_20260424_115654,sweep_2906,0,2279.03,2590.987131427882,58.0,60.365178615341264,0.7565650660036034,0.7512028655956604,0.7495678673981706
scope_20260424_115654,sweep_2907,0,2270.83,2557.370919406074,59.0,63.13352246228143,0.7319130640264825,0.6272543083260635,0.6852682248573251
scope_20260424_115654,sweep_2908,0,2270.66,2072.430968434987,59.0,64.18627475300615,0.7318856670945968,0.5800286708046666,0.5981373849314913
scope_20260424_115654,sweep_2909,0,2270.75,2861.000510816717,59.0,61.5548659446169,0.7319001714804028,0.8730677210343111,0.7597315193807069
