file,sweep,fold,rpm_true,rpm_pred,temp_true,temp_pred,kappa_true,kappa_pred,kappa_two_stage
scope_20260424_115654,sweep_1684,0,3570.0,2756.151948745458,54.0,50.95561977267428,1.0778223741278774,1.0763028105132209,1.0500987492891651
scope_20260424_115654,sweep_1685,0,3570.0,3003.0525178155262,54.0,49.2306751810707,1.0778223741278774,1.2825258779931066,1.164438215458145
scope_20260424_115654,sweep_1686,0,3570.0,2643.340870627707,54.0,54.92969752807398,1.0778223741278774,0.8551087232834045,0.8993948668813111
scope_20260424_115654,sweep_1687,0,3570.0,3083.717161033531,54.0,49.910997322436636,1.0778223741278774,1.1434227002870612,1.1519736815900803
scope_20260424_115654,sweep_1688,0,3570.0,3260.809261931793,54.0,48.1330632791869,1.0778223741278774,1.224276880872158,1.2619202003426815
scope_20260424_115654,sweep_1689,0,3570.0,3025.8685036771744,54.0,54.93665257833281,1.0778223741278774,0.9402861781045285,0.9620545005451324
scope_20260424_115654,sweep_1690,0,3570.0,3028.1400947586544,54.0,50.29461475734021,1.0778223741278774,1.2178758616655168,1.1263022498982451
scope_20260424_115654,sweep_1691,0,3570.0,3404.528412168671,54.0,55.40753458435918,1.0778223741278774,1.045619257147891,1.0048710316074518
scope_20260424_115654,sweep_1692,0,3570.0,3170.0690387022455,53.0,49.280948084179975,1.1145040835959055,1.2684546146845896,1.1942501316122052
scope_20260424_115654,sweep_1693,0,3570.0,3202.7198299432025,53.0,50.68491484413084,1.1145040835959055,1.19866002733792,1.1426619249283372
scope_20260424_115654,sweep_1694,0,3570.0,3439.4022977785444,53.0,52.76267657086373,1.1145040835959055,1.0965049341729922,1.1027249217586947
scope_20260424_115654,sweep_1695,0,3570.0,3187.5738599008637,53.0,49.22868208123786,1.1145040835959055,1.3486356598266098,1.1997639640689017
scope_20260424_115654,sweep_1696,0,3570.0,3218.2378232835918,53.0,46.312957906742206,1.1145040835959055,1.4069137936129632,1.3396841416601866
scope_20260424_115654,sweep_1697,0,3570.0,3519.1618739914998,53.0,48.697545225586666,1.1145040835959055,1.371206518420248,1.2846837203776917
scope_20260424_115654,sweep_1698,0,3570.0,3153.125551283698,53.0,45.95893455133746,1.1145040835959055,1.4497015437044867,1.3435565851755198
scope_20260424_115654,sweep_1699,0,3570.0,3342.921055247264,52.0,47.865329332945414,1.1529569195143134,1.2796833668942358,1.290109716354897
scope_20260424_115654,sweep_1700,0,3570.0,3052.8048640716734,52.0,57.34866722608508,1.1529569195143134,0.8589687593636147,0.8938768187692713
scope_20260424_115654,sweep_1701,0,3570.0,3501.508336357963,52.0,46.82427360897026,1.1529569195143134,1.3584188220226334,1.37135396272544
scope_20260424_115654,sweep_1702,0,3570.0,3325.08215849646,52.0,59.6039580200699,1.1529569195143134,0.9984722539472681,0.8692354624981746
scope_20260424_115654,sweep_1703,0,3570.0,3191.473837073932,52.0,46.90771303192978,1.1529569195143134,1.410097048821181,1.3052379772536904
scope_20260424_115654,sweep_1704,0,3570.0,3082.5061060265634,52.0,51.07138606150655,1.1529569195143134,1.1528218812645368,1.1060899359089393
scope_20260424_115654,sweep_1705,0,3570.0,3056.039495382973,51.0,47.30442047410054,1.1932879717948714,1.169539877409289,1.2588705194507606
scope_20260424_115654,sweep_1706,0,3570.0,2960.6313172904056,51.0,55.22529347879991,1.1932879717948714,0.9532497796050554,0.9426691539320734
scope_20260424_115654,sweep_1707,0,3570.0,2959.9816410326152,51.0,46.65997062936491,1.1932879717948714,1.2231646914109315,1.2684865619212047
scope_20260424_115654,sweep_1708,0,3570.0,3394.3847606242243,51.0,55.47393018377866,1.1932879717948714,0.9980551078806003,1.001202764425307
scope_20260424_115654,sweep_1709,0,3570.0,3119.277003517507,51.0,48.79213229340385,1.1932879717948714,1.2624831008273365,1.2054159562656128
scope_20260424_115654,sweep_1710,0,3570.0,3108.193883133504,51.0,53.78168778070113,1.1932879717948714,0.9607341582797115,1.0130329593273164
scope_20260424_115654,sweep_1711,0,3570.0,3015.995628197046,50.0,57.72719815036499,1.2356120132338448,1.0525509090298684,0.8778671273692641
scope_20260424_115654,sweep_1712,0,3570.0,3040.300662468056,50.0,45.65358997439724,1.2356120132338448,1.2617078165230577,1.3343680838726781
scope_20260424_115654,sweep_1713,0,3570.0,2654.333966129499,50.0,67.51559089039687,1.2356120132338448,0.8662328474913902,0.6156037540158003
scope_20260424_115654,sweep_1714,0,3570.0,2624.4692041766434,50.0,51.82933087840033,1.2356120132338448,1.0545943764802521,0.9943375947523372
scope_20260424_115654,sweep_1715,0,3570.0,3399.174868463446,50.0,46.27238652059356,1.2356120132338448,1.4014534151242553,1.3788943089309436
scope_20260424_115654,sweep_1716,0,3570.0,2232.1629978878163,50.0,53.85723159806331,1.2356120132338448,0.9772879722620822,0.8563261226681828
scope_20260424_115654,sweep_1717,0,3570.0,3066.917858344515,49.0,54.436520117052275,1.2800521330548542,0.9017107756419318,0.9846465565284156
scope_20260424_115654,sweep_1718,0,3570.0,3173.1303314623647,49.0,55.47333341169836,1.2800521330548542,0.9812659954521896,0.9680413508242884
scope_20260424_115654,sweep_1719,0,3570.0,3042.666528776085,49.0,45.69890342055632,1.2800521330548542,1.4267340654435272,1.3326352624980793
scope_20260424_115654,sweep_1720,0,3570.0,2837.6248863619912,49.0,46.32753918435168,1.2800521330548542,1.2101337663684517,1.2572944768517873
scope_20260424_115654,sweep_1721,0,3570.0,3033.940303489303,49.0,54.17710605548197,1.2800521330548542,1.0062450754897847,0.9877856324948414
scope_20260424_115654,sweep_1722,0,3570.0,3281.1486796592358,49.0,54.829372810043076,1.2800521330548542,0.9730820938182365,1.005352312141075
scope_20260424_115654,sweep_1723,0,3570.0,3195.618018008137,49.0,48.073802727301754,1.2800521330548542,1.2511579880804147,1.2519116392472334
scope_20260424_115654,sweep_1724,0,3570.0,3519.4180184909424,49.0,53.836567420902455,1.2800521330548542,1.0913545847702972,1.0759958909914336
scope_20260424_115654,sweep_1725,0,3570.0,3016.607151650984,50.0,47.50655834095608,1.2356120132338448,1.2177529043556123,1.2415608997012242
scope_20260424_115654,sweep_1726,0,3570.0,1916.0312438885844,50.0,51.61813913880397,1.2356120132338448,0.8841000287979724,0.8557725980822172
scope_20260424_115654,sweep_1727,0,3570.0,3183.8464534905365,50.0,50.080492686402756,1.2356120132338448,1.186177329687229,1.1635846851240532
scope_20260424_115654,sweep_1728,0,3570.0,2610.8241418334073,50.0,50.97799150898897,1.2356120132338448,0.9904761600939417,1.021247219443752
scope_20260424_115654,sweep_1729,0,3570.0,3371.6722475221272,51.0,46.190827036520226,1.1932879717948714,1.4379739005350747,1.3774519470412225
scope_20260424_115654,sweep_1730,0,3570.0,2712.3399334593105,51.0,41.990910901035036,1.1932879717948714,1.3291511364191915,1.449901461092157
scope_20260424_115654,sweep_1731,0,3570.0,2950.914266932263,51.0,58.42224815600769,1.1932879717948714,0.9014190464890953,0.8495395669203294
scope_20260424_115654,sweep_1732,0,3570.0,3124.97885873231,52.0,43.811743190393614,1.1529569195143134,1.5456745402678085,1.4502569661406501
scope_20260424_115654,sweep_1733,0,3570.0,3072.13466370163,52.0,56.6109007488579,1.1529569195143134,0.9740046016748637,0.9180931097115602
scope_20260424_115654,sweep_1734,0,3570.0,3211.5762375039417,52.0,54.41144972057677,1.1529569195143134,1.0699969611287523,1.0084359378921632
scope_20260424_115654,sweep_1735,0,3570.0,2743.518320202967,53.0,49.351838245421455,1.1145040835959055,1.1252496136083334,1.1082156706993076
scope_20260424_115654,sweep_1736,0,3570.0,2628.807384311903,53.0,53.64847351975599,1.1145040835959055,0.9916612100760288,0.9357923889444091
scope_20260424_115654,sweep_1737,0,3570.0,3191.428286727495,53.0,51.4598469181567,1.1145040835959055,1.2287812254994155,1.1104832199548595
scope_20260424_115654,sweep_1738,0,3570.0,3191.9524010070804,54.0,53.3878226387035,1.0778223741278774,1.1130046044965631,1.0401974643063376
scope_20260424_115654,sweep_1739,0,3570.0,3002.9201634653505,54.0,46.03283966188933,1.0778223741278774,1.2891749516059912,1.3075751163699785
scope_20260424_115654,sweep_1740,0,3570.0,2932.058950210656,54.0,56.5010858349498,1.0778223741278774,0.9836430302374598,0.9000889830510238
scope_20260424_115654,sweep_1741,0,3570.0,2860.871387524257,54.0,46.883525937408265,1.0778223741278774,1.2001001223116758,1.2368812314147672
scope_20260424_115654,sweep_1742,0,3570.0,2952.004120424763,54.0,56.04292680773907,1.0778223741278774,0.9465151187117374,0.9165904326222358
scope_20260424_115654,sweep_1743,0,3570.0,3318.6925705365347,54.0,48.06734386391877,1.0778223741278774,1.3642948146398826,1.2760886454200904
scope_20260424_115654,sweep_1744,0,3570.0,2990.2381768471696,54.0,49.99650255242738,1.0778223741278774,1.1117675346429021,1.1309781357940798
scope_20260424_115654,sweep_1745,0,3570.0,3214.4984459748707,54.0,50.81884291136416,1.0778223741278774,1.2285161119315973,1.1394482821785714
scope_20260424_115654,sweep_1746,0,3570.0,3240.039146946729,54.0,58.01387901874502,1.0778223741278774,0.9800681993641409,0.9016881510876523
scope_20260424_115654,sweep_1747,0,3570.0,3194.017456353884,54.0,52.84985712085589,1.0778223741278774,1.0302538785763111,1.059535123937624
scope_20260424_115654,sweep_1748,0,3570.0,2867.1496005449253,54.0,48.422015331648346,1.0778223741278774,1.1626607515739051,1.1710757095432571
scope_20260424_115654,sweep_1749,0,3570.0,3434.637373577352,54.0,47.887568025084924,1.0778223741278774,1.336989992019399,1.3066372695182515
scope_20260424_115654,sweep_1750,0,3570.0,3350.9684077581987,54.0,50.44260369865041,1.0778223741278774,1.2497034794787476,1.1787129351764518
scope_20260424_115654,sweep_1751,0,3570.0,2622.6294780075427,54.0,49.02659046085069,1.0778223741278774,1.2001738571891143,1.096102677471103
scope_20260424_115654,sweep_1752,0,3570.0,3416.9783889559485,54.0,51.33433663826228,1.0778223741278774,1.1830286786177366,1.1540305732888976
scope_20260424_115654,sweep_1753,0,3570.0,2890.9983547079123,54.0,56.424715514117224,1.0778223741278774,0.9137471795338913,0.8959630409721651
scope_20260424_115654,sweep_1754,0,3570.0,3124.980823352659,54.0,48.87745184720044,1.0778223741278774,1.3330177901507654,1.2028524207651472
scope_20260424_115654,sweep_1755,0,3570.0,3411.5351842285513,54.0,47.35685975749894,1.0778223741278774,1.3272651672862736,1.3275391148017637
scope_20260424_115654,sweep_1756,0,3570.0,3262.201880193811,54.0,46.591456405531986,1.0778223741278774,1.4008711738973814,1.335029410015108
scope_20260424_115654,sweep_1757,0,3570.0,3220.3093548308893,53.0,66.13318678373435,1.1145040835959055,0.8592692227940778,0.7049963372527015
scope_20260424_115654,sweep_1758,0,3570.0,3272.4757754453867,53.0,51.48819204195327,1.1145040835959055,1.1608814679454131,1.1233996297111104
scope_20260424_115654,sweep_1759,0,3570.0,3245.796882541875,53.0,46.904386245356285,1.1145040835959055,1.264150667374509,1.3164599230994896
scope_20260424_115654,sweep_1760,0,3570.0,3334.336246282988,53.0,51.64312599361789,1.1145040835959055,1.1238556042365548,1.1279486693341851
scope_20260424_115654,sweep_1761,0,3570.0,3221.8801591233364,53.0,50.6684065840989,1.1145040835959055,1.190707584646326,1.1467328452218226
scope_20260424_115654,sweep_1762,0,3570.0,2899.0760759712703,53.0,61.08701192077624,1.1145040835959055,0.9854441841810962,0.7756531443806493
scope_20260424_115654,sweep_1763,0,3570.0,3263.8101751314257,52.0,56.299769419972755,1.1529569195143134,1.076334758993071,0.9558213680001875
scope_20260424_115654,sweep_1764,0,3570.0,3397.655969286336,52.0,46.8375598946957,1.1529569195143134,1.4365194363041445,1.350206305639925
scope_20260424_115654,sweep_1765,0,3570.0,3422.2106393408167,52.0,51.285133337223854,1.1529569195143134,1.1983350158360069,1.1568742989653529
scope_20260424_115654,sweep_1788,0,3080.878663333333,3500.247034203135,49.0,46.62457200110934,1.189134137168013,1.3725037025473477,1.3811976625900109
scope_20260424_115654,sweep_1789,0,3080.8965133333327,3020.406171403324,49.0,50.47667046447916,1.1891375819667092,1.0853216593403012,1.1177369675537585
scope_20260424_115654,sweep_1790,0,3082.575603333333,3085.6518414366465,49.0,51.23074219511612,1.1894615780895246,1.1073147984268024,1.1005787172067656
scope_20260424_115654,sweep_1791,0,3080.878663333333,3259.3552924741216,50.0,49.66525113560772,1.1478504564691001,1.2498030609480295,1.194613258702212
scope_20260424_115654,sweep_1792,0,3080.8965133333327,3454.6697541422113,50.0,53.993146538817236,1.1478537816732401,1.1413470489567068,1.0605113116990819
scope_20260424_115654,sweep_1793,0,3080.9310233333326,3002.364896251681,50.0,46.5264350372772,1.1478602103739293,1.1816901153935269,1.2838266911113
scope_20260424_115654,sweep_1794,0,3082.593453333333,2970.229394443202,50.0,50.72182569974755,1.1481698537722325,1.1168525860199037,1.0989960152573879
scope_20260424_115654,sweep_1795,0,3082.575603333333,3162.534924669594,51.0,45.26197519065971,1.1088378023003158,1.3414380080083301,1.3809933370375869
scope_20260424_115654,sweep_1796,0,3080.8965133333327,2962.0712548285946,51.0,48.55277801486008,1.108535767198557,1.0162261732753837,1.1847392296895092
scope_20260424_115654,sweep_1797,0,3082.5410933333333,2837.992425272143,51.0,48.49823172973527,1.1088315954615258,1.1693604305464171,1.161927348619385
scope_20260424_115654,sweep_1798,0,3080.878663333333,3044.4043411527377,52.0,53.16838982750492,1.0710660888526413,1.0466966414372667,1.0233815398241637
scope_20260424_115654,sweep_1840,0,2068.9022666666665,2766.2762864795545,51.0,49.28822634993701,0.9084084025055593,1.1843796130078945,1.1153128239740793
scope_20260424_115654,sweep_1841,0,2091.3313866666667,1990.3582083587985,51.0,55.52192007170267,0.9133191896259802,0.879281692146741,0.7654696533523891
scope_20260424_115654,sweep_1842,0,2091.3194866666668,2361.6016120736476,50.0,60.15142955653639,0.94571048950038,0.9390895368428662,0.7203173642556036
scope_20260424_115654,sweep_1843,0,2091.3194866666668,2219.407570433939,50.0,46.63356070661553,0.94571048950038,1.056154768828402,1.0994652074821216
scope_20260424_115654,sweep_1844,0,2091.307586666667,1840.469689451653,50.0,45.378805827499065,0.9457077988615498,1.082470189817749,1.0489100359781462
scope_20260424_115654,sweep_1845,0,2091.295686666667,3275.118994900299,50.0,53.71236830002032,0.9457051082150645,0.8454169115124242,1.042286818731067
scope_20260424_115654,sweep_1846,0,2091.283786666667,2006.761860752837,50.0,51.04447405290202,0.9457024175609238,0.9172750417991257,0.8932862719463054
scope_20260424_115654,sweep_1847,0,2091.3313866666667,2284.222974650164,50.0,52.84745489341437,0.945713180131555,0.8606056499618868,0.896089080424514
scope_20260424_115654,sweep_1848,0,2090.163996666666,2728.110968070892,50.0,51.396417435372726,0.9454491927438983,1.1444626587800713,1.0289600807193395
scope_20260424_115654,sweep_1849,0,2091.3313866666667,3005.4391069808553,50.0,58.834533893661636,0.945713180131555,0.8301602061478994,0.8463693797582174
scope_20260424_115654,sweep_1850,0,2091.2718866666664,1672.462058268744,49.0,55.296954525461054,0.9797128384001238,0.7383696333651946,0.706851091613484
scope_20260424_115654,sweep_1851,0,1903.4831433333336,2381.216070071967,49.0,53.859674086619464,0.9346910134085921,0.9598604051300458,0.8843828517387405
scope_20260424_115654,sweep_1852,0,1903.5247933333333,2148.762284797558,49.0,46.859849055644474,0.934701239311535,1.132499116759693,1.0728766733877857
scope_20260424_115654,sweep_1853,0,1903.5045633333336,1642.58117141895,49.0,55.355037723089936,0.9346962724583644,0.6969353187133169,0.699180565980179
scope_20260424_115654,sweep_1854,0,1903.5045633333336,2421.4131174691897,49.0,54.7185687953098,0.9346962724583644,0.9995824431036071,0.8668082361161227
scope_20260424_115654,sweep_1855,0,1902.5394733333335,1834.852587653927,49.0,50.2583137263263,0.9344592936744963,0.8629565289308615,0.8778467736634505
scope_20260424_115654,sweep_1856,0,1903.5247933333333,2719.294834707156,50.0,50.79213017630883,0.9022508148333388,1.0707348675616792,1.0489838884544151
scope_20260424_115654,sweep_1857,0,1902.5085333333336,2525.6175130378188,50.0,46.734228068025885,0.9020099343806073,1.159495753225081,1.1685318908135265
scope_20260424_115654,sweep_1858,0,1903.5140833333332,2639.2170158922295,50.0,50.984354913896304,0.902248276615856,1.072903829652421,1.0265590531494224
scope_20260424_115654,sweep_1859,0,1903.5140833333332,2071.7996850048003,50.0,45.92868580462377,0.902248276615856,1.2120084899461314,1.0903021278937546
scope_20260424_115654,sweep_1860,0,1902.5180533333335,2573.5596561493317,50.0,52.70502816660138,0.9020121911704411,1.0250402524008557,0.9557391581180067
scope_20260424_115654,sweep_1872,0,1530.2463866666667,1662.283538379504,54.0,46.923740819102164,0.7056571852036482,0.9164373751953526,0.9414379611659566
scope_20260424_115654,sweep_1873,0,1527.5391366666663,2100.072898805288,54.0,47.69933754694327,0.7050326988052799,1.1347457680769422,1.028700776438507
scope_20260424_115654,sweep_1874,0,1527.5391366666663,1317.1010139902535,55.0,58.339465002461424,0.6821313400976634,0.6387655167946517,0.5690399866863705
