file,sweep,fold,rpm_true,rpm_pred,temp_true,temp_pred,kappa_true,kappa_pred,kappa_two_stage
scope_20260424_115654,sweep_1684,0,3570.0,3102.872887850815,54.0,51.17499262732747,1.0778223741278774,1.0019332406750692,1.1057716786786334
scope_20260424_115654,sweep_1685,0,3570.0,2860.055817247918,54.0,55.087011398410446,1.0778223741278774,0.8668380414166742,0.930722576499185
scope_20260424_115654,sweep_1686,0,3570.0,3318.7554912520295,54.0,55.86125074092192,1.0778223741278774,1.003394043887741,0.9775975633839799
scope_20260424_115654,sweep_1687,0,3570.0,3217.6931675221263,54.0,52.4737538908492,1.0778223741278774,0.9714812946790305,1.0770786810068205
scope_20260424_115654,sweep_1688,0,3570.0,2824.1741870222613,54.0,55.813406570673074,1.0778223741278774,0.8431571483210288,0.9032173465467229
scope_20260424_115654,sweep_1689,0,3570.0,2747.716554912285,54.0,53.45734872538679,1.0778223741278774,0.8911466853352658,0.9628574344333845
scope_20260424_115654,sweep_1690,0,3570.0,3030.140433469635,54.0,54.34308606587179,1.0778223741278774,0.9896955608305597,0.9817538037474797
scope_20260424_115654,sweep_1691,0,3570.0,3080.9525666184772,54.0,52.56223502185788,1.0778223741278774,1.0407802982930277,1.050786537104778
scope_20260424_115654,sweep_1692,0,3570.0,3096.0386921229215,53.0,55.61786060374213,1.1145040835959055,0.9591088819411082,0.9517197834662207
scope_20260424_115654,sweep_1693,0,3570.0,3165.8513135934986,53.0,50.89963971225743,1.1145040835959055,0.9415529535833882,1.1276290251873362
scope_20260424_115654,sweep_1694,0,3570.0,3067.4670258853234,53.0,53.674492797373624,1.1145040835959055,0.9824631987772938,1.009979881977003
scope_20260424_115654,sweep_1695,0,3570.0,2880.048470400313,53.0,65.39387003610706,1.1145040835959055,0.7828354697155909,0.680932961148232
scope_20260424_115654,sweep_1696,0,3570.0,2853.8242441052766,53.0,57.25965588511259,1.1145040835959055,0.8726207564526186,0.8667059300925547
scope_20260424_115654,sweep_1697,0,3570.0,3434.794253780976,53.0,52.410868616650205,1.1145040835959055,0.991661861650542,1.1151995369165064
scope_20260424_115654,sweep_1698,0,3570.0,3240.636554899011,53.0,54.403109747750406,1.1145040835959055,1.011802049776049,1.0132674979292187
scope_20260424_115654,sweep_1699,0,3570.0,3030.3112108583123,52.0,53.878730018007154,1.1529569195143134,1.0190704824861143,0.9970316146564303
scope_20260424_115654,sweep_1700,0,3570.0,3010.4186248739043,52.0,55.94639384336985,1.1529569195143134,0.9537927923664612,0.9285118544085021
scope_20260424_115654,sweep_1701,0,3570.0,3283.449745038975,52.0,57.23922390754838,1.1529569195143134,0.9053848582087438,0.9302632955809281
scope_20260424_115654,sweep_1702,0,3570.0,3168.136000529145,52.0,51.015947453733546,1.1529569195143134,1.0570671775732845,1.1235006743530183
scope_20260424_115654,sweep_1703,0,3570.0,2772.6146849509855,52.0,56.286903658758035,1.1529569195143134,0.8576628205638213,0.8813313464441548
scope_20260424_115654,sweep_1704,0,3570.0,3175.2962648983093,52.0,58.37173960400724,1.1529569195143134,0.8747539654464221,0.8826438105427695
scope_20260424_115654,sweep_1705,0,3570.0,3232.142767957985,51.0,52.9406865569884,1.1932879717948714,1.050230631338667,1.062578595857353
scope_20260424_115654,sweep_1706,0,3570.0,2736.227140437446,51.0,53.099575121529256,1.1932879717948714,0.9825724637752399,0.9724506938956793
scope_20260424_115654,sweep_1707,0,3570.0,2305.3236064809557,51.0,50.460838276344376,1.1932879717948714,1.042233159032289,0.977040661919878
scope_20260424_115654,sweep_1708,0,3570.0,3183.2717612832635,51.0,53.90657829941773,1.1932879717948714,1.068453282770516,1.0209384043077223
scope_20260424_115654,sweep_1709,0,3570.0,2834.992802739221,51.0,59.62253049718055,1.1932879717948714,0.9262402813977213,0.8021640556383774
scope_20260424_115654,sweep_1710,0,3570.0,3172.160474464036,51.0,51.55931623578802,1.1932879717948714,1.0291502473070449,1.1033465601700696
scope_20260424_115654,sweep_1711,0,3570.0,3070.9353254373627,50.0,56.95444770985498,1.2356120132338448,0.9081043142653918,0.9078664250166216
scope_20260424_115654,sweep_1712,0,3570.0,3106.375438323062,50.0,60.771674754980246,1.2356120132338448,0.8007651201554883,0.8106281437298739
scope_20260424_115654,sweep_1713,0,3570.0,3189.967415668113,50.0,59.68570074418639,1.2356120132338448,0.8452136868036714,0.8492465145950776
scope_20260424_115654,sweep_1714,0,3570.0,3212.414244822276,50.0,50.831437453450526,1.2356120132338448,1.0151102590290932,1.1385811338735845
scope_20260424_115654,sweep_1715,0,3570.0,2329.8616776500708,50.0,56.78769573629018,1.2356120132338448,0.8633181995782062,0.7950036312529832
scope_20260424_115654,sweep_1716,0,3570.0,2813.1267653560603,50.0,49.252628308405626,1.2356120132338448,1.0681419452839556,1.1261378641861624
scope_20260424_115654,sweep_1717,0,3570.0,2751.503985640726,49.0,50.135723848738785,1.2800521330548542,1.0830332031399204,1.0796090214763734
scope_20260424_115654,sweep_1718,0,3570.0,2766.192842800207,49.0,56.58391745917904,1.2800521330548542,0.9572595317747286,0.8719351448626684
scope_20260424_115654,sweep_1719,0,3570.0,2991.0004327697297,49.0,51.84756961627193,1.2800521330548542,1.0118605608639668,1.0608409194793518
scope_20260424_115654,sweep_1720,0,3570.0,3001.929210623847,49.0,48.56227016734173,1.2800521330548542,1.0683987323828368,1.1922784078935238
scope_20260424_115654,sweep_1721,0,3570.0,2613.1690077806925,49.0,53.73428849188146,1.2800521330548542,1.0000253650746924,0.9303359663636294
scope_20260424_115654,sweep_1722,0,3570.0,2988.035817682782,49.0,54.95102533302391,1.2800521330548542,0.8860559118895878,0.9555703026025313
scope_20260424_115654,sweep_1723,0,3570.0,2412.6428798946063,49.0,53.75092901245879,1.2800521330548542,0.8807488883608207,0.8934320128411554
scope_20260424_115654,sweep_1724,0,3570.0,3140.059992739351,49.0,46.086037646349254,1.2800521330548542,1.183206071579087,1.3344659455702716
scope_20260424_115654,sweep_1725,0,3570.0,2348.1928287738338,50.0,52.17700915772206,1.2356120132338448,0.9263265541347142,0.9294450995574319
scope_20260424_115654,sweep_1726,0,3570.0,2886.2882755530345,50.0,50.68773885847986,1.2356120132338448,1.0013096127370376,1.0846397010435471
scope_20260424_115654,sweep_1727,0,3570.0,2774.5510629796477,50.0,53.285375254268736,1.2356120132338448,0.9002019474991592,0.9731420108497664
scope_20260424_115654,sweep_1728,0,3570.0,2880.3888670977935,50.0,55.44401293721738,1.2356120132338448,0.9173793250007508,0.923189110705196
scope_20260424_115654,sweep_1729,0,3570.0,2922.508027615658,51.0,56.26915302749187,1.1932879717948714,0.8923692493431314,0.9053592405920112
scope_20260424_115654,sweep_1730,0,3570.0,3156.8700571157187,51.0,57.671084954408734,1.1932879717948714,0.9292341527850928,0.899732026566852
scope_20260424_115654,sweep_1731,0,3570.0,3148.8966337528177,51.0,56.677052321886485,1.1932879717948714,0.9966788011572598,0.9275209232852237
scope_20260424_115654,sweep_1732,0,3570.0,2889.974333344036,52.0,49.05768907293,1.1529569195143134,1.0806908377722109,1.1493426666772237
scope_20260424_115654,sweep_1733,0,3570.0,2939.171588118236,52.0,59.40903975831531,1.1529569195143134,1.0295014386228116,0.8221780745138616
scope_20260424_115654,sweep_1734,0,3570.0,3066.741209668584,52.0,52.859883317241476,1.1529569195143134,1.0385601456704374,1.0378588351113034
scope_20260424_115654,sweep_1735,0,3570.0,2585.9814870856558,53.0,49.890776962844335,1.1145040835959055,1.027443727822741,1.0556661145226196
scope_20260424_115654,sweep_1736,0,3570.0,2579.183461838606,53.0,52.45609439642699,1.1145040835959055,0.8716954864185154,0.9648871065337099
scope_20260424_115654,sweep_1737,0,3570.0,2771.109040527628,53.0,54.51526873790639,1.1145040835959055,0.8671343802534169,0.9335259528759547
scope_20260424_115654,sweep_1738,0,3570.0,2601.886223556293,54.0,57.243684179851215,1.0778223741278774,0.8652617312928559,0.8279863262735864
scope_20260424_115654,sweep_1739,0,3570.0,2664.4606792170084,54.0,53.04846541077266,1.0778223741278774,0.923610455884764,0.9612653412314615
scope_20260424_115654,sweep_1740,0,3570.0,2795.863679671717,54.0,55.58697628279432,1.0778223741278774,0.8925456720659802,0.9053163649574312
scope_20260424_115654,sweep_1741,0,3570.0,3223.7561340651214,54.0,50.84201035846924,1.0778223741278774,1.0142322987193813,1.1401710170126245
scope_20260424_115654,sweep_1742,0,3570.0,3371.2676898363543,54.0,60.09221499096823,1.0778223741278774,0.8527772318155886,0.8621958999987063
scope_20260424_115654,sweep_1743,0,3570.0,2966.897773102161,54.0,51.93368637465068,1.0778223741278774,0.9718897211308505,1.0534506916848871
scope_20260424_115654,sweep_1744,0,3570.0,2845.6359407830737,54.0,55.227201314683676,1.0778223741278774,0.8660147803160761,0.9241228386944258
scope_20260424_115654,sweep_1745,0,3570.0,1891.6588223665208,54.0,53.66553725777247,1.0778223741278774,0.8662167850658292,0.7933668369157668
scope_20260424_115654,sweep_1746,0,3570.0,3135.3814020742134,54.0,57.88673674860665,1.0778223741278774,0.9581320764024664,0.8905709467426189
scope_20260424_115654,sweep_1747,0,3570.0,3378.2962871763834,54.0,65.71260758179501,1.0778223741278774,0.8927371288112464,0.7307874296408138
scope_20260424_115654,sweep_1748,0,3570.0,3104.1925220460876,54.0,50.490687245563215,1.0778223741278774,1.010823346384006,1.132580420680834
scope_20260424_115654,sweep_1749,0,3570.0,2982.3051470273126,54.0,58.68978786206889,1.0778223741278774,0.9468743821176695,0.8469239521539952
scope_20260424_115654,sweep_1750,0,3570.0,2963.4270027174903,54.0,55.04380420378728,1.0778223741278774,1.0212431613925264,0.9487353876678628
scope_20260424_115654,sweep_1751,0,3570.0,3103.019048719303,54.0,51.2260189027857,1.0778223741278774,1.0287325551551902,1.1038515171577947
scope_20260424_115654,sweep_1752,0,3570.0,2553.0020350791183,54.0,53.974625925130496,1.0778223741278774,0.8537945961476067,0.912231492667974
scope_20260424_115654,sweep_1753,0,3570.0,3166.0925450083664,54.0,54.420478174920106,1.0778223741278774,0.9659436522707752,1.000970724144997
scope_20260424_115654,sweep_1754,0,3570.0,3257.3576753007414,54.0,61.579311156985504,1.0778223741278774,0.9054512972662269,0.810054574257971
scope_20260424_115654,sweep_1755,0,3570.0,2994.2341312960466,54.0,56.45495817474311,1.0778223741278774,0.960237601935203,0.9109328427192662
scope_20260424_115654,sweep_1756,0,3570.0,3031.7594377899222,54.0,58.29213188050445,1.0778223741278774,0.8966877201508098,0.8646215962533733
scope_20260424_115654,sweep_1757,0,3570.0,3255.7451742600647,53.0,50.7675072274669,1.1145040835959055,0.9789987356526597,1.1487807822046978
scope_20260424_115654,sweep_1758,0,3570.0,3247.168281693263,53.0,56.091871670784776,1.1145040835959055,0.9621263848979967,0.9598022844431296
scope_20260424_115654,sweep_1759,0,3570.0,3243.9922899920293,53.0,51.273820562065985,1.1145040835959055,1.0319100776187116,1.1267878110331635
scope_20260424_115654,sweep_1760,0,3570.0,2723.150840040275,53.0,51.7229537075263,1.1145040835959055,1.0021710247803302,1.0165563466916971
scope_20260424_115654,sweep_1761,0,3570.0,3159.4496572805833,53.0,56.82662435902496,1.1145040835959055,0.9081736193396115,0.9246306813372218
scope_20260424_115654,sweep_1762,0,3570.0,3139.039929472132,53.0,55.99340519560122,1.1145040835959055,0.8921521837748654,0.9466975929750095
scope_20260424_115654,sweep_1763,0,3570.0,3003.6941113354515,52.0,54.754112362137114,1.1529569195143134,0.9139405697222022,0.9642914261875458
scope_20260424_115654,sweep_1764,0,3570.0,2931.0499498312824,52.0,51.08808497183698,1.1529569195143134,1.0425370937543952,1.0779516980865125
scope_20260424_115654,sweep_1765,0,3570.0,2111.3116956762187,52.0,50.36200677381109,1.1529569195143134,0.9611860044188163,0.9382545069028921
scope_20260424_115654,sweep_1788,0,3080.878663333333,2716.4527764621594,49.0,52.19677838635522,1.189134137168013,0.9511497269388894,0.9989999878757397
scope_20260424_115654,sweep_1789,0,3080.8965133333327,2838.531094178795,49.0,56.10069311343136,1.1891375819667092,0.9582740735913786,0.8971237502646284
scope_20260424_115654,sweep_1790,0,3082.575603333333,2906.440945977469,49.0,57.38716316716043,1.1894615780895246,0.9252802347242755,0.8711188115992171
scope_20260424_115654,sweep_1791,0,3080.878663333333,2963.644295732663,50.0,57.83995899265771,1.1478504564691001,0.8840579255322086,0.8671176971955875
scope_20260424_115654,sweep_1792,0,3080.8965133333327,2759.1365748349094,50.0,49.47355130373873,1.1478537816732401,1.0932982362164445,1.106590611613636
scope_20260424_115654,sweep_1793,0,3080.9310233333326,2828.754481065296,50.0,54.230588596814506,1.1478602103739293,1.0493490348905483,0.9521092366912061
scope_20260424_115654,sweep_1794,0,3082.593453333333,2364.4616855452477,50.0,57.67766471634743,1.1481698537722325,0.7601950401313692,0.7785033492007297
scope_20260424_115654,sweep_1795,0,3082.575603333333,2820.6587301479804,51.0,54.20755666499276,1.1088378023003158,0.8488510880667034,0.9514719027519473
scope_20260424_115654,sweep_1796,0,3080.8965133333327,3110.2358010224975,51.0,53.72142960343154,1.108535767198557,0.9005898162800106,1.0154044079606823
scope_20260424_115654,sweep_1797,0,3082.5410933333333,2929.4211691863575,51.0,57.403517248789974,1.1088315954615258,0.8653103790652024,0.8741014281498369
scope_20260424_115654,sweep_1798,0,3080.878663333333,2978.6806742348745,52.0,55.03224736383492,1.0710660888526413,0.8827761434859427,0.9515344380017615
scope_20260424_115654,sweep_1840,0,2068.9022666666665,2578.8527837791867,51.0,53.85521261666997,0.9084084025055593,0.86048937753562,0.9204892487548187
scope_20260424_115654,sweep_1841,0,2091.3313866666667,1905.3308435424156,51.0,52.80076320663713,0.9133191896259802,0.8235433177614561,0.819694392161724
scope_20260424_115654,sweep_1842,0,2091.3194866666668,1981.0927523587864,50.0,56.72667417274746,0.94571048950038,0.8675594445501785,0.7345236153622214
scope_20260424_115654,sweep_1843,0,2091.3194866666668,1969.946353654892,50.0,52.476595046043684,0.94571048950038,0.8749628417824914,0.8426756555742736
scope_20260424_115654,sweep_1844,0,2091.307586666667,1688.0301052370442,50.0,61.48542574993185,0.9457077988615498,0.6673956417067038,0.5847897504058183
scope_20260424_115654,sweep_1845,0,2091.295686666667,2071.3542677427163,50.0,60.07419518041968,0.9457051082150645,0.711338463664945,0.6762023547828457
scope_20260424_115654,sweep_1846,0,2091.283786666667,2261.4447007869917,50.0,57.79050415291537,0.9457024175609238,0.7881043254474708,0.7586419001821694
scope_20260424_115654,sweep_1847,0,2091.3313866666667,2309.8602330677736,50.0,53.15156588517028,0.945713180131555,0.819701325776248,0.8919179564885951
scope_20260424_115654,sweep_1848,0,2090.163996666666,2851.824420183126,50.0,56.80553188387793,0.9454491927438983,0.8109073664649248,0.8790575645238917
scope_20260424_115654,sweep_1849,0,2091.3313866666667,1913.62641440402,50.0,54.88584755375465,0.945713180131555,0.8636021929594287,0.766351207599214
scope_20260424_115654,sweep_1850,0,2091.2718866666664,1412.88680337798,49.0,60.66730727574072,0.9797128384001238,0.5719267032036646,0.5484385090410807
scope_20260424_115654,sweep_1851,0,1903.4831433333336,1309.3522345817773,49.0,61.509981745373295,0.9346910134085921,0.5452837774013484,0.514655416967037
scope_20260424_115654,sweep_1852,0,1903.5247933333333,1482.0024709636439,49.0,57.33427859177012,0.934701239311535,0.7114648746611428,0.6230908133504756
scope_20260424_115654,sweep_1853,0,1903.5045633333336,1760.439280442213,49.0,55.16882660648015,0.9346962724583644,0.695976973514888,0.728249125348837
scope_20260424_115654,sweep_1854,0,1903.5045633333336,2156.6141809337037,49.0,56.859254503637615,0.9346962724583644,0.7266931753193564,0.763124094171519
scope_20260424_115654,sweep_1855,0,1902.5394733333335,1880.007858655001,49.0,69.78961090907389,0.9344592936744963,0.6082918371063702,0.4866320609194295
scope_20260424_115654,sweep_1856,0,1903.5247933333333,2355.735254141312,50.0,54.54291009089287,0.9022508148333388,0.7767058512870829,0.8599368814235043
scope_20260424_115654,sweep_1857,0,1902.5085333333336,2278.98367715762,50.0,53.46745586363086,0.9020099343806073,0.7557334868139326,0.8765963453754384
scope_20260424_115654,sweep_1858,0,1903.5140833333332,1532.8591809108223,50.0,54.01578882580584,0.902248276615856,0.6850857591202507,0.705888803305303
scope_20260424_115654,sweep_1859,0,1903.5140833333332,2791.4587375720243,50.0,59.067787610229985,0.902248276615856,0.8120070590660277,0.8097799221944236
scope_20260424_115654,sweep_1860,0,1902.5180533333335,1774.026320378563,50.0,61.14265869989529,0.9020121911704411,0.6004045987539195,0.6057395925839517
scope_20260424_115654,sweep_1872,0,1530.2463866666667,1470.4660592850378,54.0,55.38924297160812,0.7056571852036482,0.6842149788534838,0.6607977436483473
scope_20260424_115654,sweep_1873,0,1527.5391366666663,1472.4318512337868,54.0,74.08805904880565,0.7050326988052799,0.46371733074995747,0.3843554301643726
scope_20260424_115654,sweep_1874,0,1527.5391366666663,1291.0404701338068,55.0,62.65707302493511,0.6821313400976634,0.5817530634272495,0.4938084722049703
