file,sweep,fold,rpm_true,rpm_pred,temp_true,temp_pred,kappa_true,kappa_pred,kappa_two_stage
scope_20260817_114548,sweep_1030,0,1000.0,1005.5188475302999,55.0,55.25137185779774,0.5519145334207011,0.5809326649473959,0.548898325472614
scope_20260817_114548,sweep_1031,0,1000.0,1009.9236956874687,56.0,55.37819946857728,0.5342199942923429,0.49639760806512023,0.5478250083844366
scope_20260817_114548,sweep_1032,0,1000.0,940.7652323856332,58.0,51.97265373756413,0.5011540715567241,0.655735401660167,0.5673800597374802
scope_20260817_114548,sweep_1033,0,1000.0,1054.6557452086051,58.0,57.20482115296032,0.5011540715567241,0.44724393127271367,0.5278031385997048
scope_20260817_114548,sweep_1034,0,1000.0,1083.7564863571868,59.0,56.63663842930116,0.48569897558702957,0.5280850601115777,0.5448457956688239
scope_20260817_114548,sweep_1035,0,1000.0,1044.2791874436193,59.0,59.341915844587795,0.48569897558702957,0.5055495057492168,0.4910939004079575
scope_20260817_114548,sweep_1041,0,1200.0,1050.675221643156,57.0,61.413928905258565,0.5666893716522622,0.4368417752734008,0.4623598745806592
scope_20260817_114548,sweep_1042,0,1200.0,1118.9530355594095,56.0,61.134383418291,0.5852086830883946,0.4903069966530401,0.4811945030143516
scope_20260817_114548,sweep_1043,0,1200.0,1205.5653480010021,56.0,56.32622327700296,0.5852086830883946,0.656602349565623,0.5804159142833889
scope_20260817_114548,sweep_1044,0,1200.0,1409.0133330722117,56.0,59.74855046715164,0.5852086830883946,0.5505076381287375,0.5633218748984643
scope_20260817_114548,sweep_1045,0,1200.0,1232.3646460031227,55.0,55.70625218871844,0.6045920795389138,0.6150714138465608,0.598724914670511
scope_20260817_114548,sweep_1046,0,1200.0,1152.0917172315253,55.0,54.18896792177123,0.6045920795389138,0.6673830967565817,0.6084597891171779
scope_20260817_114548,sweep_1069,0,1700.0,2095.3905652953804,58.0,55.58166314332183,0.6534249657339392,0.7423644478964567,0.7838807003065326
scope_20260817_114548,sweep_1070,0,1700.0,1441.263851866151,58.0,58.16712664117141,0.6534249657339392,0.638457544776421,0.5984901849698181
scope_20260817_114548,sweep_1071,0,1700.0,1571.252755593496,58.0,57.31474424920518,0.6534249657339392,0.6703502214229202,0.6419774507876223
scope_20260817_114548,sweep_1072,0,1700.0,1992.0983662165675,58.0,61.45765289756808,0.6534249657339392,0.6308982824496521,0.6358118600397001
scope_20260817_114548,sweep_1073,0,1700.0,1527.164154760927,58.0,63.06583419217088,0.6534249657339392,0.5209677563643891,0.53060884381116
scope_20260817_114548,sweep_1074,0,1700.0,1849.5906054673185,57.0,58.22886860013523,0.6744952648117584,0.6898695302031378,0.6766745446377637
scope_20260817_114548,sweep_1075,0,1800.0,1849.9396197405772,57.0,54.770408607144496,0.6940499016032303,0.6631954042802973,0.7563561461298245
scope_20260817_114548,sweep_1076,0,1800.0,1679.8819049026727,57.0,57.18794633023978,0.6940499016032303,0.6950223586978849,0.6664836476513034
scope_20260817_114548,sweep_1077,0,1800.0,1722.0973107968966,56.0,62.39484246450798,0.7167313333063371,0.5637361748320905,0.5747836098033733
scope_20260817_114548,sweep_1078,0,1800.0,1693.1537991207597,56.0,57.02684090647201,0.7167313333063371,0.72527813360239,0.6725589057382532
scope_20260817_114548,sweep_1079,0,1800.0,1557.9165626409294,56.0,56.48538338880353,0.7167313333063371,0.7143452032877917,0.6564331535667414
scope_20260817_114548,sweep_1080,0,1800.0,2071.249714936801,55.0,53.914706286579275,0.7404710486992604,0.8467585368528339,0.8233062781045503
scope_20260817_114548,sweep_1117,0,2600.0,2553.006587818667,57.0,61.850716946452,0.8341441693203944,0.692207099861403,0.7113209335764457
scope_20260817_114548,sweep_1118,0,2600.0,2646.5428857046745,58.0,55.43704013147655,0.8080866592999129,0.8392029227909954,0.8851224030597167
scope_20260817_114548,sweep_1119,0,2600.0,2719.7534971548826,58.0,56.40468727818133,0.8080866592999129,0.9439852113391738,0.8695828482723016
scope_20260817_114548,sweep_1120,0,2600.0,2502.03445981872,58.0,56.90760531563137,0.8080866592999129,0.7987285304089841,0.8206986868305871
scope_20260817_114548,sweep_1121,0,2600.0,2598.613111117349,58.0,56.786990835062475,0.8080866592999129,0.8770206337132618,0.8396236501733825
scope_20260817_114548,sweep_1122,0,2600.0,2504.1919081255255,58.0,53.91215379356705,0.8080866592999129,1.0519527549810157,0.9053487242101946
scope_20260817_114548,sweep_1134,0,2900.0,2518.114955621018,57.0,57.632117523685594,0.8809544291262289,0.8348635604293927,0.804560350207721
scope_20260817_114548,sweep_1135,0,2900.0,2707.7905037657465,58.0,59.7946831352997,0.8534346313396581,0.793071148172473,0.779810887692629
scope_20260817_114548,sweep_1136,0,2900.0,2318.2999330409507,58.0,56.10916323717304,0.8534346313396581,0.8026008316391166,0.8105343576475619
scope_20260817_114548,sweep_1137,0,2900.0,2445.226609381659,58.0,57.65413571987293,0.8534346313396581,0.7849959764868499,0.7922778199199274
scope_20260817_114548,sweep_1138,0,2900.0,2031.6686319870341,58.0,57.25729136177382,0.8534346313396581,0.7770883646006427,0.7313365656459136
scope_20260817_114548,sweep_1139,0,2900.0,2495.982195232374,58.0,64.93610358935369,0.8534346313396581,0.6130179420408755,0.6423082808542768
scope_20260817_114548,sweep_1143,0,2900.0,2589.3496046988907,56.0,55.324116875528354,0.9097438687207304,0.9000684437293524,0.8787387629167507
scope_20260817_114548,sweep_1144,0,2900.0,2638.5610884548155,55.0,58.281745812507836,0.9398765830591119,0.7859841020265681,0.8068707488920228
scope_20260817_114548,sweep_1145,0,2900.0,2144.647653668448,55.0,59.48281170086542,0.9398765830591119,0.7386798298096283,0.7007128464428548
scope_20260817_114548,sweep_1146,0,2900.0,2480.4188775653906,55.0,62.77569147902598,0.9398765830591119,0.6969402341474473,0.6820603140421458
scope_20260817_114548,sweep_1147,0,2900.0,2726.8798685975116,55.0,61.02550575034564,0.9398765830591119,0.70399829841222,0.7536682862707268
scope_20260817_114548,sweep_1176,0,2300.0,2550.7373024562535,57.0,55.599957686140144,0.7845459095714552,0.8959097876219096,0.8643542310781891
scope_20260817_114548,sweep_1177,0,2300.0,2638.890688225056,56.0,52.86074913234104,0.8101847352881534,0.8408780686358338,0.9627149805067978
scope_20260817_114548,sweep_1178,0,2300.0,2470.851442647527,56.0,59.39331712580525,0.8101847352881534,0.7319699081529235,0.7542027903640746
scope_20260817_114548,sweep_1179,0,2300.0,2398.481603848386,56.0,57.8523031024425,0.8101847352881534,0.83593571152043,0.7797651794597864
scope_20260817_114548,sweep_1180,0,2300.0,2449.280880374472,55.0,57.29683107263469,0.8370198325382007,0.7450918379762809,0.801980063109497
scope_20260817_114548,sweep_1181,0,2300.0,2523.180012116985,55.0,57.59127671486568,0.8370198325382007,0.7621543859199352,0.806412134854934
scope_20260817_114548,sweep_1199,0,1900.0,2160.9731188915744,57.0,57.52064777181672,0.7130684887003655,0.7540537724110159,0.7479634673248976
scope_20260817_114548,sweep_1200,0,1900.0,2462.687197382719,58.0,60.703003015603066,0.6907932154646397,0.6211183016767137,0.7232806408331212
scope_20260817_114548,sweep_1265,0,600.0,525.4492654902853,55.0,58.698209532236305,0.35296965316766976,0.36499961798307223,0.2808630793162454
scope_20260817_114548,sweep_1266,0,600.0,605.307987491367,55.0,57.028646609701156,0.35296965316766976,0.3824249906536454,0.3329641655403011
scope_20260817_114548,sweep_1267,0,600.0,556.5263841523328,55.0,57.146480291013354,0.35296965316766976,0.3276279925147688,0.3093693840039099
scope_20260817_114548,sweep_1268,0,600.0,602.18648682428,56.0,56.52064111487589,0.3416533442812401,0.35557543528444313,0.33697894848570886
scope_20260817_114548,sweep_1269,0,600.0,602.9636823019877,57.0,60.863826409794335,0.3308415007991011,0.26383191638560716,0.2945234126929905
scope_20260817_114548,sweep_1335,0,600.0,519.9868860105256,60.0,58.29679254328641,0.3011649491844691,0.30288534107704584,0.2819608562387226
scope_20260817_114548,sweep_1336,0,600.0,634.2242127528415,60.0,59.709452127231295,0.3011649491844691,0.3156483144165208,0.3181881978290761
scope_20260817_114548,sweep_1337,0,600.0,601.6075866541752,60.0,64.5593382830161,0.3011649491844691,0.2638196568963263,0.26344140918721154
scope_20260817_114548,sweep_1338,0,600.0,638.9463588635416,62.0,56.22168483955919,0.28344069637825103,0.47179958555928037,0.35739106031764956
scope_20260817_114548,sweep_1339,0,600.0,562.416390476758,63.0,65.30294940435438,0.27513256351667076,0.26962033404333596,0.24382920389529844
scope_20260817_114548,sweep_1340,0,600.0,670.7711339285255,63.0,61.64189743238973,0.27513256351667076,0.30775053775048344,0.31428265530338567
scope_20260817_114548,sweep_1353,0,900.0,1004.2806269985066,61.0,59.5023364308458,0.4089821856011116,0.5731954721807403,0.4792117297347095
scope_20260817_114548,sweep_1354,0,900.0,784.9950909164152,62.0,71.5340050825674,0.39684229389378844,0.2762098450364603,0.2707077413227637
scope_20260817_114548,sweep_1355,0,900.0,999.0307938075536,63.0,60.85506927473122,0.3852101657453167,0.5087134581257495,0.44796509690228437
scope_20260817_114548,sweep_1356,0,900.0,889.201244244526,63.0,61.28361939971582,0.3852101657453167,0.3717993376167851,0.4014435874508853
scope_20260817_114548,sweep_1357,0,900.0,923.6738743419204,63.0,62.640557329748106,0.3852101657453167,0.4283779342027274,0.39781584438796924
scope_20260817_114548,sweep_1425,0,2300.0,2631.0895781410486,62.0,59.091383777455775,0.6721413075824307,0.8060876200038258,0.7855984682705046
scope_20260817_114548,sweep_1426,0,2300.0,2138.9695602238976,63.0,60.802732628456226,0.652439693253559,0.6983013199078019,0.6720271766994218
scope_20260817_114548,sweep_1427,0,2300.0,2613.2087792570346,63.0,66.05459935640638,0.652439693253559,0.6369418488791934,0.6364956814779271
scope_20260817_114548,sweep_1428,0,2300.0,2511.1990591697645,63.0,64.6040728714839,0.652439693253559,0.6283163815495634,0.6504765435375504
scope_20260817_114548,sweep_1429,0,2300.0,2573.359057080975,63.0,60.82188419401907,0.652439693253559,0.765245045485652,0.7366850907068048
scope_20260817_114548,sweep_1430,0,2300.0,2498.078599928554,63.0,63.14116356428562,0.652439693253559,0.6508725636457092,0.6771250123031959
scope_20260817_114548,sweep_1448,0,2700.0,2469.8889898834086,62.0,60.686534372438835,0.7282467423674579,0.7670304601943027,0.7247007104335559
scope_20260817_114548,sweep_1449,0,2700.0,2591.0585770818316,61.0,60.9876631732834,0.7505247019614472,0.7286223201940935,0.7355026137794349
scope_20260817_114548,sweep_1450,0,2700.0,2665.313629022128,61.0,57.401337218753746,0.7505247019614472,0.7410970352326659,0.8338254911620259
scope_20260817_114548,sweep_1451,0,2700.0,2543.6902558821407,60.0,62.66935830049748,0.7737858252583649,0.7441302873747274,0.6928868589873227
scope_20260817_114548,sweep_1452,0,2700.0,2752.947915259735,60.0,55.98440061449959,0.7737858252583649,0.8066846801701585,0.8868260794310395
scope_20260817_114548,sweep_1489,0,2500.0,2613.2734264051883,63.0,63.5977889545236,0.6802154017317174,0.6851364015360891,0.6833189244138672
scope_20260817_114548,sweep_1490,0,2500.0,2722.9562021421407,62.0,56.148381037102666,0.7007557545705331,0.8393892399431052,0.8773170217037867
scope_20260817_114548,sweep_1491,0,2500.0,2736.371426019653,62.0,58.617655675997966,0.7007557545705331,0.7772626808505944,0.8130836293923777
scope_20260817_114548,sweep_1492,0,2500.0,2608.294069222079,61.0,61.39613169530812,0.722192731184842,0.7392140111490639,0.7288822137607971
scope_20260817_114548,sweep_1493,0,2500.0,2774.4932065857424,61.0,57.39560855090468,0.722192731184842,0.8809387056406676,0.8508870314283372
scope_20260817_114548,sweep_1501,0,2300.0,2337.525199644038,63.0,61.1969712253494,0.652439693253559,0.6431380808731778,0.6941771497895429
scope_20260817_114548,sweep_1502,0,2300.0,2411.632134256983,63.0,62.002234035966346,0.652439693253559,0.7369364463380461,0.6882134425111056
scope_20260817_114548,sweep_1503,0,2300.0,2497.597728422902,63.0,63.91873450519075,0.652439693253559,0.6367395901734613,0.6617765343061164
scope_20260817_114548,sweep_1504,0,2300.0,2495.4454372988685,63.0,68.43318596969272,0.652439693253559,0.6126493224527737,0.5818743174283959
scope_20260817_114548,sweep_1505,0,2300.0,2736.672298664279,62.0,63.223011074565434,0.6721413075824307,0.6786036737424769,0.7070153860762567
scope_20260817_114548,sweep_1529,0,1800.0,2005.3860841900141,60.0,59.85612991384504,0.6317934806937939,0.6842560508492395,0.6698215507331754
scope_20260817_114548,sweep_1530,0,1800.0,1659.342649316666,61.0,61.247257093935325,0.6128008530533222,0.5713878006435158,0.5839824478289345
scope_20260817_114548,sweep_1531,0,1800.0,1926.6370129965194,62.0,64.2286458481171,0.594610975214784,0.6166607124585571,0.5760035395390445
scope_20260817_114548,sweep_1532,0,1800.0,1729.5916524592624,63.0,60.44010130602898,0.5771819078784348,0.5803786752540143,0.611020423021798
scope_20260817_114548,sweep_1533,0,1800.0,1612.69156175743,63.0,67.5654724631432,0.5771819078784348,0.5363203794781529,0.4791750679652753
scope_20260817_114548,sweep_1534,0,1700.0,1635.5197566998334,63.0,68.61423359631853,0.560919989902364,0.45297480804552737,0.46872050993772973
scope_20260817_114548,sweep_1535,0,1700.0,1820.5580950608119,63.0,63.89010719933012,0.560919989902364,0.5655960122798532,0.565478008686045
scope_20260817_114548,sweep_1536,0,1700.0,1620.2620093099242,63.0,61.47737653566764,0.560919989902364,0.6191491861832709,0.57306995848928
scope_20260817_114548,sweep_1537,0,1700.0,1607.115260751112,62.0,65.22989952028836,0.5778579987707427,0.5225936467779588,0.5110606934069726
scope_20260817_114548,sweep_1538,0,1600.0,1822.0564900010384,61.0,55.972851753212154,0.5777541849478736,0.6279994790955099,0.7217433292150519
scope_20260817_114548,sweep_1539,0,1600.0,1500.3289928230272,60.0,59.20943714961747,0.5956606060107117,0.631125717904882,0.5910627790286279
scope_20260817_114548,sweep_1540,0,1600.0,1359.9641804181656,60.0,67.46733130803005,0.5956606060107117,0.448426634093174,0.4412379100423334
scope_20260817_114548,sweep_1541,0,1600.0,1672.5770125055215,60.0,58.603367155429964,0.5956606060107117,0.6703254839684383,0.6359674025153987
scope_20260817_114548,sweep_1582,0,800.0,754.6104065182169,62.0,60.166794357552156,0.3598830212128056,0.3958297155773543,0.36243148060446884
scope_20260817_114548,sweep_1583,0,800.0,742.1526374337445,62.0,63.641402875897526,0.3598830212128056,0.3246836833409411,0.3220956589566427
scope_20260817_114548,sweep_1584,0,800.0,766.2867431548609,61.0,58.12755775435462,0.37089228351184134,0.3907406185158467,0.3910847229039032
scope_20260817_114548,sweep_1585,0,800.0,726.1189002447438,61.0,65.20819483739169,0.37089228351184134,0.3432074886841264,0.30224306057643724
scope_20260817_114548,sweep_1586,0,800.0,785.5246134938553,61.0,61.3101131014613,0.37089228351184134,0.4257210377279855,0.36190076109788505
scope_20260817_114548,sweep_1587,0,800.0,790.8104047001775,60.0,61.61514744274786,0.38238740301170226,0.38787806975436556,0.3605896396084622
scope_20260817_114548,sweep_1667,0,700.0,667.2771588215676,66.0,75.25174844400152,0.2866252829204393,0.24986916615026378,0.21475695691733535
scope_20260817_114548,sweep_1668,0,700.0,760.2805450181162,65.0,72.4939038795459,0.2949538008803538,0.2871747114061664,0.2570089743119015
scope_20260817_114548,sweep_1669,0,700.0,633.3168721393074,65.0,67.91692011554707,0.2949538008803538,0.27324945369186604,0.24992663857309266
scope_20260817_114548,sweep_1670,0,700.0,764.6848427098901,64.0,65.48348902706753,0.3036342832832441,0.3008714761384607,0.3130251674496568
scope_20260817_114548,sweep_1671,0,700.0,761.5588855287256,65.0,72.08238451327654,0.2949538008803538,0.2830261023439683,0.2601735338855958
scope_20260817_114548,sweep_1672,0,700.0,813.9264827559778,66.0,63.150811524419446,0.2866252829204393,0.3781183193963037,0.35279942917023915
scope_20260817_114548,sweep_1689,0,1100.0,1139.3801289729145,68.0,66.87291039356175,0.3909858916473844,0.4303627119924476,0.4106626816120706
scope_20260817_114548,sweep_1690,0,1100.0,1157.65038731073,68.0,68.50943626340619,0.3909858916473844,0.3616160849057715,0.3954847427324244
scope_20260817_114548,sweep_1691,0,1100.0,1238.1418747965474,68.0,61.053340057663135,0.3909858916473844,0.5577676777146839,0.5074181944885001
scope_20260817_114548,sweep_1692,0,1100.0,1184.94341800023,68.0,64.49095351413767,0.3909858916473844,0.42406033974213714,0.44829506022293086
scope_20260817_114548,sweep_1693,0,1100.0,1197.071246585699,67.0,62.77533751736916,0.40206329919360223,0.46525866760237383,0.47383247600434464
scope_20260817_114548,sweep_1694,0,1100.0,1058.1906626598554,67.0,70.5986834455999,0.40206329919360223,0.3571861883661243,0.3571954876885695
scope_20260817_114548,sweep_1701,0,1300.0,1348.8273055983507,66.0,60.52730523744281,0.4496295020591513,0.5030937732466324,0.5381531954192206
scope_20260817_114548,sweep_1702,0,1300.0,1279.4262419236538,67.0,66.06630389580536,0.4370888879080623,0.4488882306725325,0.4452167081676147
scope_20260817_114548,sweep_1703,0,1300.0,1313.60660781525,68.0,64.68949041597097,0.4250464762903103,0.431118061394537,0.4692991223042625
scope_20260817_114548,sweep_1704,0,1300.0,1297.6444512881492,68.0,69.73599280160836,0.4250464762903103,0.3646115514719706,0.40488476277055413
scope_20260817_114548,sweep_1705,0,1300.0,1173.9000327585852,68.0,61.23791224923859,0.4250464762903103,0.47716883296684814,0.4913262952205441
scope_20260817_114548,sweep_1714,0,1600.0,1780.4424902224841,68.0,65.64623557032283,0.4715467276061546,0.5194773346587269,0.5315326530114912
scope_20260817_114548,sweep_1715,0,1600.0,1556.7058111088463,68.0,65.61144294271992,0.4715467276061546,0.5075400167374061,0.49750946589066924
