file,sweep,fold,rpm_true,rpm_pred,temp_true,temp_pred,kappa_true,kappa_pred,kappa_two_stage
scope_20260817_114548,sweep_861,0,2100.0,2055.396091903955,51.0,55.18783531524203,0.915210095979355,0.8238074955359815,0.7864064295446683
scope_20260817_114548,sweep_862,0,2100.0,2346.8125119710976,51.0,54.77979763371776,0.915210095979355,0.9948858771643816,0.8516332418996004
scope_20260817_114548,sweep_863,0,2100.0,2107.7830504119956,51.0,52.079570584741596,0.915210095979355,0.876420115559451,0.8835119693539102
scope_20260817_114548,sweep_864,0,2100.0,2036.6527896220105,50.0,51.519563171519295,0.9476711539495729,0.9989903670590307,0.8852911948483895
scope_20260817_114548,sweep_865,0,2000.0,2006.7428085917231,50.0,53.968866488540804,0.9248323482706088,0.9526171022313036,0.8089254891194539
scope_20260817_114548,sweep_866,0,2000.0,2104.3497659880923,50.0,49.936919944809055,0.9248323482706088,0.9492641671844628,0.9507553225284933
scope_20260817_114548,sweep_867,0,2000.0,1921.9190944927625,50.0,55.87203634092863,0.9248323482706088,0.7858385622994979,0.7436834893749632
scope_20260817_114548,sweep_868,0,2000.0,2111.1187159174356,51.0,57.283264499084844,0.8931535994294865,0.7714306159684501,0.7448830783891238
scope_20260817_114548,sweep_869,0,2000.0,2163.103092800319,52.0,52.996288278471795,0.8629665654824525,0.7903949167903905,0.8676418218559021
scope_20260817_114548,sweep_870,0,2000.0,2061.691787146396,53.0,50.52014592281523,0.8341853411505429,1.0041703650042546,0.9220632687675225
scope_20260817_114548,sweep_893,0,1500.0,1345.7248751156617,53.0,51.016174701421164,0.7224256969009586,0.8115337255302189,0.7322276991410958
scope_20260817_114548,sweep_894,0,1500.0,1579.4305277725016,53.0,52.51749919808261,0.7224256969009586,0.7096339121057001,0.7534959428627219
scope_20260817_114548,sweep_895,0,1500.0,1316.6359124877888,53.0,58.44092666329145,0.7224256969009586,0.5919352681546639,0.5671315850300729
scope_20260817_114548,sweep_896,0,1500.0,1338.815137900989,53.0,54.82096346430299,0.7224256969009586,0.6932531470480218,0.6423706810546479
scope_20260817_114548,sweep_897,0,1500.0,1377.1833269412464,53.0,56.10340242403187,0.7224256969009586,0.6559658091918212,0.6248321505883553
scope_20260817_114548,sweep_898,0,1500.0,1529.2793457726773,52.0,49.5536621608606,0.7473509683244112,0.9121358293391335,0.8215134779073128
scope_20260817_114548,sweep_924,0,900.0,798.8225881833139,50.0,61.920749737983996,0.5855571614834475,0.399134607253691,0.36029766428102206
scope_20260817_114548,sweep_925,0,900.0,897.599218350468,50.0,53.86929780823264,0.5855571614834475,0.4249363646172606,0.511870575032441
scope_20260817_114548,sweep_926,0,900.0,848.1426206806309,51.0,53.31467005532715,0.5654997767202072,0.5070030076350526,0.49748743093806463
scope_20260817_114548,sweep_927,0,900.0,930.9274665861897,52.0,51.31061061952468,0.5463868705327416,0.5460222493751627,0.575375654364741
scope_20260817_114548,sweep_928,0,900.0,860.8624500065811,52.0,54.9683377477659,0.5463868705327416,0.5141879004919718,0.4767799750315092
scope_20260817_114548,sweep_934,0,700.0,801.5481981355159,52.0,53.08786474047941,0.443517075835091,0.562154165311926,0.4783262932810929
scope_20260817_114548,sweep_935,0,700.0,711.7497149214903,52.0,57.09813015683974,0.443517075835091,0.3884042676468097,0.3800367004241196
scope_20260817_114548,sweep_936,0,700.0,782.7469834453036,52.0,60.29407285919399,0.443517075835091,0.4088740377852424,0.3721591693359333
scope_20260817_114548,sweep_937,0,700.0,680.569354590483,52.0,55.908578049308666,0.443517075835091,0.3827933805772016,0.380443543960242
scope_20260817_114548,sweep_938,0,700.0,726.0369474407304,51.0,52.67395706092416,0.459031541354202,0.5035840181090244,0.44681171091878347
scope_20260817_114548,sweep_939,0,700.0,720.4706133569695,51.0,53.9333498622625,0.459031541354202,0.5097150700967409,0.42559573372214615
scope_20260817_114548,sweep_963,0,200.0,229.4449321704316,51.0,62.63575146782404,0.16228039321424453,0.1459638110875927,0.12523528297552675
scope_20260817_114548,sweep_964,0,200.0,196.71631282520028,50.0,62.766511161859924,0.1680362226950375,0.10948171478523738,0.10979080768561317
scope_20260817_114548,sweep_965,0,200.0,241.3074224385627,50.0,58.68440495221563,0.1680362226950375,0.12612596134424087,0.1472906205217816
scope_20260817_114548,sweep_966,0,200.0,238.57905702298737,50.0,53.95370375857757,0.1680362226950375,0.11359880503930872,0.16994817599384987
scope_20260817_114548,sweep_967,0,200.0,183.4626413400895,50.0,64.3104673317369,0.1680362226950375,0.16133402980819778,0.09902299687877651
scope_20260817_114548,sweep_968,0,200.0,168.4260811726141,51.0,57.78628272371608,0.16228039321424453,0.10753233005379917,0.11241429966384413
scope_20260817_114548,sweep_994,0,300.0,296.01179157694133,55.0,55.672238961900646,0.1985557515669766,0.18658810613390686,0.19209865675698878
scope_20260817_114548,sweep_995,0,300.0,329.06542886214373,55.0,53.51735723297323,0.1985557515669766,0.1873073942622891,0.22518941189262415
scope_20260817_114548,sweep_996,0,300.0,319.09280027708036,55.0,61.73572384641233,0.1985557515669766,0.24927868647864798,0.1691569829344992
scope_20260817_114548,sweep_997,0,300.0,331.00075700946525,55.0,52.556529685825375,0.1985557515669766,0.2149522152701537,0.233729770426465
scope_20260817_114548,sweep_998,0,300.0,322.1511363089407,56.0,52.655092838432125,0.19218999690295807,0.18441332958098966,0.2277695216265737
scope_20260817_114548,sweep_1005,0,500.0,542.4250641915157,58.0,59.52263669568932,0.27549667817257045,0.3218149568638258,0.2810796071233133
scope_20260817_114548,sweep_1006,0,500.0,509.4144810673068,57.0,63.56919394878184,0.28438032619407155,0.2103924862841445,0.2361916761288933
scope_20260817_114548,sweep_1007,0,500.0,542.3373144310378,57.0,55.38174986731976,0.28438032619407155,0.34992253399778933,0.3205464140786205
scope_20260817_114548,sweep_1008,0,500.0,541.5993747239648,57.0,65.02189739301963,0.28438032619407155,0.2431090876896928,0.2382327286745954
scope_20260817_114548,sweep_1009,0,500.0,517.7487813439401,56.0,47.45098725556737,0.2936738264616725,0.41083592481869463,0.4053259290662316
scope_20260817_114548,sweep_1017,0,700.0,804.5006569651123,57.0,54.279572669061366,0.37599824483955224,0.50365345243261,0.46107468529863077
scope_20260817_114548,sweep_1018,0,700.0,701.8488209692149,58.0,53.534807241823245,0.3642525797699606,0.460588364493435,0.4220193110114238
scope_20260817_114548,sweep_1019,0,700.0,749.9781957875289,58.0,56.94997797518155,0.3642525797699606,0.38562097306577603,0.39878520773286197
scope_20260817_114548,sweep_1020,0,700.0,601.4446554740806,58.0,62.00782787780943,0.3642525797699606,0.359726673049077,0.2839404689701533
scope_20260817_114548,sweep_1021,0,700.0,799.4360145649487,58.0,50.531074837573456,0.3642525797699606,0.5034310217981789,0.5209475025500885
scope_20260817_114548,sweep_1064,0,1600.0,1598.847551528919,55.0,61.628929816329084,0.6981227997434151,0.5698993301368294,0.5666783530600057
scope_20260817_114548,sweep_1065,0,1600.0,1710.7874731619809,55.0,56.8533880082477,0.6981227997434151,0.7612946786066046,0.6798115097527229
scope_20260817_114548,sweep_1066,0,1600.0,1595.6455662231108,56.0,59.435798213582174,0.675740781426382,0.5572272354267486,0.6052878506372587
scope_20260817_114548,sweep_1067,0,1600.0,1540.8368240899213,57.0,53.98356982653386,0.654356522540667,0.7679718002576986,0.7084817110530581
scope_20260817_114548,sweep_1068,0,1600.0,1616.537774102614,58.0,57.4093164773065,0.6339153299145016,0.6923352500525394,0.6492079381144957
scope_20260817_114548,sweep_1100,0,2300.0,2571.9899461929017,58.0,60.39069631159948,0.7600377805787873,0.7452111699725082,0.7462325345313726
scope_20260817_114548,sweep_1101,0,2300.0,2506.9985795151447,58.0,57.11299025049442,0.7600377805787873,0.8172179419796346,0.8161407095790232
scope_20260817_114548,sweep_1102,0,2300.0,2372.945166680737,59.0,61.912480619401904,0.736598967035976,0.6388949026291086,0.6845089879651914
scope_20260817_114548,sweep_1103,0,2300.0,2262.591461117187,58.0,61.420838687300204,0.7600377805787873,0.7587703473563661,0.6783572088936999
scope_20260817_114548,sweep_1104,0,2300.0,2476.5719465040843,58.0,60.32051391328273,0.7600377805787873,0.7165196366216965,0.7338327137424684
scope_20260817_114548,sweep_1105,0,2300.0,2416.189414030965,58.0,55.83701880847159,0.7600377805787873,0.839144424492757,0.8347939761085075
scope_20260817_114548,sweep_1112,0,2500.0,2524.827875193411,55.0,55.21232350546684,0.8726534996792689,0.7167910467974062,0.8708979171046729
scope_20260817_114548,sweep_1113,0,2500.0,2372.1108652346043,55.0,57.473979183721546,0.8726534996792689,0.810943269586066,0.784813478308013
scope_20260817_114548,sweep_1114,0,2500.0,2559.3169022226894,55.0,58.684955026377544,0.8726534996792689,0.7916987661604291,0.7846861624063837
scope_20260817_114548,sweep_1115,0,2500.0,2457.498457500052,55.0,56.61969636548398,0.8726534996792689,0.8014127377174697,0.8209006162687098
scope_20260817_114548,sweep_1116,0,2500.0,2540.088254800639,56.0,59.67060505265007,0.8446759767829776,0.7735630044109744,0.7581712166426849
scope_20260817_114548,sweep_1123,0,2700.0,2492.1228975801837,58.0,55.45146132588107,0.8234801693315279,0.8099621445507318,0.8585080263059404
scope_20260817_114548,sweep_1124,0,2700.0,2663.157889225013,57.0,56.3515161587593,0.8500340574783933,0.839230644046936,0.8619625753576127
scope_20260817_114548,sweep_1125,0,2700.0,2601.9975684595433,57.0,61.493736919515094,0.8500340574783933,0.7207236518522832,0.72586244016144
scope_20260817_114548,sweep_1126,0,2700.0,2486.5892185821617,57.0,58.95179706806613,0.8500340574783933,0.7124692789259901,0.7670451147966351
scope_20260817_114548,sweep_1127,0,2700.0,2425.606451760768,56.0,57.57919156183497,0.8778130246325919,0.6942583380810665,0.7909690499330494
scope_20260817_114548,sweep_1128,0,2700.0,2105.8760061517855,56.0,60.45269309934131,0.8778130246325919,0.6776383827373895,0.6739587353072581
scope_20260817_114548,sweep_1154,0,2700.0,2624.734550365839,58.0,60.097880797868704,0.8234801693315279,0.7043891826245864,0.7606353947690889
scope_20260817_114548,sweep_1155,0,2700.0,2567.942905889374,58.0,59.36282218122922,0.8234801693315279,0.8562613038238572,0.7696045713288576
scope_20260817_114548,sweep_1156,0,2700.0,2431.833100969741,57.0,58.940294455552745,0.8500340574783933,0.7490290014094287,0.7588244962369731
scope_20260817_114548,sweep_1157,0,2700.0,2615.1555069980573,57.0,54.842202794237416,0.8500340574783933,0.7289416487016995,0.8971620839480032
scope_20260817_114548,sweep_1158,0,2700.0,2604.332712436736,57.0,56.88840878179028,0.8500340574783933,0.7164019678692424,0.8378224934460632
scope_20260817_114548,sweep_1213,0,1600.0,1693.072814611349,55.0,56.60951591137282,0.6981227997434151,0.6677189414574879,0.681590822084095
scope_20260817_114548,sweep_1214,0,1600.0,1458.5348550262113,55.0,56.33017225004207,0.6981227997434151,0.6128495887813842,0.6383326589880896
scope_20260817_114548,sweep_1215,0,1600.0,1654.3422220597984,55.0,57.64792395801765,0.6981227997434151,0.6097701623082356,0.651802565961748
scope_20260817_114548,sweep_1216,0,1600.0,1632.481442905668,55.0,57.88139576666522,0.6981227997434151,0.6693395786832987,0.6427183597059586
scope_20260817_114548,sweep_1217,0,1600.0,1394.075923787187,57.0,54.76094201406157,0.654356522540667,0.6488415340401943,0.6567892837957829
scope_20260817_114548,sweep_1218,0,1600.0,1544.7458424666313,57.0,55.462075495142884,0.654356522540667,0.6789236212826787,0.6756750096111854
scope_20260817_114548,sweep_1270,0,500.0,556.1041588458125,58.0,59.212169520046686,0.27549667817257045,0.2905063459585338,0.28972310469577095
scope_20260817_114548,sweep_1271,0,500.0,493.38943147688923,58.0,55.381092695641954,0.27549667817257045,0.3339746958079968,0.29634945523737544
scope_20260817_114548,sweep_1272,0,500.0,479.9336890969659,59.0,62.68740088397793,0.2670006330596112,0.33411411712844746,0.23071618153124748
scope_20260817_114548,sweep_1273,0,500.0,487.52507006476276,59.0,63.61204675604757,0.2670006330596112,0.21519664562710705,0.22745047601526877
scope_20260817_114548,sweep_1274,0,500.0,471.729026682338,58.0,59.19098521711108,0.27549667817257045,0.20332138986602083,0.25290298789237786
scope_20260817_114548,sweep_1275,0,500.0,451.30180963747443,58.0,58.57546213596808,0.27549667817257045,0.24869361790216507,0.24850128681575398
scope_20260817_114548,sweep_1282,0,300.0,310.6143225844897,56.0,54.574381460504924,0.19218999690295807,0.1934852628894792,0.20725078299475586
scope_20260817_114548,sweep_1283,0,300.0,275.9466833821667,55.0,54.46488791995693,0.1985557515669766,0.18880340905535498,0.1885415613102028
scope_20260817_114548,sweep_1284,0,300.0,273.68895617253895,55.0,55.109243389338154,0.1985557515669766,0.16236968216337375,0.18333282475963408
scope_20260817_114548,sweep_1285,0,300.0,273.2092198294734,55.0,57.04827505883433,0.1985557515669766,0.17979163550981447,0.17193964942614418
scope_20260817_114548,sweep_1286,0,300.0,308.4514345513631,55.0,61.483603540691654,0.1985557515669766,0.12480534841187121,0.16571375118204512
scope_20260817_114548,sweep_1324,0,400.0,456.3242943426033,63.0,70.04470616413526,0.19651072125989233,0.16870203682852697,0.1796029776948172
scope_20260817_114548,sweep_1325,0,400.0,450.6471909452787,63.0,62.05527392862552,0.19651072125989233,0.22401393888359034,0.2231324019238304
scope_20260817_114548,sweep_1326,0,400.0,296.3855961534185,63.0,73.98736060427383,0.19651072125989233,0.10799789591292584,0.11310588885956019
scope_20260817_114548,sweep_1327,0,400.0,469.2066325025215,63.0,69.47949623636877,0.19651072125989233,0.22703077982663475,0.18664579341312923
scope_20260817_114548,sweep_1328,0,400.0,417.280607221838,62.0,61.37945158802117,0.20244472325545487,0.2259365122110956,0.2136254932728562
scope_20260817_114548,sweep_1329,0,400.0,408.89888957691863,62.0,64.16187652735938,0.20244472325545487,0.1868300172592502,0.1934241677165987
scope_20260817_114548,sweep_1330,0,500.0,474.638117104491,62.0,66.33348562683135,0.2436361747182016,0.19412830858104066,0.20566016552918437
scope_20260817_114548,sweep_1331,0,500.0,484.8859463311488,61.0,59.60307986174299,0.25108930363761317,0.3413875832088683,0.25546351734715356
scope_20260817_114548,sweep_1332,0,500.0,471.66258942127234,61.0,59.50637102788969,0.25108930363761317,0.30728396145071113,0.25041469496538005
scope_20260817_114548,sweep_1333,0,500.0,529.3267454672645,60.0,61.61542947690255,0.258871351630421,0.3437015587763198,0.2584046198972809
scope_20260817_114548,sweep_1334,0,500.0,448.2585608669152,60.0,76.65432579920049,0.258871351630421,0.1466560165438039,0.14899714196511102
scope_20260817_114548,sweep_1335,0,600.0,537.8200391849696,60.0,59.21623821159669,0.3011649491844691,0.32190552586506943,0.2817587339268394
scope_20260817_114548,sweep_1336,0,600.0,639.1329418586208,60.0,57.625550462425906,0.3011649491844691,0.3299100471530946,0.34178414245357347
scope_20260817_114548,sweep_1337,0,600.0,559.754471809862,60.0,65.55760786282357,0.3011649491844691,0.2632727410501834,0.24110433888981056
scope_20260817_114548,sweep_1338,0,600.0,648.6028304352841,62.0,54.8714417525721,0.28344069637825103,0.39546141588648126,0.3781353326557962
scope_20260817_114548,sweep_1339,0,600.0,620.0270332175218,63.0,65.25469053608884,0.27513256351667076,0.2760673764796416,0.2647527032354099
scope_20260817_114548,sweep_1340,0,600.0,647.2332032008469,63.0,61.22592561867575,0.27513256351667076,0.28164964602873044,0.30895292132226626
scope_20260817_114548,sweep_1358,0,1000.0,1049.9549305214969,63.0,61.0177889484131,0.4302059937997338,0.45797697966267814,0.46777194729095245
scope_20260817_114548,sweep_1359,0,1000.0,1020.5787156827727,63.0,63.80893830461631,0.4302059937997338,0.41069822968169645,0.42439239559109854
scope_20260817_114548,sweep_1360,0,1000.0,988.1242631469869,63.0,59.809132678841856,0.4302059937997338,0.5491356390530099,0.4583340139657751
scope_20260817_114548,sweep_1361,0,1000.0,967.4287630344672,62.0,60.80371135085778,0.4431968535825665,0.4630158872240131,0.43685305518112955
scope_20260817_114548,sweep_1362,0,1000.0,992.6388072448019,62.0,65.80894908716346,0.4431968535825665,0.39922614398833683,0.38510966297588617
scope_20260817_114548,sweep_1363,0,1000.0,1031.8401617036886,61.0,61.52662055129922,0.45675478803236264,0.4738509445554789,0.456643022193439
scope_20260817_114548,sweep_1371,0,1300.0,1247.8118398507138,63.0,62.108558683930994,0.49051030186080863,0.46713127022657003,0.4934698576900392
scope_20260817_114548,sweep_1372,0,1300.0,1334.7744735795184,62.0,63.403321738959654,0.5053221609361032,0.4646130863461326,0.49115181247621575
scope_20260817_114548,sweep_1373,0,1300.0,1125.044878720168,62.0,62.06027198009763,0.5053221609361032,0.531499187287735,0.4692434169059174
scope_20260817_114548,sweep_1374,0,1300.0,1299.8281346907993,62.0,56.82830156029324,0.5053221609361032,0.637371417954441,0.5930375933942963
scope_20260817_114548,sweep_1375,0,1300.0,1324.919763432959,61.0,64.21046433514525,0.5207805846108657,0.46352668043323214,0.4779140848889389
scope_20260817_114548,sweep_1376,0,1300.0,1234.6906973642044,60.0,60.21747479994242,0.5369212144363935,0.5477650193871044,0.5197812497892844
scope_20260817_114548,sweep_1377,0,1400.0,1242.5616249796196,60.0,60.240752172425054,0.5571894766225554,0.5570408660443269,0.5210637400259663
scope_20260817_114548,sweep_1378,0,1400.0,1541.9383202320726,60.0,64.32222859737372,0.5571894766225554,0.5398851767258801,0.5138975267393282
