file,sweep,fold,rpm_true,rpm_pred,temp_true,temp_pred,kappa_true,kappa_pred,kappa_two_stage
scope_20260424_115654,sweep_1376,0,227.31,200.3037914942593,55.0,49.12071829506752,0.15771217467390153,0.14106043632990548,0.1735528954474872
scope_20260424_115654,sweep_1377,0,227.31,210.84134455977278,55.0,44.161434894773144,0.15771217467390153,0.19890196934448173,0.21732496167078655
scope_20260424_115654,sweep_1378,0,227.31,200.20443155571755,55.0,49.16839503069974,0.15771217467390153,0.14139728139894361,0.17318800609376564
scope_20260424_115654,sweep_1379,0,227.31,204.04426072524512,55.0,56.141884104094586,0.15771217467390153,0.13755537273022653,0.13893082847239768
scope_20260424_115654,sweep_1380,0,227.31,220.72401335534298,55.0,56.61384351683131,0.15771217467390153,0.14350138733850182,0.14605644376785237
scope_20260424_115654,sweep_1381,0,227.31,218.58684018326835,56.0,55.94332297636894,0.15265587686545332,0.13496273759754207,0.14804888427759538
scope_20260424_115654,sweep_1382,0,227.31,213.80512423398713,56.0,58.43345617056726,0.15265587686545332,0.12866088424565994,0.13426651884548127
scope_20260424_115654,sweep_1383,0,227.31,215.07541221941932,56.0,48.086311821372796,0.15265587686545332,0.14488624598909441,0.1910516660558
scope_20260424_115654,sweep_1384,0,227.31,207.83223594340905,56.0,60.016857733154005,0.15265587686545332,0.12232623085989668,0.12485781195117256
scope_20260424_115654,sweep_1385,0,227.31,191.07128517585778,56.0,57.01898972650803,0.15265587686545332,0.1282994136959951,0.1279037327110853
scope_20260424_115654,sweep_1386,0,227.31,206.193031133876,56.0,48.76059461015763,0.15265587686545332,0.12764819081237777,0.1800719924931671
scope_20260424_115654,sweep_1387,0,227.31,214.9588894976795,56.0,45.05945152143066,0.15265587686545332,0.181347126622931,0.21346660849571092
scope_20260424_115654,sweep_1388,0,227.31,214.51522340899626,56.0,53.214446886974706,0.15265587686545332,0.15013414353011054,0.1594866963780361
scope_20260424_115654,sweep_1389,0,227.31,252.1931619153778,56.0,56.731132767773296,0.15265587686545332,0.12742148969324582,0.16252864852403176
scope_20260424_115654,sweep_1390,0,227.31,210.62687783230547,56.0,56.92221162389691,0.15265587686545332,0.1288830907801488,0.1391075391870837
scope_20260424_115654,sweep_1391,0,227.31,216.91724259730273,56.0,49.00316067261534,0.15265587686545332,0.1336378012857348,0.18619533539404504
scope_20260424_115654,sweep_1392,0,227.31,210.04201466741623,56.0,56.140276441515354,0.15265587686545332,0.13301081691642797,0.1423193891819589
scope_20260424_115654,sweep_1393,0,227.31,208.0770806860803,56.0,54.2644419282098,0.15265587686545332,0.13737107655510283,0.15015096971902497
scope_20260424_115654,sweep_1394,0,227.31,206.98358291405887,56.0,48.35868941957307,0.15265587686545332,0.1352037205886061,0.1832623788086203
scope_20260424_115654,sweep_1395,0,227.31,217.98775201270604,56.0,55.6330523523179,0.15265587686545332,0.13274839753924275,0.14920724622196974
scope_20260424_115654,sweep_1396,0,227.31,368.4971927231821,56.0,53.50318299868903,0.15265587686545332,0.2708422067478192,0.247485665318047
scope_20260424_115654,sweep_1459,0,734.56,675.5822988769842,54.0,56.88445195245704,0.4315347018776908,0.36099945313453247,0.3664305875327167
scope_20260424_115654,sweep_1460,0,736.31,791.3166701038185,54.0,51.447980286382446,0.4323878348321833,0.46650123413804395,0.5004117751043512
scope_20260424_115654,sweep_1461,0,735.37,911.5551716591647,55.0,52.85189512763199,0.4178993873322254,0.5729203970878957,0.5364591920448674
scope_20260424_115654,sweep_1462,0,732.82,709.2650350221458,55.0,61.934512350155984,0.4166962581485144,0.31890957490502203,0.3263019325239178
scope_20260424_115654,sweep_1463,0,732.76,817.6106651752424,55.0,53.10463568911327,0.4166679406652599,0.48521529336718333,0.48599433396135483
scope_20260424_115654,sweep_1464,0,730.26,825.790218763901,55.0,55.22905560992089,0.4154876946903464,0.5464438665343626,0.45668377083686995
scope_20260424_115654,sweep_1465,0,730.25,747.5038895155084,55.0,56.20892005370474,0.4154829723286123,0.45664878981878027,0.40727367649842044
scope_20260424_115654,sweep_1466,0,728.46,813.4851763593797,55.0,54.998996635228835,0.41463749230387253,0.48381776112654334,0.4544397668517451
scope_20260424_115654,sweep_1467,0,726.01,699.7069348608608,56.0,54.46134549597982,0.4002234198090642,0.3800562124537645,0.4081816304793768
scope_20260424_115654,sweep_1468,0,724.29,725.767705065011,56.0,58.213534351450726,0.3994362762190783,0.3778147231896279,0.37283222369425134
scope_20260424_115654,sweep_1469,0,722.6,1022.7635085085114,56.0,50.48090339516522,0.3986625523111377,0.5196336688497204,0.6503250176164069
scope_20260424_115654,sweep_1494,0,1143.71,1085.1949994908582,53.0,47.99926848973917,0.6308200888111795,0.6333069642782051,0.7315048455551206
scope_20260424_115654,sweep_1495,0,1143.62,1209.151999751924,53.0,53.20105435985484,0.6307952683038228,0.5691291499394535,0.6442435663321434
scope_20260424_115654,sweep_1496,0,1143.75,1059.8873890421482,53.0,55.142686971344745,0.6308311198343122,0.5722348659364804,0.565549887339385
scope_20260424_115654,sweep_1497,0,1143.66,1188.2461346324583,52.0,52.48643345708419,0.6525705009855853,0.5946908976401947,0.6542466154593536
scope_20260424_115654,sweep_1498,0,1143.71,1063.325109022088,52.0,53.24621242246276,0.652584765788251,0.6298734105909185,0.6032313354341083
scope_20260424_115654,sweep_1499,0,1145.72,1138.1961476627291,52.0,49.74179247169828,0.6531579528632508,0.6647089443997414,0.7040423034413287
scope_20260424_115654,sweep_1500,0,1143.62,1073.2435989098,52.0,53.73845952516936,0.6525590889189384,0.6138892098450458,0.596135223831329
scope_20260424_115654,sweep_1501,0,1143.69,1103.4678190219197,52.0,47.74082510276337,0.6525790599046026,0.8007163746090546,0.744559217933763
scope_20260424_115654,sweep_1534,0,1896.87,1898.1197657778143,52.0,57.112431987614364,0.8404226646811628,0.8001958866681386,0.7101621749364229
scope_20260424_115654,sweep_1535,0,1897.05,1691.9370650983471,53.0,48.321508778792705,0.8124318574966298,0.934838183891844,0.9028557434569967
scope_20260424_115654,sweep_1536,0,1902.59,1780.3223544052955,53.0,53.60413454962297,0.8136172746650701,0.7901851068191752,0.7712457673290276
scope_20260424_115654,sweep_1537,0,1896.87,1815.7960809633855,53.0,53.63004405380053,0.812393313124203,0.8357574436867322,0.7782175534743171
scope_20260424_115654,sweep_1538,0,1902.77,1903.7435862433333,54.0,50.84412465303954,0.7868758822981357,0.8181286352501015,0.8761153287279745
scope_20260424_115654,sweep_1539,0,1896.99,1950.055962980417,54.0,55.04928333817544,0.7856798360596794,0.7442653554093894,0.7694732273723536
scope_20260424_115654,sweep_1540,0,1896.93,1748.08514073482,54.0,51.6532956983218,0.7856674108062716,0.7851171887669671,0.8164214019433773
scope_20260424_115654,sweep_1541,0,1902.77,1745.2597528703911,54.0,51.62360403095685,0.7868758822981357,0.841795500186221,0.8165929977785948
scope_20260424_115654,sweep_1542,0,1902.59,1929.4052790582682,55.0,55.7903712229692,0.7612800261277595,0.8304695690901207,0.7471072400470324
scope_20260424_115654,sweep_1543,0,1897.17,1705.3089544295951,55.0,51.64623563435633,0.7601949051829752,0.8209847739411218,0.8065658566093207
scope_20260424_115654,sweep_1872,0,1874.12,1756.915670922518,54.0,49.66737585238387,0.7809294199858928,0.8482266848753481,0.877009719617029
scope_20260424_115654,sweep_1873,0,1896.87,2032.7023367713857,54.0,54.50005817076737,0.7856549853563565,0.7991324126374526,0.7999348098129703
scope_20260424_115654,sweep_1874,0,1896.87,1789.8051156160925,55.0,56.66730647064377,0.76013479789475,0.7371597299524807,0.6994926944416835
scope_20260424_115654,sweep_1875,0,1896.99,1659.7890802624331,55.0,52.3459106418514,0.7601588413803766,0.791774682197841,0.7769394133451146
scope_20260424_115654,sweep_1876,0,1896.99,1718.1674863486774,55.0,51.99666982395882,0.7601588413803766,0.7816367293482904,0.7999468115517824
scope_20260424_115654,sweep_1877,0,1896.81,1567.058500337365,55.0,55.6770216279896,0.7601227758667413,0.845315293417406,0.6757918156122211
scope_20260424_115654,sweep_1878,0,1896.99,1793.3291436294512,55.0,57.9724924845235,0.7601588413803766,0.7199669977832113,0.6717040954713416
scope_20260424_115654,sweep_1879,0,1896.87,1756.6408812848006,55.0,52.10792021911401,0.76013479789475,0.7573487709687531,0.8057884751984682
scope_20260424_115654,sweep_1880,0,1896.99,1771.246014583256,55.0,54.766836097329076,0.7601588413803766,0.7360371259457497,0.7401812117411598
scope_20260424_115654,sweep_1881,0,1896.81,1560.8137985301394,55.0,56.84622495939747,0.7601227758667413,0.6464393247963174,0.649479737042991
scope_20260424_115654,sweep_1882,0,1896.93,1591.9406875571335,55.0,57.01673027760967,0.7601468197326253,0.7351272332030457,0.6523577073621175
scope_20260424_115654,sweep_1926,0,957.18,1209.2906828732725,49.0,57.92320059942877,0.6384372974362852,0.533438688200802,0.552444639995066
scope_20260424_115654,sweep_1927,0,957.06,1034.2697603378822,49.0,51.04301592069242,0.638370863711725,0.5320490752517419,0.6413300098418364
scope_20260424_115654,sweep_1928,0,955.76,1087.384812286819,49.0,51.887829603081755,0.637651074219261,0.5032569932189561,0.6387567226647072
scope_20260424_115654,sweep_1929,0,955.7,1029.1882775337692,49.0,54.76316627524231,0.637617849149215,0.5264378179817447,0.5642849575005179
scope_20260424_115654,sweep_1930,0,955.78,985.6309437469973,49.0,53.32205937493998,0.6376621491638128,0.5184706754986913,0.5634146929409515
scope_20260424_115654,sweep_1931,0,955.69,1004.575834228338,50.0,48.7574483577671,0.6154760510592331,0.543303088684188,0.6849185091217586
scope_20260424_115654,sweep_1932,0,955.78,849.2148460799579,50.0,54.055862903800275,0.6155241583879733,0.46774638953674624,0.4858379897489371
scope_20260424_115654,sweep_1933,0,955.72,1026.1211934168984,50.0,63.17912585850969,0.6154920869210506,0.42933762567293654,0.43348967924779963
scope_20260424_115654,sweep_1934,0,955.7,935.8204174161689,50.0,61.44299613260093,0.6154813963560137,0.4934428139765251,0.4168261420339661
scope_20260424_115654,sweep_1935,0,957.08,695.1755205304814,51.0,55.42562699796738,0.5951112974893232,0.389776762683749,0.3933362171049061
scope_20260424_115654,sweep_1957,0,462.23,562.7776212333436,56.0,62.614339261711926,0.2751391462902825,0.2622040851581502,0.2638878159674588
scope_20260424_115654,sweep_1958,0,468.13,655.8878721558424,56.0,49.940122202475685,0.2780509040769128,0.3828237806941312,0.45126279154248844
scope_20260424_115654,sweep_1959,0,476.75,556.6576017858223,56.0,54.49303558091424,0.2822938525967182,0.336223560864908,0.33725358794451915
scope_20260424_115654,sweep_1960,0,484.17,419.8002095228691,56.0,51.512287056035966,0.28593569597210244,0.2950768940666876,0.29502693704734795
scope_20260424_115654,sweep_1961,0,491.44,555.1340855181015,56.0,56.5452065707005,0.28949472539983895,0.31867034562968644,0.3147265398333208
scope_20260424_115654,sweep_1962,0,498.09,542.9388695265097,56.0,57.32262933863661,0.2927424014407487,0.31534231690741454,0.30139155820470603
scope_20260424_115654,sweep_1963,0,505.0,462.4031198884408,56.0,58.038542389139906,0.29610925538918764,0.3071902630894563,0.2578759611888049
scope_20260424_115654,sweep_1964,0,510.82,431.85706587013976,55.0,55.83363011434214,0.3088404533965362,0.30011967650024635,0.2614530937521107
scope_20260424_115654,sweep_1965,0,515.91,478.89505820556946,55.0,53.32277299050211,0.31139254110217096,0.3047029285278196,0.30948127207120496
scope_20260424_115654,sweep_1966,0,521.48,409.03358739189457,55.0,52.56896524017666,0.31418039803255915,0.29423976487816766,0.2785049272523482
scope_20260424_115654,sweep_2197,0,1709.3,1843.0154898017834,57.0,50.414714374802244,0.6763376913894769,0.8422252368430586,0.875003799848978
scope_20260424_115654,sweep_2198,0,1713.89,1853.6369176915678,57.0,54.08900580738827,0.6772451706894126,0.7640899054795279,0.7743569272971248
scope_20260424_115654,sweep_2199,0,1709.26,1976.482409135274,57.0,51.482700843348326,0.6763297777213292,0.8692181679213775,0.8732217486756958
scope_20260424_115654,sweep_2200,0,1709.45,1686.58669159122,58.0,53.57045655290643,0.6552385858653988,0.8828485894027477,0.7515133834826055
scope_20260424_115654,sweep_2201,0,1709.35,1946.5784459101626,58.0,54.95193894618696,0.6552194203978876,0.7970575846757497,0.7712455587434129
scope_20260424_115654,sweep_2202,0,1709.4,1806.0638481978178,58.0,54.02644902867818,0.6552290032017172,0.7686819972724861,0.7659454714281302
scope_20260424_115654,sweep_2203,0,1709.3,1720.664132748106,58.0,54.88738622090698,0.6552098374539045,0.7485939598120196,0.7266501503777562
scope_20260424_115654,sweep_2204,0,1709.4,1675.6378652662802,59.0,54.52989588389229,0.6350223887065904,0.723408622439878,0.7255710818822115
scope_20260424_115654,sweep_2205,0,1709.26,1783.3691715220798,59.0,55.89400024279057,0.6349963839813105,0.6623597633205,0.7158663808134241
scope_20260424_115654,sweep_2206,0,1709.21,1845.3039397049567,59.0,48.97751750325118,0.6349870963213312,0.7998042242743921,0.9210324679648746
scope_20260424_115654,sweep_2207,0,1709.16,1782.8451769890144,59.0,52.79239026535184,0.6349778085255039,0.7548297619277107,0.7931337520845998
scope_20260424_115654,sweep_2259,0,2647.6,2660.621785589011,56.0,60.25462574309831,0.8692532529096509,0.823525145458257,0.7621473651369258
scope_20260424_115654,sweep_2513,0,2439.92,2882.4193654514406,58.0,64.98298744291142,0.7828148516451112,0.7432091626693693,0.6893093789973787
scope_20260424_115654,sweep_2555,0,1690.76,1689.8344190296602,58.0,60.70504505904462,0.651646767748167,0.5893595520450394,0.5990972043884734
scope_20260424_115654,sweep_2556,0,1709.45,1809.2006400927762,58.0,55.38506228869752,0.6552385858653988,0.7401861181211857,0.733066995896364
scope_20260424_115654,sweep_2557,0,1713.94,1572.2148513615812,58.0,57.59479323459208,0.6560985384592193,0.6175664454522809,0.6364883728509371
scope_20260424_115654,sweep_2558,0,1709.3,1498.443426604363,59.0,59.93113715444658,0.6350038140114872,0.5603952090477209,0.5776678614014
scope_20260424_115654,sweep_2559,0,1709.21,1631.771134785421,59.0,59.87838371372534,0.6349870963213312,0.5997047458724287,0.6037989197436379
scope_20260424_115654,sweep_2560,0,1709.35,1491.7870150131812,59.0,58.55744750729197,0.6350131014269546,0.6450374941997801,0.6014772960209132
scope_20260424_115654,sweep_2561,0,1709.3,1694.7578964261302,59.0,57.849616461341455,0.6350038140114872,0.6205703497663122,0.655520586404251
scope_20260424_115654,sweep_2562,0,1714.04,2007.367476727234,59.0,56.77689625323489,0.6358836578926182,0.8033721713120349,0.7381892995674283
scope_20260424_115654,sweep_2563,0,1709.26,1668.837175406247,59.0,60.04298497754822,0.6349963839813105,0.6947564564823072,0.6075367388163853
scope_20260424_115654,sweep_2564,0,1713.84,1685.6438704864986,59.0,58.08515341124921,0.6358465582795263,0.6864883767163694,0.6489164946444996
scope_20260424_115654,sweep_2565,0,1713.89,1471.415913796688,60.0,54.62322121383239,0.6164961376473669,0.7236204967735879,0.6778296853270513
scope_20260424_115654,sweep_2851,0,1332.27,1251.891193265003,60.0,60.47425459266635,0.543544382836627,0.5226817648319065,0.519295135590315
scope_20260424_115654,sweep_2852,0,1332.36,1581.1625262491073,60.0,63.64750976281761,0.5435627417910117,0.5306668764690894,0.530745084271253
scope_20260424_115654,sweep_2853,0,1332.33,1290.6939078751586,60.0,64.12810684214085,0.5435566222084485,0.526027727892281,0.472833718925662
scope_20260424_115654,sweep_2854,0,1332.24,1545.9705435203416,61.0,54.3649051679636,0.5271987151509993,0.686352142759379,0.7007422465563317
scope_20260424_115654,sweep_2855,0,1332.21,1333.2548309285412,61.0,58.77460523301375,0.5271927792646375,0.5061435029012267,0.5647738707209026
scope_20260424_115654,sweep_2856,0,1332.24,1149.1142391581614,61.0,62.65649517215657,0.5271987151509993,0.4544983704884889,0.46588385751269834
scope_20260424_115654,sweep_2857,0,1332.27,1261.7521570627136,62.0,61.69459423265197,0.5115555405796377,0.5099791451545257,0.5024150001695836
scope_20260424_115654,sweep_2858,0,1332.3,1105.9439667803556,62.0,60.9293904283601,0.5115613001403216,0.5274685895498691,0.48137115449006646
scope_20260424_115654,sweep_2859,0,1335.08,1136.6126513031236,62.0,60.51358622680099,0.5120947383005483,0.4709605352706554,0.4942148582462246
scope_20260424_115654,sweep_2903,0,2270.66,2380.558770261365,58.0,63.55023051436156,0.7551745019333356,0.6765667142900293,0.6530953714030527
scope_20260424_115654,sweep_2904,0,2270.66,2756.3958734920707,58.0,61.30993427841052,0.7551745019333356,0.7405685811872009,0.7512422517328227
scope_20260424_115654,sweep_2905,0,2270.83,2724.458572955402,58.0,58.877575502326465,0.7552027706443124,0.7562177988216571,0.8047542062084864
scope_20260424_115654,sweep_2906,0,2279.03,2276.829293147749,58.0,58.500009494799734,0.7565650660036034,0.739312310868591,0.7444099217886608
scope_20260424_115654,sweep_2907,0,2270.83,2524.902591002811,59.0,62.86505221441144,0.7319130640264825,0.6872308223871072,0.6863296060459949
scope_20260424_115654,sweep_2908,0,2270.66,2093.1839825074776,59.0,61.11496095720634,0.7318856670945968,0.7329133793179282,0.6585273625362832
scope_20260424_115654,sweep_2909,0,2270.75,2658.4327359564754,59.0,59.88705590557423,0.7319001714804028,0.7384995387269807,0.7704769858386538
