file,sweep,fold,rpm_true,rpm_pred,temp_true,temp_pred,kappa_true,kappa_pred,kappa_two_stage
scope_20260817_114548,sweep_861,0,2100.0,1983.9014203758013,51.0,54.420041519866096,0.915210095979355,0.7630685586905445,0.7923660987310306
scope_20260817_114548,sweep_862,0,2100.0,2498.031781940369,51.0,51.73589064174939,0.915210095979355,1.014496180238905,0.9731998032825043
scope_20260817_114548,sweep_863,0,2100.0,2477.4879653904277,51.0,52.35659213506657,0.915210095979355,0.933957218253622,0.9488745760079378
scope_20260817_114548,sweep_864,0,2100.0,1953.765737608962,50.0,48.422670295584716,0.9476711539495729,0.9541639783297807,0.9666869141383817
scope_20260817_114548,sweep_865,0,2000.0,2145.3848284508363,50.0,51.58260573771503,0.9248323482706088,0.9260638811786113,0.9066497552516144
scope_20260817_114548,sweep_866,0,2000.0,2206.1264360873624,50.0,51.60305373230575,0.9248323482706088,0.8963035390440443,0.9187496783993775
scope_20260817_114548,sweep_867,0,2000.0,1926.754255098694,50.0,53.61864188514143,0.9248323482706088,0.7615922749381285,0.8019477904906588
scope_20260817_114548,sweep_868,0,2000.0,1965.5335989210805,51.0,55.05091332612318,0.8931535994294865,0.8057183455579188,0.7724795787300791
scope_20260817_114548,sweep_869,0,2000.0,1896.3357341430624,52.0,52.6147796519219,0.8629665654824525,0.7692833158081763,0.8229178518473926
scope_20260817_114548,sweep_870,0,2000.0,2153.2594689906496,53.0,52.264715384570906,0.8341853411505429,0.9007908637444634,0.8873769468308026
scope_20260817_114548,sweep_893,0,1500.0,1371.1127993942919,53.0,53.60997846231457,0.7224256969009586,0.7833008561912654,0.6766985536426966
scope_20260817_114548,sweep_894,0,1500.0,1508.9487296274658,53.0,51.58102512836472,0.7224256969009586,0.707666984129899,0.7604099018346251
scope_20260817_114548,sweep_895,0,1500.0,1498.4019680440563,53.0,55.959646973505826,0.7224256969009586,0.6819536481747995,0.654789556897207
scope_20260817_114548,sweep_896,0,1500.0,1324.8329308572854,53.0,53.83837045853179,0.7224256969009586,0.6205492285040463,0.6601302827450722
scope_20260817_114548,sweep_897,0,1500.0,1432.7746516842287,53.0,54.429628678146656,0.7224256969009586,0.6893847102172362,0.6731582274110037
scope_20260817_114548,sweep_898,0,1500.0,1554.9973223758839,52.0,48.568916471741936,0.7473509683244112,0.8962437250656783,0.8579045434776881
scope_20260817_114548,sweep_924,0,900.0,832.2534332601543,50.0,54.09492102975863,0.5855571614834475,0.4595115440087339,0.47715085052747175
scope_20260817_114548,sweep_925,0,900.0,1043.4643846503227,50.0,52.777569189072835,0.5855571614834475,0.5969348997287127,0.6070800025899823
scope_20260817_114548,sweep_926,0,900.0,820.8240614206989,51.0,53.1494993050353,0.5654997767202072,0.6173107989438497,0.4868439746938047
scope_20260817_114548,sweep_927,0,900.0,889.6507689103483,52.0,53.35200907911406,0.5463868705327416,0.4943065354064615,0.5169651372821027
scope_20260817_114548,sweep_928,0,900.0,874.1336154233398,52.0,53.68277521414745,0.5463868705327416,0.5510634764821987,0.5038627729559684
scope_20260817_114548,sweep_934,0,700.0,848.3653927981836,52.0,55.3405692736208,0.443517075835091,0.47762964540918446,0.46532344726240665
scope_20260817_114548,sweep_935,0,700.0,694.1029045744292,52.0,54.95091221984905,0.443517075835091,0.3991376672707014,0.39898187080454073
scope_20260817_114548,sweep_936,0,700.0,703.4681636423928,52.0,57.423372441752974,0.443517075835091,0.3390237855202366,0.3724858999829828
scope_20260817_114548,sweep_937,0,700.0,718.3206050798796,52.0,52.10438824158791,0.443517075835091,0.4351656455628314,0.45151904773182344
scope_20260817_114548,sweep_938,0,700.0,691.503903120793,51.0,51.72200154336676,0.459031541354202,0.47891849299454875,0.44324039125841663
scope_20260817_114548,sweep_939,0,700.0,717.4600852962745,51.0,51.745697649709555,0.459031541354202,0.500736115334914,0.45663500417051506
scope_20260817_114548,sweep_963,0,200.0,204.92479963373597,51.0,56.36550163992728,0.16228039321424453,0.10172855565503319,0.13842601717551217
scope_20260817_114548,sweep_964,0,200.0,212.00119257913747,50.0,52.19776220361217,0.1680362226950375,0.13772945881817758,0.16345967957051002
scope_20260817_114548,sweep_965,0,200.0,219.13358235563888,50.0,58.14756426680852,0.1680362226950375,0.17246005768760106,0.13827415807838625
scope_20260817_114548,sweep_966,0,200.0,234.5267132971344,50.0,54.0106938230282,0.1680362226950375,0.15140128905581307,0.167231594909351
scope_20260817_114548,sweep_967,0,200.0,202.33419773342916,50.0,57.674373084115764,0.1680362226950375,0.1264945809673059,0.13136422895234043
scope_20260817_114548,sweep_968,0,200.0,215.20173927032198,51.0,53.954683463813424,0.16228039321424453,0.1333910449583542,0.15600177006012855
scope_20260817_114548,sweep_994,0,300.0,276.74530290202097,55.0,54.71838204085146,0.1985557515669766,0.1901958166075384,0.18742083517032407
scope_20260817_114548,sweep_995,0,300.0,342.48398643207446,55.0,53.53522807916418,0.1985557515669766,0.20477567206882796,0.2326459344266322
scope_20260817_114548,sweep_996,0,300.0,353.6642714327538,55.0,63.847083940635,0.1985557515669766,0.31130579708968126,0.17305749893123734
scope_20260817_114548,sweep_997,0,300.0,294.88236476139554,55.0,54.780414003874405,0.1985557515669766,0.16031033896145144,0.19715741055039748
scope_20260817_114548,sweep_998,0,300.0,333.08750703619586,56.0,53.34425244635514,0.19218999690295807,0.19381201542471163,0.2287944134837101
scope_20260817_114548,sweep_1005,0,500.0,546.9285682948317,58.0,54.16769823959292,0.27549667817257045,0.3494237571992368,0.33595190252910845
scope_20260817_114548,sweep_1006,0,500.0,525.2975411127347,57.0,62.81243297403471,0.28438032619407155,0.2927020726457081,0.24775577901224494
scope_20260817_114548,sweep_1007,0,500.0,561.2408016916432,57.0,53.26031408256204,0.28438032619407155,0.3295240861521109,0.3537847320390446
scope_20260817_114548,sweep_1008,0,500.0,577.4713765459051,57.0,59.832935689172345,0.28438032619407155,0.31147503729613196,0.2932516541530791
scope_20260817_114548,sweep_1009,0,500.0,562.244164179747,56.0,50.616767553259415,0.2936738264616725,0.35090632802590754,0.3878157111072707
scope_20260817_114548,sweep_1017,0,700.0,841.8486746857188,57.0,55.090398360962475,0.37599824483955224,0.4387678280890244,0.46615360574756953
scope_20260817_114548,sweep_1018,0,700.0,724.4494127292636,58.0,54.602815940782925,0.3642525797699606,0.40904166028432615,0.4181689162930628
scope_20260817_114548,sweep_1019,0,700.0,687.1967381464049,58.0,57.483147152705186,0.3642525797699606,0.3937959814907435,0.36462787611004094
scope_20260817_114548,sweep_1020,0,700.0,558.374037466986,58.0,57.9595020981926,0.3642525797699606,0.3525528808637108,0.3023248739298634
scope_20260817_114548,sweep_1021,0,700.0,749.1128101564071,58.0,54.57992370504823,0.3642525797699606,0.4441926724418663,0.43027602647770846
scope_20260817_114548,sweep_1064,0,1600.0,1745.1100243314622,55.0,56.87868039169896,0.6981227997434151,0.6960477594693222,0.6860414668403663
scope_20260817_114548,sweep_1065,0,1600.0,1742.2352246615008,55.0,55.27939309814411,0.6981227997434151,0.7227949258795487,0.7218590609671659
scope_20260817_114548,sweep_1066,0,1600.0,1654.2919299160594,56.0,55.72065794050193,0.675740781426382,0.6434524424925677,0.6933627459540858
scope_20260817_114548,sweep_1067,0,1600.0,1539.1466301585795,57.0,54.59023188585831,0.654356522540667,0.6830986815673995,0.6940092973045336
scope_20260817_114548,sweep_1068,0,1600.0,1654.4680567230862,58.0,55.50976108951557,0.6339153299145016,0.6873581412510229,0.6981738548531246
scope_20260817_114548,sweep_1100,0,2300.0,2472.6164169410476,58.0,56.5825011850828,0.7600377805787873,0.7672207379644537,0.8244058937320119
scope_20260817_114548,sweep_1101,0,2300.0,2569.8564521283884,58.0,57.87982611292623,0.7600377805787873,0.7594561608653317,0.8064408875585513
scope_20260817_114548,sweep_1102,0,2300.0,2276.1079913234457,59.0,57.6406498330651,0.736598967035976,0.7415995679313478,0.7647154959871163
scope_20260817_114548,sweep_1103,0,2300.0,2370.2944380587787,58.0,60.58573534356301,0.7600377805787873,0.740097577895008,0.7121228688354244
scope_20260817_114548,sweep_1104,0,2300.0,2402.187787319138,58.0,55.67397762501564,0.7600377805787873,0.755425303846422,0.8367905703938633
scope_20260817_114548,sweep_1105,0,2300.0,2533.727503364428,58.0,55.60991534447488,0.7600377805787873,0.8376025835881893,0.8611883143166609
scope_20260817_114548,sweep_1112,0,2500.0,2534.076108475172,55.0,58.40849611875688,0.8726534996792689,0.7494515644857301,0.787594056950896
scope_20260817_114548,sweep_1113,0,2500.0,2583.850833612506,55.0,56.40899713715856,0.8726534996792689,0.8727599779567087,0.8474608584543584
scope_20260817_114548,sweep_1114,0,2500.0,2658.7801143669612,55.0,57.49107827790063,0.8726534996792689,0.8194181629597882,0.830432697998911
scope_20260817_114548,sweep_1115,0,2500.0,2532.872478300176,55.0,58.49032686203719,0.8726534996792689,0.779460086676059,0.7853898973618514
scope_20260817_114548,sweep_1116,0,2500.0,2562.498561312479,56.0,60.12064362763754,0.8446759767829776,0.7549512529064086,0.7510388276283638
scope_20260817_114548,sweep_1123,0,2700.0,2628.7573706502585,58.0,55.47147047991769,0.8234801693315279,0.8462386432661593,0.8811535160173635
scope_20260817_114548,sweep_1124,0,2700.0,2536.5223284295535,57.0,57.399647793711274,0.8500340574783933,0.8402770525734742,0.8134739847986338
scope_20260817_114548,sweep_1125,0,2700.0,2796.914410940611,57.0,55.81564200163667,0.8500340574783933,0.8202038110517402,0.8987825154825071
scope_20260817_114548,sweep_1126,0,2700.0,2663.727905550852,57.0,56.22498169942121,0.8500340574783933,0.8508929570220091,0.8655794807839099
scope_20260817_114548,sweep_1127,0,2700.0,2726.6791281502497,56.0,58.420812179929015,0.8778130246325919,0.7938106296032555,0.8166611322911839
scope_20260817_114548,sweep_1128,0,2700.0,2107.8573212227557,56.0,59.07428496812006,0.8778130246325919,0.7341246545658134,0.7035326685332928
scope_20260817_114548,sweep_1154,0,2700.0,2422.892930205872,58.0,58.64237675441068,0.8234801693315279,0.7298776511915908,0.7645027828837763
scope_20260817_114548,sweep_1155,0,2700.0,2391.2212318372112,58.0,59.2711252643233,0.8234801693315279,0.8243581619038611,0.7447647013519078
scope_20260817_114548,sweep_1156,0,2700.0,2343.258228087723,57.0,56.66442424794807,0.8500340574783933,0.8143010032749026,0.8004432557139636
scope_20260817_114548,sweep_1157,0,2700.0,2697.889324336167,57.0,59.64707398305037,0.8500340574783933,0.7947297346552058,0.7819343350280457
scope_20260817_114548,sweep_1158,0,2700.0,2452.464799501141,57.0,58.274986222610345,0.8500340574783933,0.7489933504843642,0.7780616492863649
scope_20260817_114548,sweep_1213,0,1600.0,1599.113641456294,55.0,57.65063902876242,0.6981227997434151,0.628165190936772,0.6407752137330794
scope_20260817_114548,sweep_1214,0,1600.0,1607.9366258161028,55.0,57.95000988464031,0.6981227997434151,0.7178334905171488,0.6364883644779102
scope_20260817_114548,sweep_1215,0,1600.0,1562.334414574276,55.0,56.60968246290532,0.6981227997434151,0.7296226475687789,0.6547425910163981
scope_20260817_114548,sweep_1216,0,1600.0,1620.5078955047632,55.0,55.93673008339898,0.6981227997434151,0.7329334894393171,0.6814524254298318
scope_20260817_114548,sweep_1217,0,1600.0,1529.3029248189944,57.0,53.96558848249037,0.654356522540667,0.6598263649789614,0.7062472475236399
scope_20260817_114548,sweep_1218,0,1600.0,1699.632962590857,57.0,57.66180792442145,0.654356522540667,0.6220016944942707,0.6603740308896308
scope_20260817_114548,sweep_1270,0,500.0,545.2980026262854,58.0,60.32677929047909,0.27549667817257045,0.31829243122277884,0.27541937966685387
scope_20260817_114548,sweep_1271,0,500.0,497.7141789251167,58.0,52.96664783963998,0.27549667817257045,0.32325935125485744,0.3233918686003596
scope_20260817_114548,sweep_1272,0,500.0,478.3950884206179,59.0,59.23093001577651,0.2670006330596112,0.30155271954404306,0.2555486975888359
scope_20260817_114548,sweep_1273,0,500.0,469.5893592472537,59.0,64.59093150282597,0.2670006330596112,0.2530827164042475,0.214280450204674
scope_20260817_114548,sweep_1274,0,500.0,460.7388042018359,58.0,58.420521714067384,0.27549667817257045,0.23961827269029104,0.2540366058600198
scope_20260817_114548,sweep_1275,0,500.0,480.1107626531477,58.0,58.440621626564926,0.27549667817257045,0.276795938225707,0.2627051194058112
scope_20260817_114548,sweep_1282,0,300.0,321.3956447121038,56.0,57.30806872453631,0.19218999690295807,0.19711261785524611,0.19513365271678743
scope_20260817_114548,sweep_1283,0,300.0,309.5810731712726,55.0,51.85594475171109,0.1985557515669766,0.22579474236381744,0.22644373832373704
scope_20260817_114548,sweep_1284,0,300.0,277.9915698183301,55.0,54.884403781723016,0.1985557515669766,0.19294516302652817,0.18709669521811187
scope_20260817_114548,sweep_1285,0,300.0,318.3188988139202,55.0,55.9148684751531,0.1985557515669766,0.2157887886971355,0.20243864062586617
scope_20260817_114548,sweep_1286,0,300.0,286.1179879044114,55.0,56.856356971238355,0.1985557515669766,0.16585922725909227,0.1797552971849178
scope_20260817_114548,sweep_1324,0,400.0,436.48560821720577,63.0,64.7117492432858,0.19651072125989233,0.16597872828640325,0.20096130428235695
scope_20260817_114548,sweep_1325,0,400.0,466.682266691054,63.0,61.346156693402406,0.19651072125989233,0.2520033097199009,0.234650683521678
scope_20260817_114548,sweep_1326,0,400.0,338.35675979437684,63.0,70.45419584894876,0.19651072125989233,0.1639920366063033,0.13857799114924294
scope_20260817_114548,sweep_1327,0,400.0,492.8866935652947,63.0,58.93358841972193,0.19651072125989233,0.21977283150078814,0.26439014192050136
scope_20260817_114548,sweep_1328,0,400.0,416.3153323291172,62.0,61.766376456938815,0.20244472325545487,0.21023379136565434,0.21074611205156757
scope_20260817_114548,sweep_1329,0,400.0,422.14487014894866,62.0,57.50291910430368,0.20244472325545487,0.19860236905965323,0.2431829259134612
scope_20260817_114548,sweep_1330,0,500.0,461.43040110180596,62.0,60.847473037759194,0.2436361747182016,0.24640959496212383,0.23599461826861412
scope_20260817_114548,sweep_1331,0,500.0,476.07701792699555,61.0,58.5213222573995,0.25108930363761317,0.2374774725401423,0.26021307247593045
scope_20260817_114548,sweep_1332,0,500.0,488.4727467508952,61.0,67.70916672380822,0.25108930363761317,0.256221542552172,0.2026354957761607
scope_20260817_114548,sweep_1333,0,500.0,519.2573862046804,60.0,59.86479167869341,0.258871351630421,0.2764890114375299,0.26823285672509156
scope_20260817_114548,sweep_1334,0,500.0,467.4143096505361,60.0,70.7265217495217,0.258871351630421,0.16023590050081263,0.1798807334568702
scope_20260817_114548,sweep_1335,0,600.0,571.1387044520027,60.0,57.9088221639307,0.3011649491844691,0.315600383727299,0.3085432385009663
scope_20260817_114548,sweep_1336,0,600.0,699.4388949326725,60.0,57.306353353544715,0.3011649491844691,0.39779751114097067,0.37209600260137327
scope_20260817_114548,sweep_1337,0,600.0,582.9497146432146,60.0,62.627718162715105,0.3011649491844691,0.3263924686915626,0.2716070236994738
scope_20260817_114548,sweep_1338,0,600.0,661.8689040182364,62.0,58.15662794419064,0.28344069637825103,0.34335862418361535,0.3459947286009773
scope_20260817_114548,sweep_1339,0,600.0,609.5721472777504,63.0,60.705687890377675,0.27513256351667076,0.29545314155189933,0.2986328396374878
scope_20260817_114548,sweep_1340,0,600.0,623.8800353980832,63.0,61.863357220100056,0.27513256351667076,0.2715173855268009,0.29397396182331775
scope_20260817_114548,sweep_1358,0,1000.0,1014.695050752559,63.0,61.863476855035564,0.4302059937997338,0.4623632964848563,0.4482715480361249
scope_20260817_114548,sweep_1359,0,1000.0,1042.2681190679868,63.0,58.96646464162764,0.4302059937997338,0.3859331990445489,0.4963754171093864
scope_20260817_114548,sweep_1360,0,1000.0,1038.3389949665377,63.0,60.25454640280919,0.4302059937997338,0.5014537579948708,0.4761217468585437
scope_20260817_114548,sweep_1361,0,1000.0,896.2440005478644,62.0,62.0812960585573,0.4431968535825665,0.4173319947321289,0.3945062946611437
scope_20260817_114548,sweep_1362,0,1000.0,1230.205670437634,62.0,62.549604284496155,0.4431968535825665,0.5041061972367815,0.48357534355442017
scope_20260817_114548,sweep_1363,0,1000.0,982.7944890557079,61.0,61.49678779174856,0.45675478803236264,0.44459390002706933,0.4334160656545334
scope_20260817_114548,sweep_1371,0,1300.0,1273.4010255935482,63.0,58.26377775730977,0.49051030186080863,0.534654280734658,0.5608518472812145
scope_20260817_114548,sweep_1372,0,1300.0,1215.7332686668383,62.0,62.22256193223722,0.5053221609361032,0.47823217767089105,0.4854293142779534
scope_20260817_114548,sweep_1373,0,1300.0,1208.515014209047,62.0,58.53312156820791,0.5053221609361032,0.5483087254660564,0.5417795220047731
scope_20260817_114548,sweep_1374,0,1300.0,1417.4140348440142,62.0,57.180587382941965,0.5053221609361032,0.6074994957882682,0.6123508664144508
scope_20260817_114548,sweep_1375,0,1300.0,1213.0329132619352,61.0,62.45559815966562,0.5207805846108657,0.4564251853478409,0.48153305647811306
scope_20260817_114548,sweep_1376,0,1300.0,1172.2335080643877,60.0,61.200130563044276,0.5369212144363935,0.5123822700882432,0.4915387091153336
scope_20260817_114548,sweep_1377,0,1400.0,1146.78845606236,60.0,60.362176502860784,0.5571894766225554,0.5073384495052877,0.49872352450534324
scope_20260817_114548,sweep_1378,0,1400.0,1520.3792017541052,60.0,63.004728797675924,0.5571894766225554,0.51407046993592,0.5303855821406727
